place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,123.3,211.4,292.2,381.1,483.8,599.9,727.8,866.3,1015.0,1173.7,1342.5,1521.7,1711.5,1912.5,2124.9,2349.5,2586.5,2836.7,3100.7,3379.0,3672.3,3981.3,4306.7,4649.3,5010.0,5389.5,5788.6,6208.4,6649.7,7113.6,7601.1,8113.2,8651.1,9215.9,9808.9,10431.4,11084.7,11770.1,12489.1,13243.3,14034.2,14863.4,15732.7,16643.8,17598.6,18599.0,19647.1,20744.9,21894.6,23098.6,24359.1,25678.7,27059.9,28505.5,30018.2,31600.9,33256.8,34988.8
scuola14,1.0,54.8,77.9,96.0,111.3,125.0,137.3,148.7,159.3,169.2,178.5,187.3,195.6,203.5,211.0,218.2,225.0,231.7,238.1,244.2,250.2,256.1,261.9,267.5,273.1,278.6,284.0,289.5,294.9,300.3,305.7,311.2,316.6,322.1,327.6,333.2,338.8,344.4,350.1,355.9,361.7,367.6,373.5,379.4,385.5,391.6,397.7,404.0,410.2,416.6,423.0,429.5,436.1,442.7,449.4,456.2,463.0,470.0,477.0
FuoriLombardia,1.0,61.8,90.0,113.7,135.7,157.0,178.4,200.3,222.9,246.6,271.6,298.1,326.5,356.8,389.3,424.3,461.9,502.4,546.1,593.0,643.5,697.8,756.2,818.8,885.9,957.7,1034.6,1116.7,1204.2,1297.5,1396.6,1502.0,1613.7,1732.0,1857.2,1989.3,2128.7,2275.4,2429.7,2591.6,2761.4,2939.2,3124.9,3318.8,3520.9,3731.2,3949.6,4176.3,4411.1,4654.1,4905.0,5163.7,5430.2,5704.1,5985.4,6273.7,6568.9,6870.4,7178.2
FuoriLombardiaEmiliaVeneto,1.0,62.2,90.6,114.5,136.6,158.1,179.6,201.5,224.1,247.7,272.5,298.8,326.7,356.4,388.3,422.4,459.1,498.5,540.9,586.4,635.4,688.2,744.8,805.8,871.2,941.4,1016.7,1097.4,1183.8,1276.3,1375.1,1480.6,1593.2,1713.1,1840.8,1976.7,2121.0,2274.2,2436.7,2608.8,2790.9,2983.5,3186.8,3401.4,3627.5,3865.6,4116.1,4379.2,4655.5,4945.1,5248.5,5566.0,5898.0,6244.6,6606.2,6983.0,7375.4,7783.4,8207.3
Nord,1.0,50.1,72.0,89.6,105.3,119.8,133.5,146.7,159.7,172.5,185.1,197.8,210.5,223.3,236.1,249.2,262.4,275.9,289.5,303.5,317.7,332.2,347.0,362.2,377.7,393.6,409.9,426.6,443.8,461.4,479.4,497.9,516.9,536.4,556.4,577.0,598.1,619.7,642.0,664.8,688.3,712.3,737.0,762.4,788.4,815.1,842.6,870.7,899.5,929.1,959.4,990.5,1022.4,1055.1,1088.6,1122.9,1158.0,1194.0,1230.9
Lombardia,1.0,40.1,71.5,104.3,138.9,175.5,214.2,255.1,298.4,344.1,392.4,443.4,497.2,553.9,613.7,676.6,742.9,812.6,885.8,962.8,1043.5,1128.2,1217.0,1310.0,1407.3,1509.0,1615.2,1726.2,1841.8,1962.3,2087.7,2218.1,2353.5,2493.9,2639.5,2790.1,2945.8,3106.6,3272.3,3443.0,3618.4,3798.6,3983.4,4172.5,4365.8,4563.1,4764.0,4968.4,5175.9,5386.2,5598.9,5813.6,6030.0,6247.4,6465.5,6683.8,6901.8,7118.8,7334.4
Centro,1.0,92.6,194.5,307.4,428.1,552.9,677.7,798.7,912.9,1017.7,1111.6,1194.1,1265.3,1326.5,1379.0,1424.8,1466.0,1504.8,1542.9,1582.2,1624.2,1670.0,1720.7,1776.9,1839.3,1908.1,1983.8,2066.4,2156.2,2253.2,2357.5,2469.1,2588.2,2714.7,2848.8,2990.5,3140.0,3297.2,3462.4,3635.6,3816.9,4006.6,4204.7,4411.5,4627.1,4851.8,5085.7,5329.0,5582.1,5845.0,6118.2,6401.9,6696.3,7001.8,7318.7,7647.2,7987.7,8340.6,8706.3
Sud,1.0,31.5,53.3,74.6,96.1,117.7,139.7,161.9,184.5,207.4,230.6,254.1,277.9,302.1,326.5,351.3,376.4,401.8,427.5,453.5,479.9,506.5,533.4,560.6,588.0,615.8,643.8,672.1,700.7,729.6,758.6,788.0,817.6,847.4,877.4,907.7,938.2,968.9,999.9,1031.0,1062.3,1093.8,1125.5,1157.4,1189.4,1221.6,1253.9,1286.4,1319.0,1351.7,1384.6,1417.5,1450.6,1483.7,1517.0,1550.3,1583.6,1617.1,1650.5
scuola24,1.0,31.1,54.6,78.4,102.7,127.6,153.2,179.5,206.5,234.2,262.7,292.0,322.0,352.8,384.5,417.0,450.3,484.6,519.7,555.7,592.6,630.5,669.3,709.0,749.8,791.6,834.4,878.2,923.1,969.0,1016.1,1064.3,1113.5,1164.0,1215.5,1268.3,1322.3,1377.4,1433.8,1491.5,1550.4,1610.6,1672.1,1734.9,1799.1,1864.6,1931.5,1999.7,2069.4,2140.5,2213.0,2287.0,2362.4,2439.3,2517.8,2597.7,2679.2,2762.2,2846.8
Piemonte,1.0,17.8,25.5,31.7,37.1,42.1,46.8,51.3,55.7,60.0,64.2,68.4,72.5,76.7,80.9,85.0,89.3,93.5,97.8,102.1,106.6,111.0,115.6,120.2,124.9,129.7,134.5,139.5,144.6,149.8,155.1,160.5,166.0,171.7,177.5,183.4,189.5,195.7,202.0,208.6,215.2,222.1,229.1,236.3,243.7,251.3,259.1,267.1,275.3,283.7,292.3,301.2,310.3,319.6,329.2,339.1,349.2,359.6,370.3
