place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,415.9,824.7,1251.5,1701.9,2181.4,2695.8,3250.3,3849.4,4497.3,5197.0,5950.6,6759.5,7624.3,8544.6,9519.7,10548.1,11627.9,12757.0,13932.8,15152.6,16413.7,17713.0,19047.8
FuoriLombardia,1.0,303.5,586.7,875.6,1173.9,1485.0,1812.7,2160.6,2531.6,2928.3,3352.7,3806.0,4289.0,4801.6,5343.6,5914.0,6511.7,7135.3,7783.2,8453.6,9144.8,9855.0,10582.5,11325.5
scuola14,1.0,510.3,1066.2,1692.6,2403.0,3211.9,4134.4,5186.0,6382.3,7739.1,9271.9,10996.0,12926.5,15078.3,17465.7,20102.6,23002.7,26178.9,29643.8,33409.4,37487.1,41887.6,46621.1,51697.1
FuoriLombardiaEmiliaVeneto,1.0,244.7,473.0,711.4,960.8,1221.1,1492.1,1773.1,2063.0,2360.9,2665.9,2976.7,3292.7,3612.8,3936.3,4262.6,4591.2,4921.5,5253.3,5586.2,5920.0,6254.5,6589.5,6925.0
Nord,1.0,93.8,133.9,165.4,192.7,217.3,240.1,261.6,282.2,301.9,321.0,339.6,357.8,375.7,393.3,410.7,427.8,444.8,461.6,478.4,495.0,511.6,528.1,544.5
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,639.6,1281.1,1903.6,2485.9,3010.8,3467.0,3849.4,4158.6,4400.2,4582.6,4715.7,4809.8,4874.4,4917.5,4945.6,4963.9,4975.8,4983.9,4989.9,4994.8,4999.4,5004.0,5008.8
scuola24,1.0,83.9,149.0,213.2,277.2,341.1,404.9,468.7,532.4,596.2,659.9,723.7,787.4,851.1,914.8,978.5,1042.2,1105.9,1169.6,1233.3,1297.0,1360.7,1424.4,1488.1
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,39.0,56.0,69.5,81.3,92.2,102.4,112.1,121.4,130.5,139.4,148.2,156.8,165.4,173.9,182.3,190.7,199.1,207.5,215.8,224.2,232.6,241.0,249.4
Campania,1.0,981.8,2225.1,3743.0,5535.2,7588.2,9875.6,12358.8,14989.4,17711.9,20466.9,23195.4,25841.4,28355.4,30696.9,32835.2,34750.9,36434.8,37887.7,39118.5,40142.2,40978.7,41650.2,42180.0
EmiliaRomagna,1.0,53.4,96.7,139.7,182.7,225.5,268.4,311.2,354.0,396.8,439.6,482.4,525.2,568.0,610.8,653.6,696.4,739.2,782.0,824.8,867.6,910.4,953.2,996.0
Piemonte,1.0,192.1,430.7,724.3,1073.5,1476.3,1927.9,2421.4,2947.6,3496.3,4056.2,4615.9,5164.6,5692.2,6190.3,6652.2,7073.0,7449.9,7781.8,8069.3,8314.1,8519.3,8688.4,8825.6
