place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,126.0,178.2,218.2,251.9,281.7,308.6,333.3,356.3,377.9,398.4,417.8,436.4
FuoriLombardia,1.0,110.8,156.3,191.0,220.1,245.5,268.2,289.0,308.2,326.1,342.8,358.6,373.5
scuola14,1.0,112.1,158.5,194.1,224.1,250.6,274.5,296.5,316.9,336.2,354.4,371.7,388.2
FuoriLombardiaEmiliaVeneto,1.0,112.4,159.2,195.1,225.5,252.3,276.6,299.0,320.0,339.7,358.3,376.1,393.2
Nord,1.0,62.9,88.2,107.1,122.5,135.7,147.3,157.5,166.8,175.1,182.7,189.7,196.0
Sud,1.0,61.1,86.4,105.8,122.2,136.6,149.6,161.6,172.8,183.2,193.2,202.6,211.6
Lombardia,1.0,40.0,56.5,69.2,79.9,89.4,97.9,105.7,113.0,119.9,126.4,132.6,138.5
Centro,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,39.3,55.5,68.0,78.5,87.8,96.2,103.9,111.0,117.8,124.1,130.2,136.0
Campania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,41.8,59.1,72.3,83.5,93.3,102.2,110.4,118.0,125.1,131.8,138.2,144.3
Piemonte,1.0,25.8,36.4,44.6,51.5,57.5,63.0,68.0,72.6,77.0,81.2,85.1,88.8
Lazio,1.0,36.4,51.4,63.0,72.7,81.3,89.1,96.2,102.9,109.1,115.0,120.6,126.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,23.1,32.7,40.0,46.2,51.6,56.6,61.1,65.3,69.3,73.0,76.6,80.0
Liguria,1.0,14.6,20.6,25.1,29.0,32.4,35.4,38.2,40.8,43.2,45.5,47.7,49.7
FriuliVeneziaGiulia,1.0,21.4,30.3,37.1,42.9,47.9,52.5,56.7,60.6,64.3,67.8,71.1,74.2
Marche,1.0,20.9,29.8,36.9,42.9,48.4,53.4,58.2,62.7,67.1,71.4,75.5,79.5
scuola7,1.0,15.1,21.4,26.2,30.3,33.9,37.2,40.3,43.1,45.8,48.3,50.7,53.0
Bolzano,1.0,15.1,21.4,26.2,30.3,33.9,37.2,40.3,43.1,45.8,48.3,50.7,53.0
Abruzzo,1.0,14.1,19.9,24.4,28.1,31.5,34.5,37.2,39.8,42.2,44.5,46.7,48.8
Umbria,1.0,12.1,17.2,21.0,24.3,27.1,29.7,32.1,34.3,36.4,38.4,40.2,42.0
Sardegna,1.0,13.7,19.4,23.7,27.4,30.7,33.6,36.3,38.8,41.1,43.4,45.5,47.5
Calabria,1.0,17.2,24.3,29.7,34.3,38.4,42.0,45.4,48.6,51.5,54.3,57.0,59.5
Molise,1.0,6.1,8.6,10.5,12.1,13.5,14.8,15.9,17.0,17.9,18.9,19.7,20.6
Valled'Aosta,1.0,3.9,5.5,6.7,7.8,8.7,9.5,10.3,11.0,11.7,12.3,12.9,13.5
