place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,73.6,108.2,138.3,167.0,195.8,225.6,257.1,290.8,327.2,366.7,410.0,457.5,509.7,567.1,630.3,700.0,776.7,861.1,953.9,1055.7,1167.4,1289.8,1423.7,1569.9,1729.5,1903.2,2092.2,2297.5,2520.1,2761.1,3021.7,3303.0,3606.3,3932.8,4283.6,4660.1,5063.5,5495.2,5956.3,6448.3,6972.2,7529.5,8121.3,8748.8,9413.1,10115.4,10856.8,11638.1,12460.4,13324.4,14230.8,15180.5,16173.7,17211.1,18292.8,19419.0,20589.7,21804.9,23064.3,24367.4
scuola14,1.0,400.3,1002.5,1886.8,3146.4,4894.9,7269.7,10434.3,14581.0,19932.7,26745.1,35307.6,45943.6,59010.1,74896.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,48.1,68.6,84.7,98.6,111.2,122.9,133.9,144.4,154.6,164.4,173.9,183.3,192.4,201.5,210.4,219.3,228.1,236.8,245.5,254.2,262.9,271.5,280.2,288.9,297.5,306.2,315.0,323.7,332.5,341.4,350.3,359.2,368.2,377.2,386.4,395.5,404.8,414.1,423.5,433.0,442.5,452.1,461.9,471.7,481.5,491.5,501.6,511.8,522.0,532.4,542.9,553.5,564.1,574.9,585.8,596.8,608.0,619.2,630.6,642.0
FuoriLombardiaEmiliaVeneto,1.0,49.8,71.2,88.3,103.2,116.8,129.5,141.6,153.3,164.6,175.7,186.7,197.5,208.2,218.9,229.5,240.2,250.8,261.5,272.3,283.1,294.1,305.1,316.2,327.4,338.8,350.2,361.9,373.7,385.6,397.7,410.0,422.5,435.1,447.9,461.0,474.2,487.7,501.4,515.3,529.5,543.8,558.5,573.4,588.5,603.9,619.6,635.5,651.7,668.3,685.1,702.2,719.6,737.3,755.3,773.7,792.4,811.4,830.7,850.5,870.5
Nord,1.0,53.5,77.7,97.8,116.2,133.8,151.1,168.4,186.0,204.1,222.7,242.0,262.2,283.4,305.6,329.1,353.8,380.0,407.7,437.0,468.2,501.3,536.4,573.7,613.3,655.3,700.0,747.4,797.8,851.3,908.0,968.1,1031.9,1099.5,1171.1,1246.9,1327.2,1412.1,1501.8,1596.7,1696.8,1802.6,1914.2,2031.9,2155.9,2286.6,2424.1,2568.9,2721.2,2881.2,3049.4,3226.0,3411.3,3605.6,3809.4,4022.9,4246.4,4480.4,4725.2,4981.0,5248.4
Lombardia,1.0,31.7,45.9,57.6,68.1,78.0,87.7,97.1,106.5,116.0,125.6,135.3,145.2,155.4,165.8,176.5,187.6,199.0,210.8,223.0,235.7,248.9,262.5,276.7,291.4,306.7,322.6,339.1,356.3,374.3,392.9,412.3,432.5,453.6,475.5,498.3,522.0,546.7,572.4,599.2,627.1,656.1,686.3,717.8,750.5,784.5,819.9,856.7,895.0,934.8,976.3,1019.3,1064.1,1110.6,1158.9,1209.1,1261.3,1315.5,1371.8,1430.2,1490.9
Centro,1.0,107.8,236.3,387.9,559.3,745.8,941.6,1140.3,1335.5,1521.4,1693.4,1848.0,1983.3,2098.7,2194.9,2273.6,2337.0,2387.9,2429.1,2463.3,2493.1,2520.6,2547.7,2576.0,2606.7,2640.9,2679.3,2722.6,2771.4,2826.1,2887.1,2954.8,3029.5,3111.4,3200.9,3298.1,3403.4,3516.8,3638.7,3769.1,3908.3,4056.5,4213.8,4380.5,4556.6,4742.3,4938.0,5143.7,5359.6,5586.0,5823.1,6071.2,6330.3,6600.9,6883.2,7177.5,7484.0,7803.0,8135.0,8480.2,8839.0
Sud,1.0,470.0,1524.1,3774.6,8389.7,17575.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,20.0,28.5,35.1,40.7,45.7,50.4,54.7,58.8,62.7,66.4,70.0,73.4,76.8,80.1,83.3,86.4,89.4,92.4,95.4,98.2,101.1,103.9,106.6,109.3,112.0,114.6,117.2,119.8,122.3,124.8,127.3,129.7,132.1,134.5,136.9,139.2,141.5,143.7,145.9,148.2,150.3,152.5,154.6,156.7,158.7,160.8,162.8,164.8,166.7,168.6,170.5,172.4,174.2,176.0,177.8,179.6,181.3,183.0,184.7,186.3
Piemonte,1.0,15.8,22.2,27.2,31.3,35.1,38.6,41.9,45.1,48.1,51.2,54.1,57.1,60.0,62.9,65.8,68.7,71.6,74.5,77.5,80.4,83.4,86.3,89.4,92.4,95.5,98.6,101.7,104.9,108.1,111.4,114.7,118.1,121.5,125.0,128.5,132.1,135.7,139.4,143.2,147.0,150.9,154.9,158.9,163.0,167.2,171.5,175.8,180.2,184.8,189.4,194.0,198.8,203.7,208.6,213.7,218.9,224.1,229.5,235.0,240.6
Veneto,1.0,8.0,11.1,13.5,15.4,17.0,18.4,19.7,20.8,21.7,22.6,23.5,24.2,24.9,25.5,26.0,26.6,27.0,27.5,27.9,28.2,28.6,28.9,29.1,29.4,29.6,29.8,30.0,30.2,30.4,30.5,30.7,30.8,30.9,31.0,31.1,31.2,31.2,31.3,31.4,31.4,31.5,31.5,31.5,31.6,31.6,31.6,31.7,31.7,31.7,31.7,31.7,31.7,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8
EmiliaRomagna,1.0,3.7,5.2,6.4,7.4,8.2,9.0,9.8,10.4,11.1,11.7,12.2,12.8,13.3,13.8,14.3,14.7,15.2,15.6,16.1,16.5,16.9,17.3,17.7,18.1,18.4,18.8,19.2,19.5,19.8,20.2,20.5,20.8,21.2,21.5,21.8,22.1,22.4,22.7,23.0,23.3,23.6,23.9,24.2,24.4,24.7,25.0,25.3,25.5,25.8,26.1,26.3,26.6,26.8,27.1,27.3,27.6,27.8,28.1,28.3,28.5
