place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,92.5,130.7,160.1,184.9,206.7,226.4,244.5,261.3,277.1,292.1,306.4,320.0,333.0,345.5,357.6,369.4,380.7,391.7,402.4,412.9,423.0,433.0,442.7,452.2,461.5,470.6,479.6,488.4,497.0,505.5,513.8,522.0,530.1
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,102.0,187.4,272.3,357.2,442.1,527.0,611.9,696.9,782.0,867.1,952.2,1037.5,1122.8,1208.2,1293.6,1379.2,1464.8,1550.5,1636.2,1722.0,1808.0,1894.0,1980.0,2066.2,2152.5,2238.8,2325.2,2411.7,2498.3,2585.0,2671.8,2758.7,2845.7
Sud,1.0,174.3,343.9,516.8,692.6,871.1,1051.8,1234.5,1418.8,1604.5,1791.5,1979.4,2168.2,2357.6,2547.6,2738.1,2928.9,3120.1,3311.4,3503.0,3694.8,3886.6,4078.6,4270.6,4462.7,4654.8,4847.0,5039.2,5231.4,5423.7,5615.9,5808.2,6000.5,6192.7
Lombardia,1.0,586.4,1658.2,3372.9,5815.5,8983.5,12782.1,17034.6,21509.6,25957.3,30146.7,33896.3,37091.4,39687.4,41701.2,43193.9,44251.7,44968.8,45433.6,45721.4,45891.3,45986.4,46036.2,46059.9,46069.1,46070.8,46068.6,46064.6,46059.8,46054.6,46049.4,46044.1,46038.8,46033.6
Centro,1.0,88.0,155.8,222.6,289.2,355.7,422.1,488.4,554.8,621.1,687.4,753.7,820.0,886.2,952.5,1018.8,1085.1,1151.3,1217.6,1283.9,1350.1,1416.4,1482.7,1548.9,1615.2,1681.5,1747.7,1814.0,1880.2,1946.5,2012.8,2079.0,2145.3,2211.5
scuola24,1.0,126.0,245.2,365.5,487.0,609.6,733.2,857.8,983.3,1109.8,1237.0,1365.1,1493.9,1623.3,1753.3,1883.9,2014.9,2146.4,2278.2,2410.3,2542.6,2675.1,2807.7,2940.3,3072.9,3205.5,3337.8,3470.0,3601.9,3733.5,3864.7,3995.5,4125.8,4255.5
Veneto,1.0,33.3,57.7,81.6,105.4,129.2,152.9,176.7,200.4,224.2,248.0,271.7,295.5,319.3,343.0,366.8,390.6,414.4,438.1,461.9,485.7,509.5,533.2,557.0,580.8,604.6,628.3,652.1,675.9,699.7,723.4,747.2,771.0,794.8
Campania,1.0,29.6,41.8,51.2,59.1,66.0,72.3,78.1,83.4,88.5,93.2,97.7,102.0,106.1,110.1,113.9,117.6,121.2,124.6,128.0,131.3,134.5,137.6,140.6,143.6,146.5,149.3,152.1,154.8,157.5,160.1,162.7,165.3,167.8
EmiliaRomagna,1.0,71.5,138.6,206.9,276.5,347.1,418.5,490.6,563.3,636.4,710.0,783.8,857.9,932.1,1006.5,1081.0,1155.6,1230.3,1305.0,1379.8,1454.6,1529.4,1604.2,1679.0,1753.9,1828.7,1903.6,1978.4,2053.3,2128.2,2203.0,2277.9,2352.8,2427.6
Piemonte,1.0,295.8,656.3,1069.7,1515.7,1970.6,2410.9,2816.2,3171.7,3469.5,3708.0,3890.8,4025.0,4119.6,4183.6,4225.3,4251.5,4267.6,4277.2,4283.0,4286.6,4289.0,4290.8,4292.4,4293.8,4295.3,4296.8,4298.3,4300.0,4301.6,4303.4,4305.2,4307.1,4309.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,127.7,283.2,476.1,712.7,999.8,1344.9,1756.2,2242.5,2813.0,3478.2,4248.7,5136.3,6153.3,7312.8,8628.5,10115.1,11787.9,13662.9,15756.6,18086.5,20670.5,23527.2,26675.5,30135.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,21.6,30.1,36.3,41.4,45.6,49.3,52.5,55.3,57.8,60.1,62.2,64.0,65.7,67.2,68.6,69.8,70.9,72.0,72.9,73.8,74.5,75.2,75.9,76.5,77.0,77.5,77.9,78.3,78.6,79.0,79.2,79.5,79.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,17.2,28.1,38.5,48.6,58.7,68.8,78.8,88.9,98.9,108.9,118.9,129.0,139.0,149.0,159.1,169.1,179.2,189.2,199.3,209.4,219.5,229.6,239.7,249.9,260.0,270.2,280.3,290.5,300.7,310.9,321.1,331.3,341.6
Liguria,1.0,15.4,25.4,35.1,44.6,54.0,63.4,72.8,82.1,91.5,100.8,110.1,119.4,128.8,138.1,147.4,156.7,166.0,175.3,184.6,194.0,203.3,212.6,221.9,231.2,240.5,249.8,259.1,268.4,277.7,287.0,296.3,305.6,314.9
Marche,1.0,150.3,320.6,510.4,715.8,932.0,1154.1,1376.8,1595.0,1804.3,2000.8,2181.7,2345.0,2489.5,2615.1,2722.2,2811.9,2885.7,2945.4,2992.7,3029.7,3058.0,3079.3,3095.0,3106.5,3114.7,3120.4,3124.4,3127.1,3128.9,3130.1,3130.9,3131.5,3132.0
Abruzzo,1.0,31.7,65.0,100.3,137.1,174.7,212.7,250.5,287.5,323.2,357.3,389.5,419.4,446.9,472.0,494.5,514.5,532.2,547.6,561.0,572.4,582.2,590.4,597.4,603.3,608.2,612.4,615.9,619.0,621.6,623.9,626.0,627.9,629.7
