place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,158.7,224.1,274.0,315.7,352.0,384.3,413.5,440.2,464.7,487.3,508.3,527.7,545.7,562.4,578.0,592.5,605.9,618.3,629.9,640.6,650.5,659.6,668.1,675.9,683.0,689.6,695.7,701.2,706.3,711.0,715.2,719.1,722.7,725.9,728.9,731.6,734.1,736.4,738.5,740.4,742.1,743.7,745.2,746.6,747.9,749.1,750.3,751.3,752.3,753.3,754.2,755.1,756.0,756.8
scuola14,1.0,143.0,202.1,247.2,285.0,317.9,347.2,373.8,398.1,420.5,441.1,460.2,478.0,494.5,509.8,524.1,537.4,549.7,561.2,571.8,581.7,590.8,599.2,607.0,614.2,620.8,626.9,632.5,637.6,642.3,646.5,650.5,654.0,657.3,660.3,663.0,665.4,667.7,669.7,671.6,673.3,674.9,676.3,677.7,678.9,680.0,681.1,682.0,683.0,683.8,684.7,685.4,686.2,686.9,687.6
FuoriLombardia,1.0,141.0,199.8,245.1,283.4,317.0,347.4,375.1,400.8,424.7,447.0,468.0,487.7,506.2,523.8,540.3,555.9,570.6,584.5,597.6,610.0,621.6,632.5,642.8,652.5,661.5,670.0,678.0,685.4,692.3,698.7,704.7,710.3,715.5,720.3,724.7,728.8,732.6,736.1,739.3,742.3,745.0,747.6,749.9,752.0,754.0,755.8,757.5,759.0,760.5,761.8,763.0,764.2,765.2,766.2
FuoriLombardiaEmiliaVeneto,1.0,136.2,193.3,237.7,275.4,308.8,339.2,367.2,393.3,417.9,441.1,463.0,483.9,503.8,522.8,540.9,558.3,574.8,590.7,605.8,620.3,634.2,647.4,660.0,672.0,683.5,694.4,704.8,714.7,724.1,733.0,741.4,749.4,756.9,764.0,770.7,777.0,783.0,788.6,793.8,798.7,803.3,807.6,811.6,815.3,818.8,822.0,825.1,827.8,830.4,832.8,835.1,837.1,839.1,840.8
Nord,1.0,109.0,153.1,186.3,213.6,236.9,257.3,275.5,291.7,306.4,319.6,331.6,342.5,352.5,361.5,369.7,377.1,383.9,390.0,395.6,400.6,405.2,409.3,413.0,416.4,419.4,422.2,424.7,427.0,429.1,431.0,432.7,434.3,435.7,437.1,438.3,439.5,440.6,441.6,442.6,443.5,444.4,445.3,446.1,446.9,447.7,448.5,449.3,450.0,450.8,451.5,452.2,453.0,453.7,454.4
Lombardia,1.0,68.6,96.3,117.0,133.8,148.1,160.6,171.6,181.4,190.1,197.9,204.9,211.3,217.0,222.1,226.7,230.9,234.6,237.9,240.9,243.6,246.0,248.1,250.1,251.8,253.3,254.7,255.9,257.0,258.0,258.9,259.7,260.5,261.2,261.8,262.4,262.9,263.5,264.0,264.4,264.9,265.3,265.7,266.1,266.5,266.9,267.3,267.7,268.0,268.4,268.8,269.1,269.5,269.9,270.2
Sud,1.0,68.7,97.4,119.5,138.2,154.7,169.6,183.3,195.9,207.7,218.7,229.0,238.8,247.9,256.6,264.8,272.5,279.8,286.7,293.2,299.3,305.1,310.5,315.6,320.4,324.9,329.1,333.1,336.7,340.2,343.4,346.4,349.1,351.7,354.1,356.3,358.3,360.2,362.0,363.6,365.1,366.5,367.7,368.9,370.0,371.0,371.9,372.8,373.6,374.3,375.0,375.7,376.3,376.9,377.4
Centro,1.0,75.9,107.7,132.5,153.5,172.1,189.1,204.7,219.3,232.9,245.8,258.0,269.6,280.6,291.1,301.1,310.6,319.7,328.4,336.7,344.6,352.1,359.2,366.0,372.5,378.6,384.5,390.0,395.2,400.1,404.8,409.1,413.2,417.1,420.8,424.2,427.3,430.3,433.1,435.7,438.1,440.3,442.4,444.3,446.1,447.7,449.2,450.6,451.9,453.0,454.1,455.1,456.0,456.8,457.6
scuola24,1.0,61.9,87.7,107.6,124.3,139.1,152.4,164.6,175.8,186.2,196.0,205.1,213.6,221.7,229.3,236.4,243.1,249.5,255.4,261.0,266.3,271.2,275.8,280.2,284.2,288.0,291.6,294.9,297.9,300.8,303.4,305.9,308.1,310.2,312.2,313.9,315.6,317.1,318.5,319.8,321.0,322.1,323.1,324.0,324.8,325.6,326.4,327.0,327.7,328.2,328.8,329.3,329.8,330.2,330.7
Piemonte,1.0,52.6,74.2,90.5,104.0,115.6,125.9,135.2,143.5,151.1,158.0,164.4,170.2,175.6,180.5,185.0,189.1,192.9,196.4,199.5,202.4,205.1,207.5,209.6,211.6,213.4,215.0,216.5,217.8,219.0,220.1,221.0,221.9,222.6,223.3,223.9,224.5,225.0,225.4,225.9,226.2,226.6,226.9,227.1,227.4,227.6,227.9,228.1,228.3,228.4,228.6,228.8,229.0,229.1,229.3
