place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,135.9,192.8,236.6,273.6,306.1,335.3,361.8,386.2,408.8,429.7,449.1,467.3,484.3,500.3,515.4,529.6,543.1,556.0,568.2,580.0,591.3,602.3,612.9,623.2,633.2,643.0,652.6,662.1,671.4,680.5,689.5,698.3,707.1,715.7,724.2,732.6,740.9,749.1,757.3,765.3,773.3,781.1,788.9,796.6,804.3,811.9,819.4,826.8
FuoriLombardia,1.0,124.4,176.6,217.0,251.5,282.1,309.9,335.8,360.0,382.8,404.6,425.4,445.4,464.7,483.3,501.3,518.8,535.8,552.3,568.5,584.3,599.7,614.8,629.6,644.1,658.3,672.3,686.0,699.5,712.7,725.8,738.6,751.3,763.7,776.0,788.1,800.1,811.9,823.5,835.0,846.4,857.6,868.7,879.6,890.4,901.1,911.7,922.2,932.6
scuola14,1.0,114.1,161.4,197.7,228.2,254.9,278.9,300.9,321.2,340.3,358.2,375.1,391.3,406.7,421.5,435.7,449.3,462.5,475.3,487.7,499.7,511.3,522.7,533.7,544.5,555.0,565.3,575.3,585.2,594.8,604.2,613.4,622.5,631.4,640.1,648.7,657.1,665.4,673.6,681.6,689.5,697.3,705.0,712.5,720.0,727.3,734.6,741.7,748.8
FuoriLombardiaEmiliaVeneto,1.0,114.8,162.9,200.2,231.9,260.1,285.9,309.8,332.2,353.5,373.8,393.3,412.1,430.3,447.9,465.0,481.8,498.1,514.1,529.8,545.2,560.3,575.2,589.8,604.3,618.5,632.6,646.5,660.3,673.9,687.3,700.6,713.8,726.9,739.9,752.8,765.5,778.2,790.8,803.3,815.7,828.0,840.3,852.4,864.5,876.6,888.6,900.5,912.4
Nord,1.0,90.9,129.1,158.6,183.9,206.3,226.9,246.0,264.0,281.1,297.5,313.2,328.5,343.3,357.7,371.9,385.7,399.3,412.6,425.8,438.8,451.7,464.4,477.0,489.6,502.0,514.4,526.7,539.0,551.2,563.5,575.6,587.8,600.0,612.2,624.4,636.6,648.9,661.2,673.5,685.8,698.2,710.7,723.2,735.8,748.4,761.1,773.9,786.8
Sud,1.0,62.2,88.1,108.0,124.9,139.8,153.4,165.9,177.6,188.6,199.0,208.9,218.5,227.6,236.5,245.0,253.3,261.4,269.2,276.8,284.3,291.6,298.7,305.6,312.4,319.1,325.7,332.2,338.5,344.7,350.9,356.9,362.8,368.7,374.5,380.2,385.8,391.3,396.8,402.2,407.5,412.8,418.0,423.2,428.3,433.3,438.3,443.2,448.1
Lombardia,1.0,39.3,55.6,68.1,78.6,87.9,96.3,104.0,111.1,117.9,124.3,130.3,136.1,141.7,147.0,152.2,157.2,162.0,166.7,171.3,175.7,180.1,184.3,188.5,192.5,196.5,200.4,204.2,207.9,211.6,215.2,218.8,222.3,225.7,229.1,232.5,235.8,239.0,242.2,245.4,248.5,251.6,254.7,257.7,260.7,263.6,266.5,269.4,272.2
scuola24,1.0,62.0,87.8,107.6,124.4,139.2,152.6,165.0,176.5,187.3,197.6,207.3,216.7,225.6,234.2,242.6,250.6,258.4,266.0,273.4,280.6,287.6,294.4,301.1,307.6,314.1,320.3,326.5,332.6,338.5,344.3,350.1,355.7,361.3,366.8,372.2,377.5,382.8,387.9,393.0,398.1,403.1,408.0,412.9,417.7,422.4,427.1,431.8,436.4
Centro,1.0,60.4,85.5,105.0,121.5,136.1,149.5,161.8,173.4,184.3,194.7,204.7,214.4,223.7,232.7,241.5,250.0,258.4,266.6,274.6,282.5,290.3,297.9,305.5,313.0,320.4,327.7,334.9,342.1,349.2,356.3,363.3,370.3,377.3,384.2,391.1,398.0,404.9,411.8,418.6,425.5,432.3,439.2,446.0,452.9,459.7,466.6,473.5,480.4
Veneto,1.0,37.5,53.0,64.8,74.6,83.2,90.9,97.9,104.3,110.3,115.9,121.2,126.2,131.0,135.5,139.9,144.0,148.0,151.8,155.5,159.1,162.6,165.9,169.2,172.3,175.4,178.3,181.2,184.1,186.8,189.5,192.1,194.7,197.2,199.6,202.0,204.3,206.6,208.9,211.1,213.2,215.3,217.4,219.5,221.5,223.4,225.4,227.3,229.1
