place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,108.7,152.4,184.9,211.5,234.4,254.4,272.4,288.6,303.5,317.1,329.7,341.5,352.4,362.7,372.3,381.4,390.0,398.0,405.7,413.0,419.9,426.5,432.7,438.7,444.4,449.8,455.0,460.0,464.8
FuoriLombardia,1.0,101.8,142.9,173.7,199.0,220.9,240.1,257.5,273.2,287.7,301.1,313.5,325.1,336.0,346.2,355.9,365.0,373.7,381.9,389.7,397.2,404.3,411.0,417.5,423.7,429.7,435.4,440.9,446.1,451.2
scuola14,1.0,94.2,132.1,160.2,183.4,203.2,220.6,236.1,250.2,263.1,275.0,285.9,296.1,305.6,314.5,322.9,330.8,338.2,345.3,351.9,358.2,364.2,370.0,375.4,380.6,385.5,390.3,394.8,399.2,403.3
FuoriLombardiaEmiliaVeneto,1.0,88.0,123.2,149.4,170.8,189.1,205.1,219.5,232.4,244.2,255.0,264.9,274.2,282.8,290.9,298.4,305.5,312.2,318.5,324.4,330.0,335.4,340.4,345.3,349.8,354.2,358.4,362.4,366.2,369.8
Nord,1.0,84.6,119.1,145.2,166.9,185.8,202.6,217.9,231.9,244.9,257.1,268.5,279.2,289.4,299.0,308.2,317.0,325.3,333.4,341.1,348.5,355.6,362.5,369.2,375.6,381.8,387.7,393.5,399.2,404.6
Lombardia,1.0,34.1,47.8,58.1,66.4,73.6,79.9,85.6,90.7,95.4,99.7,103.7,107.4,110.9,114.1,117.2,120.1,122.8,125.4,127.9,130.3,132.5,134.7,136.7,138.7,140.6,142.4,144.1,145.8,147.4
Sud,1.0,46.3,64.9,78.7,90.0,99.6,108.1,115.7,122.5,128.8,134.5,139.8,144.7,149.3,153.6,157.6,161.4,165.0,168.3,171.5,174.6,177.5,180.2,182.8,185.3,187.7,190.0,192.1,194.2,196.2
Centro,1.0,39.9,55.6,67.0,76.3,84.1,90.9,96.8,102.1,106.9,111.2,115.1,118.7,122.0,125.1,127.9,130.5,133.0,135.3,137.4,139.4,141.3,143.1,144.8,146.4,147.9,149.3,150.6,151.9,153.1
scuola24,1.0,40.9,57.2,69.3,79.2,87.6,95.0,101.6,107.6,113.0,118.0,122.6,126.8,130.8,134.5,137.9,141.2,144.2,147.1,149.9,152.5,154.9,157.2,159.5,161.6,163.6,165.5,167.4,169.1,170.8
Veneto,1.0,48.8,69.3,85.3,98.8,111.0,122.0,132.3,142.1,151.3,160.1,168.6,176.8,184.8,192.6,200.1,207.6,214.8,222.0,229.0,236.0,242.8,249.6,256.2,262.9,269.4,275.9,282.4,288.8,295.2
