place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,157.4,320.1,490.4,667.0,848.8,1034.5,1222.7,1412.1,1601.5,1789.4,1974.7,2156.3,2333.1,2504.1,2668.5,2825.6,2974.9,3115.8,3248.1,3371.5,3486.1,3591.7,3688.6,3776.9,3857.0,3929.1,3993.8,4051.3,4102.2,4146.9,4185.9,4219.8,4248.9,4273.8,4294.8,4312.4,4327.1,4339.0,4348.7,4356.3,4362.2,4366.6,4369.7,4371.7,4372.8,4373.2,4372.9,4372.1,4370.9,4369.3,4367.4,4365.4,4363.1,4360.8,4358.3,4355.7,4353.1,4350.5,4347.9,4345.2,4342.6,4340.0,4337.4,4334.8,4332.2,4329.7,4327.2,4324.7,4322.2,4319.8,4317.5,4315.1,4312.8,4310.6,4308.3,4306.1
scuola14,1.0,130.8,264.7,403.3,545.6,690.2,836.0,981.6,1125.9,1267.8,1406.3,1540.2,1669.0,1791.7,1907.9,2017.1,2119.0,2213.5,2300.4,2379.8,2451.8,2516.7,2574.9,2626.5,2672.1,2712.1,2746.8,2776.8,2802.6,2824.4,2842.9,2858.3,2871.1,2881.6,2890.0,2896.8,2902.1,2906.3,2909.4,2911.6,2913.2,2914.2,2914.7,2914.9,2914.8,2914.5,2914.0,2913.4,2912.7,2911.9,2911.1,2910.3,2909.4,2908.6,2907.8,2907.0,2906.3,2905.5,2904.8,2904.2,2903.5,2903.0,2902.4,2901.9,2901.4,2901.0,2900.6,2900.3,2900.0,2899.8,2899.5,2899.4,2899.2,2899.2,2899.1,2899.1,2899.2
FuoriLombardia,1.0,134.7,275.1,424.3,581.9,747.6,920.9,1101.2,1287.9,1480.2,1677.5,1879.1,2084.0,2291.4,2500.6,2710.7,2920.8,3130.1,3337.8,3543.2,3745.5,3943.9,4137.9,4326.9,4510.4,4687.8,4858.8,5023.0,5180.2,5330.1,5472.5,5607.4,5734.7,5854.5,5966.8,6071.6,6169.2,6259.8,6343.4,6420.5,6491.1,6555.7,6614.5,6667.9,6716.0,6759.3,6798.0,6832.5,6863.1,6890.1,6913.7,6934.2,6951.9,6967.0,6979.9,6990.6,6999.4,7006.6,7012.2,7016.4,7019.5,7021.5,7022.5,7022.7,7022.2,7021.1,7019.4,7017.2,7014.6,7011.7,7008.4,7004.9,7001.2,6997.3,6993.2,6989.0,6984.7
FuoriLombardiaEmiliaVeneto,1.0,110.4,223.3,340.9,462.5,587.6,715.2,844.8,975.4,1106.3,1236.8,1366.1,1493.6,1618.5,1740.4,1858.5,1972.5,2081.9,2186.4,2285.7,2379.5,2467.9,2550.6,2627.6,2699.1,2765.0,2825.5,2880.7,2931.0,2976.4,3017.3,3053.8,3086.4,3115.2,3140.6,3162.8,3182.0,3198.7,3212.9,3225.0,3235.1,3243.6,3250.5,3256.1,3260.5,3263.9,3266.4,3268.1,3269.2,3269.7,3269.7,3269.4,3268.6,3267.6,3266.4,3264.9,3263.3,3261.6,3259.8,3257.8,3255.8,3253.8,3251.7,3249.6,3247.5,3245.3,3243.1,3241.0,3238.8,3236.6,3234.4,3232.3,3230.1,3228.0,3225.8,3223.7,3221.6
Nord,1.0,132.4,266.8,403.2,540.5,677.2,811.9,943.5,1070.9,1193.1,1309.3,1418.8,1521.3,1616.2,1703.6,1783.4,1855.8,1921.0,1979.4,2031.3,2077.4,2118.2,2154.2,2186.1,2214.3,2239.6,2262.4,2283.2,2302.6,2320.9,2338.6,2355.9,2373.3,2390.9,2408.9,2427.6,2447.1,2467.5,2489.0,2511.5,2535.2,2560.0,2586.0,2613.2,2641.7,2671.3,2702.1,2734.1,2767.2,2801.5,2836.9,2873.3,2910.8,2949.3,2988.8,3029.3,3070.7,3113.0,3156.2,3200.2,3245.0,3290.6,3337.0,3384.2,3432.0,3480.5,3529.7,3579.6,3630.0,3681.1,3732.7,3784.9,3837.7,3890.9,3944.7,3998.9,4053.6
Lombardia,1.0,39.3,76.4,116.6,160.2,207.5,258.6,313.9,373.6,438.0,507.4,582.1,662.4,748.6,841.0,940.0,1046.0,1159.2,1280.2,1409.3,1546.9,1693.4,1849.4,2015.2,2191.3,2378.3,2576.7,2787.0,3009.8,3245.6,3495.2,3759.0,4037.7,4332.2,4642.9,4970.7,5316.4,5680.6,6064.3,6468.2,6893.3,7340.5,7810.6,8304.7,8823.8,9368.9,9941.1,10541.6,11171.4,11831.9,12524.1,13249.6,14009.5,14805.2,15638.2,16510.0,17422.0,18376.0,19373.4,20416.0,21505.6,22643.9,23832.8,25074.3,26370.3,27723.0,29134.3,30606.6,32142.1,33743.1,35412.0,37151.5,38963.9,40852.1,42818.7,44866.5,46998.6
Centro,1.0,29.6,58.2,88.5,120.5,154.2,189.5,226.3,264.6,304.2,345.2,387.3,430.4,474.5,519.4,564.9,610.9,657.3,703.9,750.6,797.2,843.6,889.6,935.2,980.1,1024.3,1067.7,1110.1,1151.4,1191.7,1230.6,1268.3,1304.7,1339.6,1373.1,1405.1,1435.6,1464.7,1492.1,1518.1,1542.6,1565.6,1587.1,1607.2,1625.9,1643.3,1659.3,1674.1,1687.7,1700.1,1711.4,1721.7,1730.9,1739.2,1746.6,1753.2,1759.1,1764.2,1768.6,1772.4,1775.6,1778.3,1780.5,1782.2,1783.6,1784.6,1785.2,1785.5,1785.6,1785.4,1785.0,1784.4,1783.7,1782.7,1781.7,1780.5,1779.2
Sud,1.0,21.1,31.7,40.8,49.2,57.2,64.9,72.3,79.5,86.3,92.9,99.3,105.3,111.0,116.4,121.4,126.1,130.4,134.3,137.8,140.9,143.6,145.8,147.7,149.1,150.1,150.7,150.9,150.8,150.4,149.8,149.0,148.1,147.2,146.4,145.8,145.5,145.7,146.5,148.0,150.4,153.7,158.1,163.5,170.0,177.6,186.3,196.1,206.7,218.3,230.7,243.8,257.6,272.0,286.9,302.3,318.0,334.1,350.4,367.0,383.6,400.4,417.3,434.2,451.0,467.8,484.5,501.0,517.4,533.5,549.4,565.1,580.5,595.6,610.4,624.8,638.9
scuola24,1.0,44.6,90.0,138.5,190.3,245.1,302.9,363.4,426.5,491.9,559.2,628.4,699.0,770.7,843.3,916.3,989.5,1062.5,1135.1,1206.8,1277.4,1346.7,1414.4,1480.3,1544.0,1605.6,1664.7,1721.4,1775.4,1826.6,1875.2,1920.9,1963.9,2004.0,2041.5,2076.2,2108.3,2137.9,2165.0,2189.8,2212.4,2232.8,2251.3,2267.9,2282.7,2295.9,2307.6,2318.0,2327.0,2334.9,2341.8,2347.7,2352.7,2357.0,2360.5,2363.5,2365.9,2367.8,2369.3,2370.5,2371.3,2371.8,2372.1,2372.1,2372.0,2371.7,2371.3,2370.8,2370.2,2369.5,2368.8,2368.0,2367.1,2366.2,2365.3,2364.3,2363.4
Piemonte,1.0,10.3,14.6,18.1,21.1,23.8,26.4,28.7,31.0,33.2,35.4,37.5,39.5,41.5,43.5,45.4,47.4,49.3,51.2,53.1,55.0,56.9,58.7,60.6,62.5,64.4,66.2,68.1,70.0,71.8,73.7,75.6,77.4,79.3,81.2,83.1,85.0,86.8,88.7,90.6,92.5,94.4,96.3,98.2,100.1,102.0,103.9,105.8,107.7,109.6,111.5,113.4,115.3,117.2,119.1,121.0,122.8,124.7,126.6,128.5,130.4,132.2,134.1,136.0,137.8,139.7,141.5,143.3,145.2,147.0,148.8,150.6,152.4,154.2,155.9,157.7,159.4
