place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,239.4,457.1,674.8,892.9,1111.3,1329.8,1548.6,1767.5,1986.5,2205.7,2424.8,2644.1,2863.4,3082.7,3302.0,3521.3,3740.7,3960.1,4179.5,4398.8,4618.2,4837.6,5057.0,5276.4,5495.8,5715.2,5934.6,6154.0,6373.4,6592.8,6812.2,7031.6
scuola14,1.0,190.5,358.3,526.1,694.1,862.4,1031.0,1199.9,1369.1,1538.6,1708.4,1878.3,2048.5,2218.9,2389.5,2560.2,2731.1,2902.1,3073.3,3244.6,3416.0,3587.6,3759.2,3930.9,4102.7,4274.6,4446.5,4618.5,4790.6,4962.7,5134.8,5307.0,5479.3
FuoriLombardiaEmiliaVeneto,1.0,233.9,446.5,659.1,871.9,1084.7,1297.7,1510.8,1723.9,1937.1,2150.3,2363.6,2576.8,2790.1,3003.3,3216.6,3429.9,3643.2,3856.5,4069.8,4283.1,4496.4,4709.7,4922.9,5136.2,5349.5,5562.8,5776.1,5989.4,6202.7,6416.0,6629.3,6842.6
Nord,1.0,76.3,108.8,134.3,156.3,176.2,194.6,212.0,228.5,244.4,259.8,274.8,289.5,304.0,318.2,332.2,346.1,359.9,373.6,387.3,400.9,414.4,427.9,441.4,454.9,468.5,482.0,495.5,509.1,522.7,536.3,550.0,563.7
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,699.3,1681.6,2913.4,4311.2,5764.9,7162.6,8412.7,9457.2,10275.2,10876.9,11293.4,11564.6,11730.7,11826.1,11877.1,11901.9,11912.3,11915.3,11914.7,11912.5,11909.7,11906.8,11904.0,11901.3,11898.8,11896.5,11894.3,11892.4,11890.7,11889.1,11887.8,11886.6
Centro,1.0,86.4,152.1,216.9,281.4,345.8,410.1,474.3,538.6,602.8,667.0,731.2,795.3,859.5,923.7,987.8,1052.0,1116.2,1180.3,1244.5,1308.6,1372.8,1436.9,1501.1,1565.2,1629.4,1693.5,1757.7,1821.8,1886.0,1950.1,2014.3,2078.4
scuola24,1.0,108.0,206.4,305.9,406.3,507.6,609.6,712.4,815.6,919.4,1023.5,1128.0,1232.8,1337.7,1442.9,1548.2,1653.6,1759.1,1864.7,1970.4,2076.1,2181.9,2287.6,2393.4,2499.3,2605.1,2711.0,2816.8,2922.7,3028.6,3134.5,3240.3,3346.2
Veneto,1.0,23.6,41.4,58.8,76.3,93.7,111.1,128.5,146.0,163.6,181.1,198.7,216.4,234.1,251.9,269.7,287.5,305.4,323.4,341.4,359.4,377.5,395.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
