place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,140.5,199.0,244.1,282.2,315.9,346.5,374.7,401.1,425.9,449.5,471.9,493.5,514.2,534.2,553.5,572.3,590.5,608.3,625.5,642.4,658.9,675.1,690.9,706.4,721.6,736.6
FuoriLombardia,1.0,129.8,183.6,225.1,260.1,290.9,318.9,344.6,368.6,391.2,412.6,432.9,452.4,471.1,489.1,506.5,523.3,539.6,555.5,570.9,585.9,600.6,615.0,629.0,642.7,656.2,669.3
scuola14,1.0,113.0,159.8,195.8,226.2,252.9,277.2,299.5,320.3,339.8,358.3,375.9,392.8,409.0,424.5,439.6,454.2,468.3,482.1,495.4,508.5,521.2,533.7,545.8,557.8,569.5,580.9
FuoriLombardiaEmiliaVeneto,1.0,122.1,175.9,220.1,260.8,300.7,341.7,385.2,432.8,486.2,547.1,617.4,699.4,795.5,908.8,1042.3,1199.8,1385.7,1604.9,1863.1,2167.1,2524.8,2945.3,3439.2,4019.3,4700.1,5498.9
Nord,1.0,89.3,126.4,154.7,178.7,199.8,218.8,236.4,252.7,268.0,282.5,296.3,309.5,322.1,334.3,346.0,357.4,368.4,379.1,389.4,399.6,409.4,419.1,428.5,437.7,446.7,455.6
Sud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,38.7,54.8,67.1,77.5,86.6,94.9,102.5,109.5,116.2,122.5,128.5,134.2,139.6,144.9,150.0,154.9,159.7,164.3,168.8,173.2,177.5,181.7,185.7,189.7,193.6,197.5
Centro,1.0,51.0,72.1,88.3,102.0,114.0,124.9,134.9,144.2,153.0,161.3,169.1,176.7,183.9,190.8,197.5,204.0,210.3,216.4,222.3,228.1,233.7,239.2,244.6,249.8,255.0,260.0
scuola24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,27.1,38.3,46.8,54.0,60.3,66.0,71.3,76.1,80.7,85.0,89.1,93.0,96.7,100.3,103.8,107.1,110.3,113.5,116.5,119.5,122.4,125.3,128.0,130.7,133.4,136.0
Campania,1.0,34.6,48.9,59.9,69.2,77.4,84.7,91.5,97.8,103.8,109.4,114.7,119.8,124.7,129.4,134.0,138.4,142.6,146.8,150.8,154.7,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,37.4,52.9,64.7,74.7,83.6,91.5,98.9,105.7,112.1,118.2,123.9,129.5,134.7,139.8,144.7,149.5,154.1,158.6,162.9,167.1,171.3,175.3,179.2,183.1,186.9,190.6
Lazio,1.0,36.1,51.0,62.5,72.1,80.7,88.3,95.4,102.0,108.2,114.1,119.6,124.9,130.0,135.0,139.7,144.3,148.7,153.0,157.2,161.3,165.3,169.2,173.0,176.7,180.3,183.9
Sicilia,1.0,28.4,40.2,49.2,56.8,63.5,69.6,75.2,80.4,85.2,89.8,94.2,98.4,102.4,106.3,110.0,113.6,117.1,120.5,123.8,127.1,130.2,133.3,136.3,139.2,142.1,144.9
Toscana,1.0,19.6,27.7,33.9,39.2,43.8,48.0,51.8,55.4,58.7,61.9,64.9,67.8,70.6,73.2,75.8,78.3,80.7,83.0,85.3,87.5,89.7,91.8,93.8,95.9,97.8,99.8
Puglia,1.0,34.9,49.5,60.8,70.5,79.1,86.9,94.3,101.1,107.7,113.9,119.9,125.7,131.3,136.8,142.1,147.3,152.4,157.5,162.4,167.3,172.0,176.8,181.5,186.1,190.7,195.2
Liguria,1.0,16.1,22.8,27.9,32.2,36.0,39.5,42.6,45.5,48.3,50.9,53.4,55.7,58.0,60.2,62.3,64.3,66.3,68.2,70.1,71.9,73.7,75.4,77.1,78.7,80.3,81.9
FriuliVeneziaGiulia,1.0,22.0,31.1,38.1,44.0,49.2,53.9,58.2,62.2,66.0,69.6,73.0,76.2,79.3,82.3,85.2,88.0,90.7,93.4,95.9,98.4,100.9,103.2,105.5,107.8,110.0,112.2
Marche,1.0,9.8,13.8,16.9,19.5,21.8,23.9,25.8,27.6,29.3,30.8,32.4,33.8,35.2,36.5,37.8,39.0,40.2,41.4,42.5,43.6,44.7,45.8,46.8,47.8,48.8,49.7
Abruzzo,1.0,16.3,23.0,28.2,32.6,36.4,39.9,43.1,46.1,48.9,51.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.8,37.5,39.2,40.8,42.3,43.8,45.2,46.6,48.0,49.3,50.6,51.8,53.0,54.2,55.4,56.5,57.7
Bolzano,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.8,37.5,39.2,40.8,42.3,43.8,45.2,46.6,48.0,49.3,50.6,51.8,53.0,54.2,55.4,56.5,57.7
Sardegna,1.0,14.0,19.8,24.2,27.9,31.2,34.2,37.0,39.5,41.9,44.2,46.3,48.4,50.4,52.3,54.1,55.9,57.6,59.3,60.9,62.5,64.0,65.5,67.0,68.4,69.8,71.2
Umbria,1.0,11.6,16.4,20.0,23.1,25.9,28.3,30.6,32.7,34.7,36.6,38.4,40.1,41.7,43.3,44.8,46.3,47.7,49.1,50.4,51.7,53.0,54.3,55.5,56.7,57.8,59.0
Calabria,1.0,14.5,20.5,25.1,29.0,32.4,35.5,38.4,41.0,43.5,45.8,48.1,50.2,52.3,54.2,56.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,4.7,6.7,8.2,9.4,10.5,11.5,12.5,13.3,14.1,14.9,15.6,16.3,17.0,17.6,18.2,18.8,19.4,20.0,20.5,21.1,21.6,22.1,22.6,23.1,23.6,24.0
