place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,113.2,159.2,193.8,222.6,247.5,269.6,289.6,307.8,324.7,340.4,355.1,368.9,381.9,394.2,405.9,417.0,427.6,437.7,447.3,456.6,465.5,474.0,482.2,490.1,497.7,505.0,512.1,518.9,525.5
FuoriLombardia,1.0,106.1,149.3,182.1,209.3,233.0,254.1,273.2,290.8,307.1,322.3,336.6,350.0,362.7,374.8,386.3,397.3,407.8,417.8,427.5,436.8,445.7,454.3,462.6,470.6,478.3,485.8,493.0,500.1,506.9
scuola14,1.0,98.0,137.8,167.8,192.7,214.2,233.3,250.5,266.3,280.9,294.4,307.0,318.9,330.1,340.7,350.7,360.2,369.3,378.0,386.3,394.2,401.8,409.1,416.1,422.9,429.3,435.6,441.6,447.5,453.1
FuoriLombardiaEmiliaVeneto,1.0,88.8,124.6,151.6,173.8,193.0,210.0,225.3,239.3,252.1,264.0,275.0,285.4,295.1,304.3,313.0,321.2,329.0,336.4,343.5,350.2,356.7,362.9,368.8,374.4,379.9,385.1,390.1,395.0,399.7
Nord,1.0,85.6,120.6,147.2,169.4,188.8,206.1,221.8,236.4,249.8,262.5,274.4,285.6,296.3,306.4,316.1,325.4,334.3,342.9,351.1,359.1,366.7,374.1,381.3,388.3,395.0,401.5,407.9,414.0,420.0
Lombardia,1.0,31.9,44.7,54.3,62.1,68.8,74.8,80.1,84.9,89.3,93.4,97.2,100.7,104.0,107.2,110.1,112.9,115.5,118.0,120.4,122.6,124.8,126.9,128.9,130.8,132.6,134.4,136.1,137.7,139.3
Sud,1.0,47.8,67.2,81.8,93.9,104.3,113.6,121.9,129.5,136.5,143.1,149.2,154.9,160.2,165.3,170.1,174.7,179.0,183.1,187.1,190.9,194.5,198.0,201.3,204.5,207.6,210.6,213.4,216.2,218.8
Centro,1.0,39.4,55.1,66.8,76.4,84.5,91.6,97.9,103.6,108.8,113.6,118.0,122.0,125.8,129.3,132.6,135.7,138.6,141.4,143.9,146.4,148.7,150.9,153.0,155.0,156.9,158.7,160.4,162.0,163.6
scuola24,1.0,43.4,61.1,74.3,85.3,94.8,103.2,110.8,117.8,124.2,130.2,135.7,140.9,145.8,150.5,154.9,159.1,163.1,166.9,170.5,174.0,177.3,180.5,183.5,186.5,189.3,192.1,194.7,197.2,199.7
Veneto,1.0,51.9,73.7,90.6,105.1,118.0,129.8,140.8,151.2,161.1,170.6,179.7,188.5,197.1,205.4,213.6,221.6,229.4,237.1,244.7,252.2,259.6,266.9,274.2,281.3,288.5,295.5,302.5,309.5,316.5
Piemonte,1.0,39.4,55.6,67.9,78.1,87.0,95.0,102.2,108.9,115.1,120.9,126.4,131.6,136.5,141.1,145.6,149.9,154.0,157.9,161.7,165.3,168.8,172.2,175.5,178.7,181.8,184.8,187.7,190.5,193.3
