place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,135.3,190.7,232.8,267.9,298.5,325.9,350.9,374.0,395.5,415.6,434.6,452.7,469.8,486.3,502.0,517.1,531.7,545.7,559.3,572.4,585.2,597.6,609.7,621.4,632.9,644.1,655.0,665.7,676.1,686.4,696.4,706.3,715.9,725.4,734.7,743.9,752.9,761.8,770.5,779.1,787.6,796.0
FuoriLombardia,1.0,122.8,173.8,213.0,246.2,275.4,301.9,326.3,349.1,370.4,390.7,409.9,428.4,446.0,463.1,479.5,495.4,510.8,525.8,540.3,554.5,568.3,581.9,595.1,608.0,620.7,633.1,645.2,657.2,668.9,680.5,691.8,703.0,714.0,724.8,735.5,746.0,756.3,766.6,776.7,786.6,796.5,806.2
scuola14,1.0,117.5,166.0,202.9,233.8,260.7,284.7,306.5,326.5,344.9,362.0,377.9,392.9,406.9,420.2,432.7,444.7,456.0,466.8,477.2,487.2,496.8,506.1,515.0,523.8,532.2,540.5,548.6,556.5,564.2,571.8,579.2,586.6,593.8,600.9,608.0,614.9,621.8,628.6,635.3,641.9,648.4,654.9
FuoriLombardiaEmiliaVeneto,1.0,115.7,163.8,200.8,232.0,259.5,284.4,307.3,328.7,348.8,367.8,385.8,403.1,419.7,435.7,451.1,466.0,480.4,494.4,508.1,521.4,534.3,547.0,559.4,571.5,583.3,595.0,606.4,617.6,628.6,639.4,650.0,660.4,670.7,680.9,690.9,700.7,710.4,720.0,729.5,738.8,748.0,757.1
Nord,1.0,96.2,135.7,165.7,190.7,212.4,231.6,248.8,264.5,278.9,292.1,304.3,315.6,326.2,336.0,345.2,353.8,362.0,369.6,376.9,383.9,390.5,396.9,403.0,408.9,414.6,420.1,425.5,430.8,435.9,441.0,445.9,450.8,455.6,460.4,465.0,469.7,474.2,478.8,483.2,487.7,492.1,496.4
Sud,1.0,57.9,81.9,100.3,115.8,129.5,141.8,153.2,163.8,173.7,183.1,192.0,200.6,208.7,216.6,224.2,231.6,238.7,245.6,252.4,258.9,265.3,271.6,277.7,283.6,289.5,295.2,300.8,306.4,311.8,317.1,322.3,327.5,332.6,337.6,342.5,347.4,352.2,356.9,361.6,366.2,370.7,375.2
Lombardia,1.0,63.2,90.2,111.4,129.8,146.5,161.9,176.6,190.6,204.1,217.3,230.2,243.0,255.5,268.0,280.4,292.8,305.2,317.6,330.1,342.6,355.2,368.0,380.8,393.8,407.0,420.3,433.9,447.6,461.5,475.7,490.1,504.8,519.8,535.0,550.5,566.4,582.6,599.1,615.9,633.2,650.8,668.8
scuola24,1.0,63.7,90.1,110.4,127.6,142.7,156.4,169.0,180.7,191.7,202.2,212.1,221.6,230.7,239.5,248.0,256.2,264.1,271.8,279.3,286.6,293.7,300.7,307.5,314.1,320.7,327.0,333.3,339.5,345.5,351.4,357.3,363.0,368.7,374.3,379.8,385.2,390.5,395.8,401.0,406.1,411.2,416.2
Centro,1.0,61.8,87.6,107.6,124.5,139.5,153.2,165.9,177.8,189.0,199.7,210.0,219.9,229.5,238.8,247.9,256.7,265.4,273.8,282.2,290.3,298.4,306.3,314.2,321.9,329.6,337.2,344.7,352.1,359.6,366.9,374.3,381.5,388.8,396.0,403.3,410.5,417.6,424.8,432.0,439.1,446.3,453.5
Veneto,1.0,41.0,58.5,72.4,84.4,95.3,105.6,115.2,124.5,133.6,142.4,151.1,159.6,168.1,176.6,185.0,193.5,202.0,210.5,219.1,227.8,236.6,245.5,254.5,263.6,272.9,282.4,292.0,301.7,311.7,321.9,332.2,342.8,353.6,364.7,376.0,387.6,399.4,411.6,424.0,436.7,449.8,463.2
Campania,1.0,49.1,69.1,84.0,96.3,106.6,115.7,123.6,130.6,136.9,142.5,147.5,152.1,156.3,160.2,163.7,167.0,170.1,173.0,175.8,178.4,181.0,183.4,185.8,188.1,190.4,192.7,194.9,197.1,199.2,201.3,203.4,205.5,207.5,209.6,211.6,213.6,215.5,217.5,219.4,221.3,223.2,225.1
EmiliaRomagna,1.0,31.6,44.7,54.8,63.2,70.7,77.4,83.7,89.4,94.9,100.0,104.9,109.5,114.0,118.3,122.5,126.5,130.4,134.1,137.8,141.4,144.9,148.3,151.6,154.9,158.1,161.2,164.3,167.3,170.3,173.2,176.0,178.9,181.6,184.4,187.0,189.7,192.3,194.9,197.4,200.0,202.4,204.9
Piemonte,1.0,44.8,63.1,77.0,88.6,98.7,107.7,115.9,123.4,130.5,137.0,143.2,149.0,154.6,159.9,164.9,169.7,174.4,178.8,183.1,187.2,191.2,195.1,198.8,202.5,206.0,209.4,212.7,216.0,219.1,222.2,225.2,228.1,230.9,233.7,236.4,239.1,241.7,244.2,246.7,249.2,251.6,253.9
