place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,135.0,190.9,233.8,270.0,301.8,330.6,357.1,381.8,405.0,426.9,447.7,467.6,486.7,505.1,522.8,539.9,556.6,572.7,588.4,603.7,618.6
FuoriLombardia,1.0,124.0,175.3,214.7,247.9,277.2,303.6,327.9,350.6,371.9,392.0,411.1,429.4,446.9,463.8,480.1,495.8,511.1,525.9,540.3,554.3,568.0
scuola14,1.0,115.2,162.9,199.5,230.3,257.5,282.1,304.7,325.8,345.5,364.2,382.0,399.0,415.3,430.9,446.1,460.7,474.9,488.6,502.0,515.1,527.8
FuoriLombardiaEmiliaVeneto,1.0,112.5,159.3,195.3,225.8,252.8,277.3,300.0,321.1,341.1,360.0,378.1,395.4,412.1,428.2,443.8,459.0,473.7,488.1,502.1,515.9,529.3
Nord,1.0,88.7,125.4,153.6,177.3,198.3,217.2,234.6,250.8,266.0,280.4,294.1,307.1,319.7,331.7,343.4,354.7,365.6,376.2,386.5,396.5,406.3
Sud,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,39.0,55.2,67.6,78.1,87.3,95.6,103.3,110.4,117.1,123.4,129.5,135.2,140.7,146.1,151.2,156.1,160.9,165.6,170.2,174.6,178.9
Centro,1.0,51.7,73.1,89.5,103.4,115.6,126.6,136.8,146.2,155.1,163.5,171.4,179.1,186.4,193.4,200.2,206.8,213.1,219.3,225.3,231.2,236.9
scuola24,1.0,53.8,76.0,93.1,107.5,120.2,131.7,142.2,152.0,161.3,170.0,178.3,186.2,193.8,201.1,208.2,215.0,221.6,228.1,234.3,240.4,246.3
Veneto,1.0,45.5,64.4,78.9,91.1,101.8,111.5,120.5,128.8,136.6,144.0,151.0,157.7,164.2,170.4,176.4,182.1,187.7,193.2,198.5,203.6,208.7
Campania,1.0,33.7,47.6,58.3,67.4,75.3,82.5,89.1,95.3,101.1,106.5,111.7,116.7,121.5,126.0,130.5,134.7,138.9,142.9,146.8,150.6,154.4
Piemonte,1.0,25.6,36.1,44.1,50.9,56.7,62.0,66.8,71.3,75.5,79.4,83.2,86.7,90.1,93.3,96.4,99.4,102.3,105.1,107.9,110.5,113.1
EmiliaRomagna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,36.5,51.6,63.2,73.0,81.6,89.4,96.6,103.2,109.5,115.4,121.0,126.4,131.6,136.5,141.3,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,104.6,841.6,6992.6,58165.8,483842.1,4024761.5,33479321.7,278492275.3,2316592558.7,19270197266.1,160295992180.3,1333396059950.2,11091637591854.6,92263977796388.3,767482847173450.4,6384180855559455.0,53105766919219752.0,441751658338848192.0,3674639101662040576.0,30566885879366537216.0,254265653445951750144.0
