place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,172.6,332.9,493.1,653.2,813.1,972.8,1132.1,1291.1,1449.5,1607.4,1764.7,1921.2,2077.0,2231.9,2385.9,2539.0,2691.1,2842.1,2992.0,3140.8,3288.4,3434.7,3579.8,3723.6,3866.0,4007.1,4146.8,4285.0,4421.8,4557.2,4691.0,4823.4,4954.3,5083.6,5211.4,5337.6,5462.3,5585.4,5706.9,5826.9
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,69.5,120.4,168.7,215.1,259.6,302.4,343.6,383.2,421.3,458.1,493.4,527.5,560.2,591.8,622.1,651.4,679.5,706.6,732.7,757.8,782.0,805.3,827.7,849.3,870.1,890.1,909.4,927.9,945.8,963.0,979.5,995.5,1010.8,1025.6,1039.8,1053.5,1066.7,1079.4,1091.6,1103.4
FuoriLombardiaEmiliaVeneto,1.0,106.0,191.3,273.7,353.7,431.4,507.1,580.6,652.2,721.8,789.5,855.4,919.5,981.8,1042.5,1101.5,1158.9,1214.8,1269.1,1322.0,1373.4,1423.5,1472.1,1519.5,1565.6,1610.4,1654.0,1696.5,1737.8,1777.9,1817.0,1855.0,1892.0,1928.0,1963.0,1997.0,2030.2,2062.4,2093.8,2124.3,2154.0
Nord,1.0,40.2,71.7,102.4,132.5,162.1,191.2,219.7,247.7,275.2,302.2,328.6,354.5,379.9,404.7,429.0,452.8,476.1,498.8,521.0,542.7,563.9,584.5,604.7,624.4,643.6,662.3,680.5,698.2,715.5,732.4,748.8,764.7,780.2,795.3,810.0,824.3,838.1,851.6,864.7,877.5
Sud,1.0,89.7,169.3,248.9,328.7,408.7,488.8,569.0,649.2,729.5,809.7,889.9,970.0,1049.9,1129.7,1209.3,1288.6,1367.7,1446.4,1524.9,1603.0,1680.7,1758.0,1834.9,1911.4,1987.4,2062.9,2137.9,2212.4,2286.3,2359.7,2432.5,2504.7,2576.3,2647.3,2717.7,2787.4,2856.5,2925.0,2992.8,3059.9
scuola24,1.0,80.3,151.2,222.1,292.9,363.8,434.7,505.5,576.3,647.0,717.5,788.0,858.2,928.2,998.1,1067.7,1137.0,1206.0,1274.8,1343.2,1411.2,1478.9,1546.3,1613.2,1679.7,1745.8,1811.4,1876.6,1941.4,2005.6,2069.4,2132.7,2195.4,2257.7,2319.4,2380.6,2441.3,2501.4,2560.9,2619.9,2678.4
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,13.8,22.7,31.1,39.3,47.3,55.1,62.8,70.4,77.9,85.2,92.5,99.5,106.5,113.4,120.1,126.7,133.1,139.5,145.7,151.9,157.9,163.7,169.5,175.1,180.7,186.1,191.4,196.6,201.7,206.6,211.5,216.3,220.9,225.5,229.9,234.2,238.5,242.6,246.7,250.7
Campania,1.0,28.4,49.0,69.0,88.6,107.9,127.0,145.7,164.2,182.4,200.4,218.0,235.4,252.5,269.4,285.9,302.2,318.2,333.9,349.4,364.6,379.5,394.1,408.4,422.5,436.3,449.9,463.1,476.2,488.9,501.4,513.6,525.6,537.4,548.8,560.1,571.1,581.9,592.4,602.7,612.8
EmiliaRomagna,1.0,32.0,58.9,85.9,113.1,140.6,168.3,196.3,224.5,252.9,281.5,310.3,339.3,368.5,397.9,427.5,457.2,487.0,517.0,547.1,577.3,607.7,638.1,668.7,699.3,730.0,760.7,791.5,822.4,853.3,884.3,915.3,946.3,977.3,1008.3,1039.3,1070.3,1101.3,1132.3,1163.2,1194.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,29.2,49.8,69.7,89.5,109.1,128.5,147.9,167.2,186.3,205.4,224.3,243.1,261.8,280.4,298.8,317.1,335.3,353.3,371.2,388.9,406.4,423.8,441.0,458.1,474.9,491.7,508.2,524.5,540.7,556.7,572.5,588.1,603.6,618.8,633.9,648.8,663.5,678.0,692.3,706.4
Puglia,1.0,54.6,103.3,152.7,202.9,253.8,305.5,358.0,411.3,465.2,519.9,575.3,631.4,688.1,745.5,803.6,862.3,921.6,981.5,1042.0,1103.0,1164.6,1226.8,1289.5,1352.7,1416.4,1480.5,1545.2,1610.3,1675.9,1741.9,1808.3,1875.1,1942.3,2009.9,2077.9,2146.2,2214.9,2283.9,2353.2,2422.8
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,24.0,41.7,58.9,76.0,93.0,110.0,126.8,143.6,160.3,177.0,193.5,209.9,226.3,242.5,258.6,274.6,290.5,306.3,322.0,337.5,352.9,368.2,383.3,398.3,413.1,427.8,442.4,456.8,471.0,485.1,499.1,512.9,526.5,540.0,553.3,566.5,579.4,592.3,605.0,617.5
FriuliVeneziaGiulia,1.0,4.5,6.6,8.4,9.9,11.4,12.7,13.9,15.1,16.2,17.3,18.3,19.3,20.2,21.0,21.9,22.6,23.4,24.1,24.8,25.4,26.0,26.6,27.2,27.7,28.3,28.7,29.2,29.7,30.1,30.5,30.9,31.2,31.6,31.9,32.3,32.6,32.9,33.2,33.4,33.7
Marche,1.0,240.9,950.0,2856.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.3,5.4,7.4,9.3,11.1,12.9,14.6,16.3,18.0,19.7,21.3,22.8,24.4,25.9,27.4,28.8,30.3,31.7,33.0,34.4,35.7,37.0,38.3,39.5,40.7,41.9,43.1,44.3,45.4,46.5,47.6,48.6,49.7,50.7,51.7,52.7,53.7,54.6,55.5,56.5
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,65.3,147.2,253.4,391.5,571.1,804.5,1106.8,1497.1,1999.0,2641.6,3461.2,4502.3,5820.0,7482.0,9571.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,23.2,49.7,81.7,120.4,166.9,222.6,289.2,368.5,462.5,573.7,704.6,858.2,1038.1,1248.2,1492.7,1776.7,2105.9,2486.6,2925.9,3432.1,4014.2,4682.7,5449.0,6326.4,7329.6,8475.3,9782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,139.5,279.0,418.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.2,5.5,7.7,9.8,11.9,13.9,16.0,17.9,19.9,21.8,23.6,25.5,27.3,29.0,30.7,32.4,34.0,35.6,37.2,38.8,40.3,41.7,43.2,44.6,45.9,47.3,48.6,49.8,51.1,52.3,53.5,54.6,55.7,56.8,57.9,58.9,59.9,60.9,61.9,62.8
