place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,380.5,749.7,1122.9,1500.0,1880.6,2264.4,2651.0,3040.1,3431.6,3825.1,4220.4,4617.2,5015.5,5415.1,5815.7,6217.2,6619.6,7022.6,7426.3,7830.5,8235.2,8640.3,9045.7,9451.4,9857.3,10263.5,10669.8,11076.2,11482.8,11889.5
FuoriLombardia,1.0,237.7,453.7,670.0,886.8,1104.1,1321.9,1540.0,1758.4,1977.0,2195.9,2414.9,2634.1,2853.4,3072.7,3292.2,3511.7,3731.3,3950.9,4170.6,4390.3,4610.0,4829.7,5049.4,5269.1,5488.9,5708.6,5928.4,6148.2,6367.9,6587.7
scuola14,1.0,526.0,1076.0,1660.7,2281.4,2939.2,3635.2,4370.4,5146.1,5963.1,6822.8,7725.9,8673.8,9667.3,10707.5,11795.4,12932.0,14118.4,15355.4,16644.1,17985.4,19380.3,20829.7,22334.5,23895.6,25514.0,27190.4,28925.9,30721.2,32577.2,34494.8
FuoriLombardiaEmiliaVeneto,1.0,229.0,436.2,643.2,850.3,1057.5,1264.7,1472.0,1679.3,1886.6,2094.0,2301.3,2508.7,2716.1,2923.5,3131.0,3338.4,3545.8,3753.2,3960.6,4168.0,4375.4,4582.9,4790.3,4997.7,5205.1,5412.5,5619.9,5827.3,6034.8,6242.2
Nord,1.0,79.4,113.2,139.8,162.7,183.5,202.7,220.8,238.0,254.7,270.8,286.5,301.8,316.9,331.8,346.4,361.0,375.4,389.7,403.9,418.1,432.2,446.3,460.4,474.5,488.6,502.7,516.8,530.9,545.0,559.2
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1010.7,2184.6,3442.2,4693.2,5855.2,6867.7,7697.5,8338.7,8806.8,9129.7,9340.3,9470.1,9545.3,9585.9,9606.0,9614.6,9617.2,9616.7,9615.0,9612.8,9610.5,9608.4,9606.4,9604.6,9603.0,9601.7,9600.6,9599.7,9599.1,9598.7
Centro,1.0,86.1,151.4,215.8,279.9,343.9,407.7,471.6,535.4,599.2,662.9,726.7,790.5,854.2,918.0,981.7,1045.5,1109.2,1172.9,1236.7,1300.4,1364.1,1427.9,1491.6,1555.3,1619.1,1682.8,1746.5,1810.3,1874.0,1937.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,24.2,41.8,59.0,76.1,93.2,110.3,127.5,144.6,161.8,179.1,196.3,213.7,231.0,248.4,265.9,283.4,301.0,318.6,336.2,353.9,371.7,389.5,407.3,425.2,443.2,461.2,479.3,497.5,515.7,1.0
Campania,1.0,43.1,73.5,103.2,132.6,161.9,191.2,220.4,249.5,278.7,307.9,337.0,366.1,395.3,424.4,453.5,482.6,511.8,540.9,570.0,599.1,628.2,657.3,686.4,715.5,744.7,773.8,802.9,832.0,861.1,890.2
EmiliaRomagna,1.0,66.3,126.6,187.3,248.4,310.0,371.9,434.1,496.5,559.0,621.7,684.5,747.3,810.2,873.2,936.2,999.2,1062.3,1125.3,1188.4,1251.5,1314.6,1377.7,1440.8,1503.9,1567.0,1630.1,1693.2,1756.3,1819.4,1882.5
