place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,136.2,192.2,235.0,270.8,302.3,330.5,356.4,380.3,402.7,423.8,443.7,462.7,480.8,498.1,514.8,530.8,546.3,561.2,575.7,589.8,603.4,616.7,629.6,642.3,654.6,666.6,678.3,689.8,701.0,712.0,722.8,733.4,743.8,754.0,764.0,773.9,783.6,793.1,802.5,811.7,820.8
FuoriLombardia,1.0,122.0,172.6,211.5,244.4,273.4,299.6,323.8,346.2,367.4,387.4,406.4,424.6,442.1,458.9,475.1,490.8,506.0,520.7,535.1,549.1,562.7,576.0,589.1,601.8,614.3,626.5,638.5,650.3,661.9,673.2,684.4,695.4,706.3,716.9,727.4,737.8,748.0,758.1,768.1,777.9,787.6
scuola14,1.0,118.0,166.7,203.8,234.8,261.8,285.9,307.8,327.9,346.4,363.6,379.6,394.7,408.9,422.2,434.9,446.9,458.3,469.3,479.7,489.7,499.4,508.7,517.8,526.6,535.1,543.5,551.6,559.6,567.4,575.1,582.6,590.0,597.3,604.4,611.5,618.5,625.3,632.1,638.8,645.4,652.0
FuoriLombardiaEmiliaVeneto,1.0,114.8,162.5,199.1,230.0,257.2,281.8,304.5,325.6,345.4,364.2,382.0,399.1,415.4,431.2,446.4,461.1,475.3,489.1,502.6,515.7,528.5,541.0,553.1,565.1,576.8,588.2,599.5,610.5,621.3,632.0,642.5,652.8,662.9,672.9,682.8,692.5,702.0,711.5,720.8,730.0,739.1
Nord,1.0,96.9,136.8,167.1,192.3,214.2,233.6,251.1,267.1,281.7,295.1,307.5,319.1,329.8,339.9,349.3,358.1,366.4,374.2,381.7,388.8,395.6,402.1,408.4,414.5,420.4,426.1,431.6,437.0,442.3,447.5,452.6,457.6,462.5,467.3,472.0,476.7,481.3,485.9,490.4,494.8,499.2
Sud,1.0,63.6,90.0,110.3,127.5,142.7,156.5,169.1,181.0,192.1,202.6,212.7,222.3,231.5,240.5,249.1,257.4,265.5,273.3,281.0,288.5,295.7,302.9,309.8,316.7,323.3,329.9,336.3,342.7,348.9,355.0,361.0,366.9,372.8,378.5,384.2,389.8,395.3,400.7,406.1,411.4,416.7
Lombardia,1.0,64.7,92.3,114.1,133.0,150.1,166.0,181.1,195.5,209.4,223.0,236.3,249.5,262.4,275.3,288.1,300.9,313.8,326.6,339.5,352.5,365.6,378.8,392.1,405.6,419.3,433.1,447.2,461.4,475.9,490.7,505.7,520.9,536.5,552.3,568.5,585.0,601.9,619.1,636.6,654.6,672.9
scuola24,1.0,59.9,84.0,102.2,117.3,130.3,141.9,152.4,162.1,171.1,179.5,187.5,195.0,202.2,209.1,215.7,222.1,228.2,234.1,239.9,245.5,251.0,256.3,261.5,266.5,271.5,276.4,281.1,285.8,290.4,294.9,299.4,303.7,308.0,312.3,316.4,320.6,324.6,328.6,332.6,336.5,340.4
Centro,1.0,62.0,87.8,107.8,124.8,139.8,153.6,166.3,178.2,189.4,200.2,210.5,220.4,230.0,239.3,248.3,257.2,265.8,274.3,282.6,290.8,298.8,306.7,314.5,322.3,329.9,337.5,345.0,352.4,359.8,367.1,374.4,381.6,388.9,396.1,403.2,410.4,417.5,424.6,431.7,438.8,445.9
Veneto,1.0,41.0,58.6,72.4,84.4,95.2,105.3,114.9,124.1,133.0,141.6,150.1,158.5,166.8,175.0,183.2,191.3,199.5,207.7,216.0,224.3,232.7,241.1,249.6,258.3,267.0,275.9,284.9,294.0,303.3,312.8,322.4,332.2,342.2,352.4,362.7,373.3,384.1,395.2,406.4,418.0,429.8
