place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,167.1,240.5,299.8,352.4,401.2,447.6,492.4,536.3,579.6,622.7,665.7,708.9,752.4,796.3,840.8,885.9,931.8,978.5,1026.2,1074.8,1124.6,1175.4,1227.5,1280.9,1335.6,1391.8,1449.5,1508.7,1569.5,1632.1,1696.4,1762.5,1830.6
scuola14,1.0,152.6,219.9,274.5,323.2,368.4,411.6,453.5,494.7,535.5,576.2,617.0,658.1,699.6,741.7,784.4,827.9,872.4,917.7,964.2,1011.7,1060.5,1110.5,1161.9,1214.8,1269.1,1325.0,1382.6,1442.0,1503.1,1566.1,1631.1,1698.2,1767.4
FuoriLombardia,1.0,140.2,201.7,251.3,295.2,335.9,374.6,411.9,448.4,484.4,520.1,555.8,591.5,627.4,663.7,700.4,737.5,775.3,813.7,852.8,892.7,933.4,975.1,1017.6,1061.2,1105.9,1151.6,1198.5,1246.7,1296.1,1346.8,1399.0,1452.5,1507.6
FuoriLombardiaEmiliaVeneto,1.0,131.7,189.3,235.7,276.8,314.8,350.7,385.4,419.3,452.6,485.6,518.5,551.4,584.5,617.8,651.4,685.4,719.9,754.9,790.5,826.8,863.8,901.5,940.0,979.3,1019.5,1060.7,1102.9,1146.1,1190.3,1235.7,1282.2,1329.9,1378.9
Nord,1.0,127.2,183.1,228.4,268.6,306.0,341.5,375.9,409.7,443.0,476.2,509.4,542.7,576.3,610.3,644.8,679.9,715.5,751.9,789.0,826.9,865.7,905.5,946.2,988.1,1031.0,1075.1,1120.4,1166.9,1214.8,1264.1,1314.9,1367.1,1421.0
Lombardia,1.0,1689.1,3632.0,5861.6,8410.8,11315.0,14612.3,18343.1,22550.4,27279.9,32579.7,38500.5,45095.4,52420.0,60532.1,69491.9,79361.7,90205.5,102089.4,115080.9,129249.0,144663.8,161396.3,179518.1,199101.1,220217.2,242938.0,267334.4,293476.0,321431.2,0.0,0.0,0.0,0.0
Sud,1.0,63.2,90.8,112.9,132.3,150.3,167.2,183.5,199.3,214.8,230.1,245.3,260.5,275.7,290.9,306.2,321.7,337.3,353.1,369.1,385.4,401.9,418.7,435.8,453.2,471.0,489.1,507.6,526.5,545.8,565.5,585.7,606.4,627.5
Centro,1.0,76.0,109.5,136.7,160.9,183.5,205.0,225.9,246.4,266.8,287.0,307.3,327.8,348.4,369.3,390.5,412.1,434.0,456.5,479.4,502.8,526.8,551.4,576.6,602.5,629.1,656.3,684.4,713.2,742.8,773.3,804.6,836.9,870.1
scuola24,1.0,58.5,84.1,104.6,122.8,139.6,155.5,170.8,185.7,200.3,214.8,229.3,243.7,258.2,272.8,287.5,302.3,317.4,332.6,348.1,363.9,380.0,396.4,413.1,430.1,447.5,465.4,483.6,502.2,521.4,540.9,561.0,581.5,602.6
Piemonte,1.0,381.1,814.2,1308.5,1869.4,2502.4,3212.7,4005.3,4884.7,5855.4,6921.2,8085.5,9351.1,10720.4,12194.9,13775.7,15462.8,17254.2,19145.7,21132.4,23208.8,25368.6,27605.2,29911.3,32279.1,34700.8,37167.9,39671.9,42204.1,44755.9,47318.6,49883.4,52442.1,54986.3
