place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,103.8,146.4,178.8,205.9,229.5,250.7,270.0,287.8,304.5,320.0,334.7,348.6,361.9,374.5,386.6,398.2,409.3,420.1,430.4,440.4,450.1,459.5,468.6,477.4,486.0,494.3,502.5,510.4,518.1,525.6,533.0,540.1,547.1,554.0,560.7,567.2,573.7,580.0,586.1,592.1,598.1,603.9
FuoriLombardia,1.0,93.8,132.2,161.4,185.8,207.0,226.0,243.3,259.2,274.1,287.9,301.0,313.4,325.2,336.4,347.1,357.4,367.3,376.8,385.9,394.8,403.3,411.6,419.6,427.4,435.0,442.3,449.4,456.4,463.2,469.8,476.3,482.6,488.7,494.8,500.6,506.4,512.0,517.6,523.0,528.3,533.5,538.6
scuola14,1.0,89.2,126.1,154.3,178.0,198.8,217.6,234.8,250.8,265.9,280.0,293.5,306.3,318.6,330.5,341.8,352.8,363.5,373.8,383.9,393.6,403.2,412.4,421.5,430.4,439.1,447.6,455.9,464.1,472.1,480.0,487.8,495.4,502.9,510.3,517.6,524.8,531.8,538.8,545.7,552.5,559.2,565.8
FuoriLombardiaEmiliaVeneto,1.0,92.4,130.4,159.4,183.6,204.9,224.0,241.5,257.7,272.9,287.1,300.7,313.5,325.8,337.6,349.0,359.9,370.5,380.7,390.6,400.3,409.7,418.8,427.7,436.5,445.0,453.3,461.5,469.5,477.4,485.1,492.7,500.1,507.4,514.6,521.7,528.7,535.6,542.4,549.1,555.7,562.3,568.7
Nord,1.0,62.8,88.7,108.6,125.4,140.1,153.5,165.7,177.1,187.8,197.9,207.6,216.8,225.6,234.0,242.2,250.1,257.8,265.2,272.5,279.5,286.4,293.1,299.6,306.0,312.3,318.5,324.5,330.5,336.3,342.0,347.6,353.2,358.6,364.0,369.3,374.5,379.7,384.7,389.7,394.7,399.6,404.4
Sud,1.0,49.0,68.8,83.6,95.8,106.3,115.5,123.9,131.4,138.4,144.8,150.7,156.2,161.4,166.3,170.8,175.2,179.2,183.1,186.8,190.2,193.5,196.6,199.6,202.5,205.2,207.8,210.2,212.6,214.8,216.9,219.0,220.9,222.8,224.6,226.3,227.9,229.5,231.0,232.4,233.7,235.0,236.3
Lombardia,1.0,36.5,51.5,63.1,72.9,81.5,89.3,96.4,103.1,109.4,115.3,120.9,126.3,131.4,136.4,141.2,145.8,150.3,154.6,158.9,163.0,167.0,171.0,174.8,178.6,182.3,185.9,189.4,192.9,196.3,199.6,202.9,206.2,209.4,212.5,215.6,218.7,221.7,224.7,227.6,230.5,233.4,236.2
Centro,1.0,54.9,77.7,95.1,109.9,122.8,134.5,145.3,155.4,164.8,173.7,182.2,190.3,198.0,205.5,212.7,219.7,226.5,233.0,239.4,245.6,251.7,257.6,263.4,269.1,274.6,280.1,285.4,290.6,295.8,300.8,305.8,310.7,315.5,320.3,324.9,329.6,334.1,338.6,343.0,347.4,351.7,356.0
scuola24,1.0,41.5,58.0,70.3,80.2,88.6,95.9,102.3,108.0,113.1,117.6,121.7,125.3,128.5,131.4,133.9,136.1,138.0,139.6,140.9,141.9,142.6,143.1,143.4,143.3,143.0,142.5,141.6,140.5,139.2,137.5,135.5,133.2,130.6,127.7,124.4,120.6,116.5,111.8,106.6,100.7,94.1,86.6
Veneto,1.0,21.8,30.7,37.6,43.3,48.4,53.0,57.2,61.0,64.7,68.1,71.4,74.5,77.5,80.4,83.2,85.8,88.4,91.0,93.4,95.8,98.1,100.4,102.6,104.8,106.9,109.0,111.0,113.0,115.0,116.9,118.8,120.7,122.6,124.4,126.2,127.9,129.7,131.4,133.1,134.8,136.4,138.1
Campania,1.0,30.4,43.0,52.7,60.8,68.0,74.5,80.4,86.0,91.2,96.2,100.8,105.3,109.6,113.8,117.8,121.6,125.4,129.0,132.5,136.0,139.3,142.6,145.8,149.0,152.0,155.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,34.0,48.0,58.8,68.0,76.0,83.2,89.9,96.1,101.9,107.4,112.7,117.7,122.5,127.1,131.6,135.9,140.1,144.1,148.1,151.9,155.7,159.4,162.9,166.4,169.9,173.2,176.5,179.8,183.0,186.1,189.2,192.2,195.2,198.1,201.0,203.9,206.7,209.4,212.2,213.6,93.3,1.0
Piemonte,1.0,26.1,36.9,45.2,52.2,58.4,64.0,69.1,73.9,78.3,82.6,86.6,90.5,94.2,97.7,101.1,104.5,107.7,110.8,113.8,116.8,119.7,122.5,125.2,127.9,130.6,133.2,135.7,138.2,140.6,143.0,145.4,147.7,150.0,152.3,154.5,156.7,158.8,161.0,163.1,165.2,167.2,169.2
Lazio,1.0,31.6,44.6,54.5,62.8,70.1,76.7,82.7,88.3,93.5,98.5,103.2,107.6,111.9,116.1,120.0,123.9,127.6,131.2,134.7,138.1,141.5,144.7,147.9,151.0,154.1,157.1,160.0,162.9,165.7,168.5,171.2,173.9,176.6,179.2,181.8,184.3,186.8,189.3,191.7,194.1,196.5,198.8
Toscana,1.0,26.9,38.5,47.8,55.9,63.4,70.4,77.2,83.8,90.3,96.7,103.2,109.6,116.2,122.8,129.6,136.5,143.6,150.8,158.3,166.0,174.0,182.3,190.8,199.7,208.9,218.5,228.5,238.9,249.7,261.0,272.9,285.2,298.1,311.5,325.6,340.4,355.8,371.9,388.8,406.4,424.9,444.3
Sicilia,1.0,29.2,41.3,50.5,58.4,65.3,71.5,77.2,82.5,87.6,92.3,96.8,101.1,105.2,109.2,113.0,116.7,120.3,123.8,127.2,130.5,133.7,136.9,140.0,143.0,145.9,148.8,151.6,154.4,157.2,159.8,162.5,165.1,167.7,170.2,172.7,175.1,177.5,179.9,182.3,184.6,186.9,189.1
Puglia,1.0,16.8,20.6,19.7,12.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,11.7,16.6,20.3,23.5,26.2,28.7,31.0,33.2,35.2,37.1,38.9,40.6,42.3,43.9,45.4,46.9,48.4,49.8,51.1,52.5,53.8,55.0,56.3,57.5,58.7,59.8,61.0,62.1,63.2,64.2,65.3,66.4,67.4,68.4,69.4,70.4,71.4,72.3,73.3,74.2,75.1,76.0
FriuliVeneziaGiulia,1.0,16.5,23.3,28.5,33.0,36.9,40.4,43.6,46.6,49.4,52.1,54.7,57.1,59.4,61.7,63.8,65.9,68.0,69.9,71.8,73.7,75.5,77.3,79.0,80.7,82.4,84.0,85.6,87.2,88.8,90.3,91.8,93.2,94.7,96.1,97.5,98.9,100.3,101.6,102.9,104.2,105.5,106.8
