place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,51.6,74.3,92.8,109.3,124.8,139.8,154.5,169.3,184.3,199.7,215.5,232.0,249.2,267.2,286.1,306.1,327.2,349.6,373.2,398.3,424.9,453.1,482.9,514.5,547.9,583.2,620.4,659.6,700.8,744.1,789.5,837.1,886.8,938.7,992.8,1049.0,1107.4,1167.8,1230.4,1295.0,1361.6,1430.1,1500.5,1572.6,1646.5,1721.9,1798.8,1877.0,1956.5,2037.1,2118.7,2201.1,2284.2,2367.9,2451.9,2536.1,2620.4,2704.5,2788.4,2871.9,2954.8,3037.0,3118.3,3198.5,3277.6,3355.4
scuola14,1.0,137.7,272.4,401.4,518.8,622.7,714.5,798.1,878.8,961.2,1049.4,1145.6,1251.5,1367.7,1494.4,1631.6,1779.3,1937.5,2106.3,2285.6,2475.8,2676.9,2889.4,3113.3,3349.2,3597.3,3858.0,4131.8,4419.2,4720.6,5036.5,5367.5,5714.1,6077.0,6456.7,6853.9,7269.3,7703.6,8157.4,8631.6,9127.0,9644.4,10184.5,10748.4,11336.9,11951.0,12591.7,13260.0,13957.0,14683.7,15441.4,16231.2,17054.4,17912.1,18805.9,19737.0,20706.8,21716.9,22768.7,23863.9,25004.2,26191.1,27426.5,28712.2,30050.1,31442.2,32890.6
FuoriLombardia,1.0,42.2,60.1,74.2,86.5,97.5,107.7,117.3,126.5,135.3,143.9,152.2,160.3,168.4,176.2,184.0,191.7,199.4,207.0,214.6,222.1,229.6,237.2,244.7,252.2,259.7,267.3,274.9,282.5,290.1,297.8,305.5,313.3,321.1,329.0,336.9,344.9,352.9,361.0,369.1,377.4,385.7,394.1,402.5,411.0,419.7,428.3,437.1,446.0,454.9,464.0,473.1,482.3,491.7,501.1,510.6,520.3,530.0,539.8,549.8,559.8,570.0,580.3,590.7,601.2,611.8,622.6
FuoriLombardiaEmiliaVeneto,1.0,40.6,57.9,71.6,83.5,94.2,104.2,113.7,122.7,131.5,139.9,148.2,156.4,164.4,172.3,180.2,188.0,195.8,203.5,211.3,219.0,226.7,234.5,242.3,250.1,257.9,265.8,273.8,281.8,289.8,297.9,306.1,314.4,322.7,331.1,339.6,348.2,356.9,365.7,374.5,383.5,392.6,401.7,411.0,420.4,429.9,439.6,449.3,459.2,469.2,479.3,489.6,500.0,510.5,521.2,532.0,543.0,554.1,565.3,576.8,588.3,600.1,612.0,624.1,636.3,648.7,661.3
Nord,1.0,39.9,57.4,71.6,84.1,95.8,106.8,117.6,128.1,138.5,148.8,159.1,169.5,180.0,190.6,201.3,212.1,223.2,234.3,245.7,257.2,269.0,280.9,293.0,305.3,317.8,330.5,343.3,356.3,369.5,382.8,396.2,409.8,423.5,437.3,451.1,465.1,479.1,493.1,507.1,521.2,535.2,549.2,563.2,577.1,590.9,604.7,618.3,631.8,645.2,658.4,671.5,684.4,697.1,709.6,722.0,734.1,746.0,757.7,769.2,780.5,791.6,802.4,813.0,823.4,833.6,843.6
Lombardia,1.0,35.7,69.2,103.8,138.5,172.4,204.8,235.1,262.8,288.0,310.6,331.1,349.8,367.3,384.2,401.0,418.3,436.5,455.9,476.9,499.4,523.7,549.8,577.6,607.2,638.5,671.5,706.1,742.3,780.0,819.2,860.0,902.1,945.8,990.8,1037.3,1085.2,1134.4,1185.1,1237.2,1290.6,1345.5,1401.8,1459.5,1518.7,1579.2,1641.3,1704.8,1769.8,1836.2,1904.2,1973.8,2044.8,2117.5,2191.7,2267.5,2345.0,2424.1,2504.9,2587.3,2671.5,2757.4,2845.1,2934.6,3025.8,3118.9,3213.9
Centro,1.0,25.8,45.1,64.8,85.1,106.2,128.0,150.8,174.4,199.0,224.6,251.2,278.9,307.7,337.6,368.8,401.2,434.9,470.0,506.5,544.5,584.0,625.1,667.9,712.4,758.7,806.8,856.9,909.0,963.3,1019.7,1078.4,1139.4,1202.9,1269.0,1337.7,1409.3,1483.6,1561.0,1641.5,1725.3,1812.4,1903.1,1997.3,2095.4,2197.5,2303.6,2414.0,2528.9,2648.3,2772.6,2901.9,3036.4,3176.3,3321.8,3473.2,3630.6,3794.4,3964.7,4142.0,4326.3,4518.0,4717.4,4924.9,5140.6,5365.1,5598.5
Sud,1.0,61.8,132.3,216.9,317.4,435.5,572.9,731.6,913.5,1120.5,1354.8,1618.3,1913.4,2242.4,2607.6,3011.6,3457.0,3946.5,4483.1,5069.8,5710.0,6407.0,7164.8,7987.1,8878.4,9843.2,10886.6,12013.9,13231.1,14544.3,15960.6,17487.4,19132.8,20905.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,21.2,38.6,56.4,75.0,94.5,114.7,135.9,158.0,181.1,205.3,230.4,256.7,284.2,312.9,342.8,374.0,406.6,440.6,476.1,513.1,551.7,592.0,634.0,677.8,723.4,771.0,820.6,872.3,926.1,982.2,1040.7,1101.6,1165.0,1231.1,1299.8,1371.4,1446.0,1523.6,1604.3,1688.4,1775.8,1866.8,1961.4,2059.9,2162.2,2268.7,2379.4,2494.5,2614.1,2738.4,2867.6,3001.9,3141.4,3286.4,3436.9,3593.3,3755.7,3924.3,4099.3,4281.1,4469.7,4665.5,4868.7,5079.5,5298.2,5525.1
