place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,35.1,50.1,62.0,72.3,81.7,90.5,98.8,106.7,114.4,121.9,129.3,136.5,143.6,150.7,157.7,164.7,171.7,178.7,185.7,192.6,199.7,206.7,213.8,221.0,228.1,235.4,242.7,250.1,257.5,265.1,272.7
FuoriLombardia,1.0,32.3,46.2,57.2,66.7,75.4,83.5,91.2,98.6,105.8,112.7,119.6,126.3,133.0,139.6,146.1,152.7,159.2,165.7,172.2,178.8,185.4,192.0,198.7,205.4,212.1,219.0,225.8,232.8,239.8,246.9,254.1
Nord,1.0,24.2,34.6,42.7,49.7,56.1,62.0,67.5,72.8,77.9,82.8,87.6,92.4,97.0,101.6,106.1,110.6,115.0,119.4,123.8,128.2,132.6,137.0,141.4,145.8,150.2,154.7,159.1,163.6,168.1,172.6,177.2
FuoriLombardiaEmiliaVeneto,1.0,29.9,42.8,53.1,62.0,70.2,77.9,85.3,92.3,99.2,105.9,112.6,119.1,125.7,132.2,138.7,145.2,151.7,158.2,164.8,171.5,178.2,184.9,191.8,198.7,205.7,212.8,220.0,227.2,234.6,242.1,249.8
Lombardia,1.0,93.8,193.7,300.3,413.3,531.8,655.0,782.3,912.5,1044.7,1177.8,1311.0,1443.1,1573.2,1700.4,1823.8,1942.8,2056.7,2164.9,2267.1,2362.8,2452.1,2534.6,2610.5,2679.8,2742.6,2799.3,2850.1,2895.3,2935.2,2970.4,3001.1
Centro,1.0,25.6,49.5,75.8,104.8,136.8,172.0,210.6,252.9,299.4,350.1,405.5,465.9,531.7,603.1,680.7,764.7,855.7,954.0,1060.0,1174.3,1297.4,1429.6,1571.6,1723.9,1887.0,2061.5,2247.9,2447.0,2659.2,2885.2,3125.7
Sud,1.0,32.7,64.2,100.5,142.5,190.9,246.3,309.6,381.6,463.1,555.1,658.3,774.0,902.9,1046.2,1205.0,1380.4,1573.6,1785.6,2017.8,2271.4,2547.6,2847.7,3172.9,3524.7,3904.2,4312.7,4751.7,5222.2,5725.6,6263.2,6836.2
Piemonte,1.0,14.7,28.5,44.4,62.8,83.8,108.0,135.6,167.1,202.8,243.1,288.5,339.4,396.2,459.5,529.8,607.6,693.4,787.8,891.3,1004.6,1128.2,1262.8,1409.0,1567.4,1738.8,1923.6,2122.7,2336.7,2566.3,2812.1,3074.8
EmiliaRomagna,1.0,9.5,13.7,16.9,19.8,22.5,24.9,27.3,29.6,31.8,34.0,36.1,38.2,40.4,42.5,44.6,46.7,48.9,51.0,53.2,55.3,57.5,59.8,62.0,64.3,66.6,69.0,71.4,73.8,76.3,78.8,81.3
Veneto,1.0,19.0,36.2,54.3,73.3,93.0,113.6,134.8,156.6,179.0,201.8,225.1,248.6,272.3,296.1,319.9,343.7,367.4,390.8,414.0,436.8,459.2,481.1,502.4,523.2,543.4,562.8,581.6,599.6,616.9,633.5,649.2
