place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,481.8,957.5,1434.4,1912.3,2391.3,2871.3,3352.3,3834.3,4317.2,4801.0,5285.5,5770.9,6257.1,6743.9,7231.4,7719.6,8208.3,8697.6,9187.3,9677.5,10168.2,10659.2,11150.5,11642.2,12134.1,12626.2,13118.5,13610.9,14103.5,14596.1,15088.7,15581.4,16074.0,16566.5,17059.0,17551.3,18043.5,18535.4,19027.2,19518.7,20009.9,20500.9,20991.5,21481.8,21971.7
FuoriLombardiaEmiliaVeneto,1.0,8775.6,17550.5,26325.5,35100.4,43875.4,52650.3,61425.3,70200.2,78975.2,87750.1,96525.1,105300.0,114075.0,122849.9,131624.9,140399.8,149174.8,157949.7,166724.7,175499.6,184274.6,193049.5,201824.5,210599.4,219374.4,228149.3,236924.3,245699.2,254474.2,263249.1,272024.1,280799.0,289573.9,298348.9,307123.8,315898.8,324673.7,333448.7,342223.6,350998.6,359773.5,368548.5,377323.4,386098.3,394873.3
Nord,1.0,197.4,401.8,621.4,856.8,1108.1,1375.6,1659.5,1960.0,2277.3,2611.4,2962.4,3330.5,3715.5,4117.6,4536.7,4972.8,5425.8,5895.8,6382.7,6886.3,7406.6,7943.5,8496.9,9066.7,9652.7,10254.9,10873.0,11507.0,12156.8,12822.0,13502.7,14198.6,14909.7,15635.6,16376.4,17131.7,17901.5,18685.6,19483.8,20295.9,21121.7,21961.2,22814.1,23680.3,24559.5
Sud,1.0,4232.8,8465.0,12697.2,16929.4,21161.7,25393.9,29626.1,33858.3,38090.5,42322.7,46554.9,50787.1,55019.4,59251.6,63483.8,67716.0,71948.2,76180.4,80412.6,84644.8,88876.9,93109.1,97341.3,101573.5,105805.7,110037.9,114270.1,118502.3,122734.4,126966.6,131198.8,135431.0,139663.1,143895.3,148127.5,152359.7,156591.8,160824.0,165056.2,169288.3,173520.5,177752.6,181984.8,186216.9,190449.1
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,88.6,169.2,249.6,330.0,410.4,490.8,571.2,651.5,731.9,812.3,892.7,973.0,1053.4,1133.8,1214.1,1294.5,1374.9,1455.2,1535.6,1616.0,1696.3,1776.7,1857.1,1937.5,2017.8,2098.2,2178.6,2258.9,2339.3,2419.7,2500.0,2580.4,2660.8,2741.1,2821.5,2901.9,2982.2,3062.6,3143.0,3223.3,3303.7,3384.1,3464.4,3544.8,3625.2
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,35.6,62.4,89.0,115.7,142.5,169.5,196.6,223.8,251.2,278.7,306.3,334.0,361.8,389.8,417.8,445.9,474.1,502.3,530.7,559.1,587.5,616.0,644.6,673.2,701.8,730.5,759.2,787.9,816.7,845.5,874.4,903.2,932.1,961.0,989.9,1018.8,1047.8,1076.8,1105.7,1134.7,1163.7,1192.7,1221.8,1250.8,1279.8
Campania,1.0,39.0,55.1,67.4,77.7,86.8,95.0,102.4,109.4,115.8,121.9,127.7,133.2,138.5,143.5,148.4,153.0,157.5,161.9,166.1,170.2,174.2,178.0,181.8,185.5,189.0,192.5,195.9,199.3,202.5,205.7,208.9,211.9,214.9,217.9,220.8,223.6,226.4,229.2,231.9,234.5,237.1,239.7,242.2,244.7,247.2
EmiliaRomagna,1.0,73.4,149.5,233.3,325.7,427.6,540.1,664.3,801.3,952.3,1118.6,1301.6,1502.8,1723.7,1965.9,2231.2,2521.3,2838.1,3183.8,3560.5,3970.3,4415.6,4899.1,5423.2,5990.8,6604.9,7268.4,7984.6,8757.0,9589.1,10484.8,11447.9,12482.8,13593.8,14785.5,16062.8,17430.9,18895.1,20461.1,22134.9,23922.7,25831.1,27867.0,30037.7,32350.8,34814.3
Piemonte,1.0,53.4,102.5,153.8,207.4,263.3,321.5,381.9,444.6,509.4,576.5,645.6,716.8,790.0,865.2,942.4,1021.4,1102.3,1185.0,1269.4,1355.6,1443.4,1532.9,1623.9,1716.4,1810.4,1905.9,2002.7,2100.9,2200.5,2301.2,2403.3,2506.5,2610.8,2716.3,2822.9,2930.5,3039.1,3148.7,3259.2,3370.6,3483.0,3596.1,3710.1,3824.9,3940.4
Lazio,1.0,287.7,769.9,1565.9,2841.0,4831.5,7872.7,12439.0,19198.3,29087.0,43412.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,45.8,83.7,121.8,160.4,199.5,239.2,279.3,319.9,360.9,402.4,444.4,486.8,529.5,572.7,616.2,660.0,704.2,748.7,793.5,838.6,884.0,929.6,975.5,1021.5,1067.8,1114.3,1161.0,1207.8,1254.8,1301.9,1349.2,1396.6,1444.0,1491.6,1539.3,1587.0,1634.8,1682.6,1730.5,1778.4,1826.3,1874.3,1922.2,1970.1,2018.0
Sicilia,1.0,30.4,43.0,52.7,60.9,68.1,74.6,80.6,86.2,91.5,96.5,101.2,105.8,110.1,114.3,118.4,122.3,126.1,129.9,133.5,137.0,140.4,143.8,147.1,150.3,153.5,156.6,159.6,162.6,165.6,168.5,171.3,174.1,176.9,179.6,182.3,185.0,187.6,190.2,192.8,195.3,197.8,200.3,202.7,205.2,207.6
FriuliVeneziaGiulia,1.0,12.0,22.0,32.1,42.4,52.9,63.6,74.5,85.6,96.8,108.3,120.0,131.8,143.8,156.0,168.3,180.7,193.4,206.1,219.0,232.0,245.2,258.4,271.8,285.3,298.9,312.6,326.4,340.2,354.2,368.2,382.4,396.6,410.8,425.2,439.6,454.0,468.6,483.1,497.8,512.4,527.2,541.9,556.8,571.6,586.5
Liguria,1.0,27.1,52.6,79.7,108.4,138.9,171.2,205.2,241.0,278.7,318.2,359.6,402.9,448.0,495.0,543.9,594.7,647.4,701.9,758.4,816.7,876.9,939.0,1002.9,1068.7,1136.3,1205.8,1277.0,1350.1,1425.0,1501.6,1580.0,1660.2,1742.1,1825.7,1911.0,1998.0,2086.7,2177.1,2269.1,2362.7,2457.9,2554.7,2653.1,2753.0,2854.5
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.8,6.8,8.3,9.6,10.7,11.6,12.5,13.4,14.1,14.9,15.6,16.2,16.8,17.4,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.4,21.8,22.2,22.6,23.0,23.4,23.8,24.1,24.5,24.8,25.2,25.5,25.8,26.1,26.4,26.7,27.0,27.3,27.6,27.9,28.1,28.4,28.7,28.9
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.9,23.9,29.3,33.8,37.8,41.5,44.8,48.0,50.9,53.7,56.4,58.9,61.3,63.7,66.0,68.2,70.3,72.4,74.5,76.4,78.4,80.3,82.1,84.0,85.7,87.5,89.2,90.9,92.6,94.2,95.9,97.5,99.0,100.6,102.1,103.6,105.1,106.6,108.1,109.5,111.0,112.4,113.8,115.2,116.6
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,13.0,22.5,31.9,41.3,50.7,60.1,69.5,79.0,88.4,97.9,107.4,116.9,126.4,136.0,145.5,155.1,164.6,174.2,183.7,193.3,202.9,212.5,222.0,231.6,241.2,250.8,260.4,270.0,279.6,289.2,298.8,308.4,318.0,327.6,337.2,346.8,356.4,366.0,375.6,385.2,394.8,404.4,414.0,423.6,433.3
Molise,1.0,5.2,8.4,11.4,14.2,17.1,19.8,22.5,25.1,27.7,30.3,32.8,35.3,37.7,40.1,42.4,44.7,47.0,49.2,51.4,53.5,55.6,57.7,59.7,61.8,63.7,65.7,67.6,69.5,71.3,73.1,74.9,76.7,78.4,80.1,81.8,83.4,85.0,86.6,88.2,89.7,91.2,92.7,94.2,95.6,97.1
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
