place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,193.8,401.2,626.7,870.7,1133.4,1414.9,1715.3,2034.4,2371.9,2727.4,3100.5,3490.5,3896.7,4318.2,4754.0,5203.0,5664.2,6136.2,6617.8,7107.5,7603.9,8105.7,8611.2,9119.1,9627.7,10135.7,10641.6,11143.9,11641.2,12132.4,12616.0,13091.0,13556.1,14010.5,14453.1,14883.1,15299.9,15702.6,16090.9,16464.3,16822.3,17164.8,17491.6,17802.7,18097.9,18377.5,18641.6,18890.4,19124.2,19343.3,19548.2,19739.2,19916.9,20081.8,20234.3,20375.0,20504.5,20623.4,20732.2,20831.4,20921.7,21003.7,21077.7,21144.5,21204.5,21258.1,21306.0,21348.4,21386.0,21419.0,21447.9,21473.0
scuola14,1.0,143.8,287.9,433.6,579.7,725.2,868.9,1010.0,1147.5,1280.7,1408.7,1531.0,1647.1,1756.6,1859.2,1954.7,2043.2,2124.5,2198.9,2266.4,2327.4,2382.1,2430.8,2474.0,2512.0,2545.1,2573.9,2598.7,2619.9,2637.9,2653.0,2665.6,2675.9,2684.3,2691.0,2696.3,2700.3,2703.3,2705.4,2706.8,2707.6,2707.9,2707.8,2707.4,2706.7,2705.8,2704.8,2703.7,2702.4,2701.2,2699.9,2698.5,2697.2,2695.9,2694.6,2693.4,2692.1,2690.9,2689.8,2688.7,2687.6,2686.6,2685.6,2684.7,2683.9,2683.0,2682.3,2681.5,2680.9,2680.3,2679.7,2679.2,2678.7
FuoriLombardia,1.0,112.6,228.4,352.7,485.7,627.3,777.7,936.8,1104.5,1280.6,1465.0,1657.4,1857.5,2064.9,2279.3,2500.2,2727.0,2959.3,3196.5,3438.1,3683.3,3931.6,4182.3,4434.8,4688.4,4942.4,5196.2,5449.1,5700.5,5949.8,6196.3,6439.6,6679.0,6914.1,7144.3,7369.3,7588.7,7802.0,8009.0,8209.4,8402.9,8589.4,8768.6,8940.5,9105.0,9262.1,9411.7,9553.8,9688.6,9816.1,9936.4,10049.6,10156.0,10255.6,10348.8,10435.6,10516.4,10591.3,10660.5,10724.5,10783.3,10837.2,10886.6,10931.6,10972.5,11009.5,11042.9,11072.8,11099.7,11123.5,11144.7,11163.3,11179.5
FuoriLombardiaEmiliaVeneto,1.0,128.6,262.8,406.2,558.7,720.3,890.8,1070.0,1257.5,1453.2,1656.5,1867.1,2084.4,2307.9,2537.1,2771.2,3009.6,3251.8,3496.9,3744.2,3993.0,4242.7,4492.4,4741.5,4989.3,5235.0,5478.0,5717.8,5953.6,6185.0,6411.4,6632.4,6847.5,7056.2,7258.4,7453.7,7641.7,7822.5,7995.7,8161.3,8319.3,8469.5,8612.0,8746.9,8874.3,8994.2,9106.9,9212.5,9311.2,9403.1,9488.7,9568.0,9641.4,9709.1,9771.3,9828.5,9880.8,9928.5,9971.9,10011.3,10046.8,10078.9,10107.7,10133.5,10156.5,10176.8,10194.9,10210.7,10224.5,10236.6,10247.0,10255.8,10263.4
Nord,1.0,21.3,30.2,37.1,42.9,48.1,52.8,57.2,61.3,65.2,68.9,72.4,75.8,79.1,82.3,85.4,88.4,91.3,94.2,97.0,99.7,102.4,105.0,107.6,110.2,112.7,115.2,117.7,120.1,122.5,124.9,127.2,129.5,131.8,134.1,136.3,138.6,140.8,143.0,145.2,147.3,149.5,151.6,153.7,155.8,157.9,160.0,162.0,164.1,166.1,168.2,170.2,172.2,174.2,176.2,178.2,180.1,182.1,184.1,186.0,188.0,189.9,191.8,193.7,195.6,197.6,199.5,201.4,203.2,205.1,207.0,208.9,210.7
Lombardia,1.0,58.7,119.6,184.4,252.7,324.3,398.8,476.0,555.3,636.4,718.9,802.4,886.4,970.6,1054.5,1137.8,1220.1,1301.1,1380.4,1457.8,1533.0,1605.7,1675.8,1743.2,1807.5,1868.9,1927.1,1982.2,2034.1,2082.8,2128.3,2170.7,2210.1,2246.6,2280.1,2311.0,2339.2,2364.9,2388.2,2409.3,2428.4,2445.4,2460.6,2474.2,2486.2,2496.8,2506.0,2514.1,2521.1,2527.1,2532.3,2536.7,2540.4,2543.4,2545.9,2547.9,2549.6,2550.8,2551.7,2552.3,2552.7,2552.9,2553.0,2552.9,2552.6,2552.3,2551.9,2551.4,2550.8,2550.3,2549.6,2549.0,2548.4
Centro,1.0,18.4,26.3,32.5,37.9,42.9,47.4,51.8,56.0,60.0,63.9,67.8,71.6,75.3,79.0,82.7,86.4,90.1,93.7,97.4,101.1,104.8,108.5,112.2,116.0,119.7,123.6,127.4,131.3,135.2,139.2,143.2,147.2,151.3,155.5,159.7,163.9,168.2,172.6,177.0,181.5,186.1,190.7,195.4,200.1,204.9,209.8,214.8,219.9,225.0,230.2,235.5,240.8,246.3,251.8,257.5,263.2,269.0,274.9,280.9,287.0,293.2,299.5,305.9,312.4,319.1,325.8,332.6,339.6,346.7,353.8,361.2,368.6
Sud,1.0,65.4,132.3,203.7,279.3,359.3,443.3,531.2,622.8,717.8,816.1,917.1,1020.7,1126.4,1234.0,1343.0,1453.0,1563.7,1674.6,1785.4,1895.7,2005.1,2113.2,2219.7,2324.3,2426.6,2526.5,2623.5,2717.6,2808.6,2896.1,2980.2,3060.6,3137.4,3210.4,3279.7,3345.1,3406.8,3464.8,3519.0,3569.7,3616.9,3660.6,3701.1,3738.5,3772.8,3804.2,3832.9,3859.0,3882.7,3904.2,3923.4,3940.7,3956.2,3969.9,3982.1,3992.8,4002.3,4010.5,4017.6,4023.7,4028.9,4033.4,4037.1,4040.1,4042.6,4044.5,4046.1,4047.2,4047.9,4048.3,4048.5,4048.4
scuola24,1.0,55.6,112.6,173.3,237.5,305.2,376.1,450.2,527.1,606.6,688.4,772.3,857.9,944.9,1033.0,1121.7,1210.9,1300.1,1389.0,1477.2,1564.5,1650.5,1735.0,1817.6,1898.2,1976.5,2052.3,2125.5,2195.8,2263.2,2327.6,2388.9,2447.1,2502.1,2553.9,2602.6,2648.2,2690.7,2730.3,2767.0,2800.8,2832.0,2860.6,2886.8,2910.7,2932.3,2951.9,2969.5,2985.4,2999.5,3012.1,3023.3,3033.1,3041.8,3049.3,3055.9,3061.5,3066.4,3070.5,3073.9,3076.7,3079.1,3080.9,3082.4,3083.4,3084.2,3084.7,3084.9,3085.0,3084.8,3084.5,3084.1,3083.6
Piemonte,1.0,25.4,51.2,80.1,112.4,148.3,188.1,232.1,280.4,333.4,391.2,454.2,522.6,596.5,676.3,762.2,854.3,952.9,1058.1,1170.2,1289.2,1415.3,1548.7,1689.4,1837.5,1993.2,2156.3,2327.1,2505.4,2691.3,2884.7,3085.5,3293.7,3509.1,3731.6,3961.1,4197.3,4440.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,7.0,12.9,18.6,24.3,30.3,36.6,43.3,50.6,58.3,66.5,75.2,84.3,93.6,103.3,113.2,123.3,133.5,143.8,154.2,164.6,175.1,185.5,195.9,206.3,216.7,227.0,237.2,247.4,257.6,267.6,277.7,287.6,297.5,307.3,317.0,326.6,336.2,345.7,355.1,364.5,373.8,383.0,392.1,401.1,410.1,419.0,427.8,436.5,445.1,453.7,462.2,470.6,478.9,487.2,495.3,503.4,511.4,519.4,527.2,535.0,542.7,550.4,557.9,565.4,572.8,580.1,587.4,594.5,601.6,608.7,615.6,622.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,12.4,21.0,29.7,38.5,47.5,56.6,65.8,74.9,84.0,92.9,101.6,110.0,118.2,126.0,133.5,140.6,147.2,153.5,159.3,164.7,169.6,174.2,178.3,182.0,185.4,188.5,191.2,193.6,195.7,197.6,199.2,200.6,201.9,202.9,203.8,204.6,205.3,205.8,206.3,206.7,207.0,207.3,207.5,207.7,207.9,208.0,208.1,208.2,208.3,208.3,208.4,208.4,208.4,208.5,208.5,208.5,208.5,208.5,208.6,208.6,208.6,208.6,208.6,208.6,208.6,208.6,208.6,208.6,208.6,208.6,208.6,208.7
