place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,143.5,204.8,253.1,295.1,333.3,368.9,402.8,435.4,467.3,498.5,529.4,560.2,590.9,621.8,653.0,684.4,716.4,748.9,782.1,816.0,850.7,886.4,923.1,960.8,999.8,1040.0,1081.5,1124.6,1169.1,1215.4,1263.3,1313.1,1364.9,1418.7,1474.6,1532.9,1593.5,1656.7,1722.5,1791.1,1862.6,1937.1,2014.8,2095.9,2180.5,2268.7
FuoriLombardia,1.0,122.1,173.0,212.2,245.4,274.8,301.4,325.9,348.8,370.4,390.8,410.2,428.8,446.7,463.9,480.5,496.6,512.2,527.4,542.1,556.5,570.5,584.2,597.6,610.7,623.6,636.2,648.5,660.6,672.6,684.3,695.8,707.1,718.2,729.2,740.1,750.7,761.2,771.6,781.9,792.0,802.0,811.8,821.6,831.2,840.7,850.1
scuola14,1.0,116.0,164.4,201.8,233.5,261.6,287.1,310.6,332.6,353.3,373.0,391.7,409.6,426.9,443.5,459.6,475.2,490.3,505.0,519.3,533.3,546.9,560.2,573.2,586.0,598.5,610.7,622.8,634.6,646.2,657.6,668.8,679.9,690.7,701.4,712.0,722.4,732.7,742.8,752.8,762.7,772.4,782.0,791.5,800.9,810.2,819.4
FuoriLombardiaEmiliaVeneto,1.0,115.5,163.9,201.3,233.2,261.5,287.4,311.3,333.8,355.2,375.5,395.0,413.8,432.0,449.6,466.7,483.4,499.7,515.7,531.4,546.7,561.8,576.6,591.2,605.6,619.8,633.8,647.7,661.3,674.8,688.2,701.5,714.6,727.6,740.5,753.2,765.9,778.5,791.0,803.4,815.7,827.9,840.0,852.1,864.1,876.1,887.9
Nord,1.0,94.5,134.4,165.4,192.1,215.9,237.9,258.4,277.8,296.4,314.3,331.7,348.6,365.1,381.3,397.2,412.9,428.5,443.9,459.2,474.4,489.5,504.6,519.7,534.8,550.0,565.1,580.3,595.6,610.9,626.3,641.9,657.5,673.3,689.2,705.2,721.4,737.8,754.3,771.0,787.9,805.1,822.4,840.0,857.8,875.8,894.1
Sud,1.0,62.4,88.4,108.4,125.3,140.3,153.8,166.4,178.1,189.1,199.5,209.5,219.0,228.2,237.1,245.6,253.9,262.0,269.8,277.5,284.9,292.2,299.3,306.3,313.1,319.8,326.4,332.8,339.2,345.4,351.6,357.6,363.5,369.4,375.2,380.9,386.5,392.1,397.5,402.9,408.3,413.6,418.8,423.9,429.1,434.1,439.1
Lombardia,1.0,55.5,78.8,96.8,112.1,125.8,138.3,149.8,160.7,171.1,181.0,190.5,199.7,208.6,217.2,225.7,233.9,242.0,250.0,257.8,265.5,273.1,280.6,288.1,295.4,302.7,310.0,317.2,324.3,331.4,338.5,345.6,352.6,359.6,366.6,373.5,380.5,387.5,394.4,401.4,408.3,415.3,422.3,429.2,436.2,443.2,450.3
scuola24,1.0,62.4,88.4,108.3,125.2,140.1,153.5,165.9,177.5,188.4,198.7,208.5,217.8,226.8,235.5,243.8,251.9,259.8,267.4,274.8,282.0,289.0,295.9,302.6,309.2,315.6,321.9,328.1,334.2,340.1,346.0,351.8,357.5,363.0,368.5,374.0,379.3,384.6,389.8,394.9,400.0,405.0,409.9,414.8,419.6,424.4,429.1
Centro,1.0,58.5,82.6,101.0,116.5,130.1,142.4,153.6,164.1,173.8,183.0,191.8,200.1,208.0,215.7,223.0,230.1,236.9,243.5,250.0,256.2,262.3,268.2,273.9,279.5,285.0,290.4,295.7,300.8,305.8,310.8,315.6,320.4,325.1,329.7,334.2,338.6,343.0,347.3,351.5,355.7,359.8,363.9,367.9,371.8,375.7,379.6
Veneto,1.0,37.3,52.5,63.9,73.3,81.4,88.4,94.5,100.0,105.0,109.4,113.4,117.1,120.4,123.5,126.4,129.0,131.5,133.9,136.1,138.3,140.4,142.4,144.3,146.2,148.1,149.9,151.7,153.5,155.3,157.0,158.7,160.4,162.1,163.7,165.4,167.0,168.6,170.2,171.8,173.3,174.9,176.4,177.9,179.4,180.9,182.4
Campania,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,46.5,66.4,82.2,95.9,108.4,120.1,131.2,142.0,152.4,162.7,172.8,182.9,192.9,203.0,213.1,223.3,233.6,244.0,254.7,265.4,276.4,287.7,299.1,310.9,322.9,335.3,347.9,361.0,374.4,388.2,402.4,417.0,432.1,447.7,463.9,480.5,497.7,515.5,533.8,552.8,572.5,592.9,614.0,635.8,658.4,681.8
Piemonte,1.0,47.3,67.7,83.9,98.0,110.9,123.0,134.5,145.6,156.5,167.2,177.7,188.2,198.6,209.1,219.6,230.1,240.8,251.5,262.4,273.5,284.7,296.2,307.8,319.7,331.8,344.2,356.9,369.9,383.1,396.7,410.7,425.0,439.7,454.8,470.3,486.2,502.6,519.4,536.7,554.6,572.9,591.8,611.3,631.3,651.9,673.2
Lazio,1.0,30.8,43.6,53.4,61.6,68.9,75.5,81.5,87.1,92.4,97.4,102.2,106.7,111.1,115.3,119.3,123.2,127.0,130.7,134.3,137.8,141.2,144.5,147.7,150.9,154.0,157.1,160.1,163.0,165.9,168.7,171.5,174.3,177.0,179.6,182.2,184.8,187.4,189.9,192.4,194.8,197.2,199.6,202.0,204.3,206.6,208.9
Toscana,1.0,33.2,47.0,57.6,66.6,74.5,81.7,88.3,94.5,100.4,105.9,111.2,116.3,121.2,125.9,130.4,134.8,139.1,143.3,147.4,151.4,155.3,159.1,162.9,166.5,170.2,173.7,177.2,180.7,184.1,187.4,190.7,194.0,197.2,200.4,203.5,206.7,209.7,212.8,215.8,218.8,221.8,224.7,227.6,230.5,233.4,236.2
Puglia,1.0,31.8,45.0,55.3,64.0,71.7,78.7,85.2,91.3,97.1,102.6,107.9,112.9,117.8,122.5,127.1,131.6,135.9,140.2,144.3,148.4,152.4,156.4,160.2,164.0,167.8,171.5,175.1,178.7,182.3,185.8,189.2,192.7,196.1,199.4,202.8,206.1,209.3,212.6,215.8,219.0,222.2,225.3,228.5,231.6,234.6,237.7
