place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,141.4,286.4,437.3,592.7,751.5,912.0,1073.1,1233.2,1391.1,1545.6,1695.5,1839.9,1977.9,2108.8,2232.2,2347.4,2454.5,2553.1,2643.3,2725.3,2799.2,2865.4,2924.3,2976.2,3021.7,3061.2,3095.3,3124.4,3149.0,3169.7,3186.8,3200.9,3212.3,3221.3,3228.3,3233.6,3237.5,3240.2,3241.8,3242.7,3242.8,3242.4,3241.6,3240.4,3239.0,3237.3,3235.5,3233.6,3231.6,3229.5,3227.4,3225.3,3223.2,3221.1,3219.1,3217.0,3215.0,3213.0,3211.1,3209.2,3207.4,3205.6,3203.8,3202.1,3200.4,3198.8,3197.2,3195.6,3194.1,3192.7,3191.3,3190.0,3188.7,3187.4,3186.2,3185.0,3183.9
scuola14,1.0,110.1,220.2,331.9,444.1,555.5,664.9,771.2,873.4,970.7,1062.5,1148.1,1227.3,1299.9,1365.7,1425.0,1477.7,1524.3,1565.0,1600.3,1630.6,1656.4,1678.1,1696.2,1711.2,1723.4,1733.2,1741.1,1747.2,1752.0,1755.6,1758.4,1760.3,1761.7,1762.6,1763.2,1763.5,1763.6,1763.6,1763.5,1763.4,1763.2,1763.1,1762.9,1762.8,1762.7,1762.7,1762.7,1762.7,1762.9,1763.1,1763.3,1763.6,1764.0,1764.4,1764.9,1765.5,1766.1,1766.8,1767.6,1768.4,1769.3,1770.2,1771.3,1772.3,1773.5,1774.7,1776.0,1777.3,1778.7,1780.1,1781.7,1783.2,1784.9,1786.6,1788.4,1790.2,1792.1
FuoriLombardia,1.0,124.0,252.3,387.9,530.2,678.7,832.7,991.4,1154.1,1319.9,1488.1,1657.7,1827.9,1997.8,2166.7,2333.6,2497.9,2658.9,2815.8,2968.2,3115.4,3257.0,3392.6,3522.0,3644.8,3761.0,3870.3,3972.8,4068.4,4157.3,4239.6,4315.4,4384.9,4448.4,4506.1,4558.4,4605.4,4647.6,4685.2,4718.5,4748.0,4773.8,4796.2,4815.7,4832.3,4846.5,4858.5,4868.4,4876.5,4883.1,4888.2,4892.1,4894.9,4896.7,4897.8,4898.1,4897.8,4896.9,4895.7,4894.0,4892.0,4889.8,4887.3,4884.7,4881.9,4878.9,4875.9,4872.8,4869.6,4866.4,4863.1,4859.8,4856.5,4853.2,4849.9,4846.6,4843.3,4840.0
Nord,1.0,109.9,219.2,328.3,436.0,541.1,642.5,739.3,830.8,916.4,995.7,1068.6,1135.0,1195.0,1248.9,1297.2,1340.2,1378.5,1412.7,1443.4,1471.2,1496.6,1520.3,1542.8,1564.5,1585.9,1607.3,1629.0,1651.4,1674.5,1698.7,1724.0,1750.5,1778.2,1807.3,1837.7,1869.5,1902.5,1936.9,1972.6,2009.5,2047.6,2086.9,2127.3,2168.8,2211.4,2255.0,2299.5,2345.0,2391.3,2438.5,2486.5,2535.3,2584.9,2635.2,2686.2,2737.8,2790.1,2843.1,2896.6,2950.6,3005.3,3060.4,3116.1,3172.2,3228.9,3285.9,3343.5,3401.4,3459.7,3518.5,3577.6,3637.0,3696.9,3757.0,3817.5,3878.3,3939.4
FuoriLombardiaEmiliaVeneto,1.0,95.3,190.8,288.5,387.8,487.7,587.6,686.7,784.2,879.5,972.0,1061.1,1146.4,1227.5,1304.1,1376.0,1443.0,1505.1,1562.2,1614.5,1662.0,1704.8,1743.3,1777.5,1807.8,1834.5,1857.7,1877.8,1895.1,1909.8,1922.2,1932.6,1941.1,1948.0,1953.6,1957.9,1961.2,1963.6,1965.3,1966.3,1966.8,1966.8,1966.5,1965.9,1965.0,1963.9,1962.7,1961.3,1959.9,1958.3,1956.7,1955.1,1953.5,1951.8,1950.1,1948.4,1946.7,1945.1,1943.4,1941.7,1940.1,1938.5,1936.8,1935.2,1933.6,1932.1,1930.5,1929.0,1927.5,1926.0,1924.5,1923.0,1921.6,1920.2,1918.7,1917.4,1916.0,1914.6
Lombardia,1.0,33.8,63.5,95.0,128.8,165.0,203.9,245.6,290.4,338.6,390.4,446.1,506.1,570.6,640.0,714.7,795.1,881.7,974.8,1075.0,1182.8,1298.8,1423.5,1557.7,1701.8,1856.7,2023.1,2201.8,2393.6,2599.4,2820.1,3056.9,3310.6,3582.4,3873.6,4185.2,4518.7,4875.4,5256.9,5664.5,6100.0,6565.1,7061.5,7591.2,8156.2,8758.5,9400.5,10084.4,10812.7,11587.9,12412.9,13290.4,14223.5,15215.3,16269.1,17388.4,18576.9,19838.3,21176.8,22596.4,24101.7,25697.3,27388.0,29178.9,31075.3,33082.9,35207.4,37455.0,39832.1,42345.4,45001.9,47808.8,50774.0,53905.3,57211.1,60700.1,64381.5,68264.9
Centro,1.0,30.0,59.2,90.2,122.9,157.4,193.5,231.2,270.4,311.0,352.9,396.0,440.1,485.1,530.9,577.3,624.1,671.3,718.6,765.9,813.0,859.8,906.2,951.9,997.0,1041.1,1084.4,1126.5,1167.5,1207.2,1245.6,1282.5,1318.0,1352.1,1384.6,1415.5,1444.8,1472.6,1498.8,1523.5,1546.6,1568.2,1588.3,1607.0,1624.3,1640.2,1654.9,1668.3,1680.5,1691.6,1701.6,1710.6,1718.6,1725.8,1732.1,1737.7,1742.5,1746.7,1750.2,1753.2,1755.7,1757.7,1759.2,1760.4,1761.2,1761.6,1761.8,1761.8,1761.5,1761.0,1760.3,1759.4,1758.4,1757.3,1756.1,1754.8,1753.4,1751.9
Sud,1.0,53.8,108.8,167.8,230.7,297.3,367.4,441.0,517.6,597.0,678.9,763.0,848.9,936.2,1024.6,1113.7,1203.0,1292.3,1381.1,1469.0,1555.7,1640.9,1724.3,1805.5,1884.4,1960.6,2034.1,2104.6,2171.9,2236.1,2296.9,2354.5,2408.6,2459.5,2506.9,2551.2,2592.2,2630.1,2665.0,2696.9,2726.2,2752.8,2776.8,2798.6,2818.1,2835.6,2851.1,2864.9,2877.0,2887.7,2896.9,2905.0,2911.8,2917.7,2922.7,2926.8,2930.2,2932.9,2935.1,2936.7,2937.9,2938.7,2939.2,2939.3,2939.2,2938.9,2938.4,2937.8,2937.0,2936.0,2935.0,2933.9,2932.7,2931.5,2930.2,2928.9,2927.5,2926.2
scuola24,1.0,41.0,82.2,126.4,173.4,223.1,275.4,330.0,386.8,445.4,505.7,567.3,629.9,693.2,756.8,820.6,884.1,947.1,1009.3,1070.3,1130.0,1188.1,1244.4,1298.6,1350.8,1400.7,1448.1,1493.1,1535.6,1575.5,1612.9,1647.7,1680.1,1709.9,1737.4,1762.6,1785.6,1806.4,1825.3,1842.3,1857.5,1871.1,1883.1,1893.7,1903.0,1911.1,1918.2,1924.2,1929.4,1933.8,1937.5,1940.5,1943.0,1945.0,1946.6,1947.8,1948.6,1949.2,1949.5,1949.7,1949.6,1949.4,1949.1,1948.6,1948.1,1947.4,1946.8,1946.0,1945.3,1944.5,1943.6,1942.8,1941.9,1941.0,1940.2,1939.3,1938.4,1937.5
Piemonte,1.0,10.4,14.9,18.5,21.6,24.5,27.2,29.7,32.2,34.5,36.9,39.2,41.4,43.7,45.9,48.2,50.4,52.7,54.9,57.2,59.5,61.8,64.1,66.4,68.8,71.1,73.6,76.0,78.5,81.0,83.5,86.1,88.7,91.4,94.1,96.8,99.6,102.4,105.2,108.1,111.1,114.1,117.1,120.2,123.4,126.6,129.8,133.1,136.5,139.9,143.4,146.9,150.5,154.2,157.9,161.6,165.5,169.4,173.3,177.4,181.5,185.6,189.9,194.1,198.5,203.0,207.5,212.0,216.7,221.4,226.2,231.1,236.0,241.1,246.2,251.4,256.6,262.0
EmiliaRomagna,1.0,5.1,8.2,11.1,13.9,16.7,19.6,22.4,25.2,28.0,30.8,33.6,36.4,39.2,42.0,44.7,47.5,50.3,53.1,55.9,58.7,61.5,64.3,67.1,69.9,72.6,75.4,78.2,81.0,83.8,86.6,89.4,92.2,94.9,97.7,100.5,103.3,106.1,108.9,111.7,114.5,117.2,120.0,122.8,125.6,128.4,131.2,134.0,136.8,139.5,142.3,145.1,147.9,150.7,153.5,156.3,159.0,161.8,164.6,167.4,170.2,173.0,175.8,178.6,181.3,184.1,186.9,189.7,192.5,195.3,198.1,200.8,203.6,206.4,209.2,212.0,214.8,217.6
Veneto,1.0,14.3,22.6,30.3,37.7,45.0,52.2,59.4,66.5,73.6,80.7,87.7,94.7,101.7,108.7,115.7,122.7,129.6,136.6,143.5,150.4,157.4,164.3,171.2,178.0,184.9,191.8,198.6,205.5,212.3,219.1,226.0,232.8,239.5,246.3,253.1,259.8,266.5,273.2,279.9,286.5,293.1,299.7,306.2,312.7,319.2,325.6,331.9,338.2,344.5,350.7,356.8,362.9,368.9,374.9,380.7,386.5,392.2,397.8,403.3,408.8,414.1,419.3,424.5,429.5,434.5,439.3,444.0,448.6,453.1,457.5,461.8,466.0,470.0,473.9,477.7,481.4,485.0
Lazio,1.0,23.4,46.8,71.6,97.6,124.8,153.0,182.1,211.8,242.2,273.0,304.0,335.0,366.0,396.7,426.9,456.7,485.7,513.9,541.1,567.4,592.5,616.4,639.1,660.6,680.7,699.6,717.1,733.4,748.3,762.1,774.6,786.0,796.3,805.6,813.8,821.2,827.7,833.4,838.3,842.6,846.3,849.4,852.1,854.2,856.0,857.4,858.5,859.3,859.9,860.3,860.5,860.5,860.4,860.2,859.9,859.5,859.0,858.5,857.9,857.4,856.7,856.1,855.4,854.8,854.1,853.4,852.8,852.1,851.4,850.8,850.1,849.5,848.8,848.2,847.6,847.0,846.4
Campania,1.0,28.9,57.3,86.6,116.4,146.5,176.6,206.2,235.1,263.1,289.9,315.3,339.2,361.4,382.0,400.7,417.7,433.0,446.7,458.7,469.2,478.4,486.2,492.9,498.6,503.3,507.3,510.5,513.1,515.2,516.9,518.2,519.2,519.9,520.4,520.8,521.1,521.2,521.3,521.3,521.3,521.2,521.2,521.1,521.0,520.9,520.8,520.8,520.7,520.7,520.6,520.6,520.6,520.5,520.6,520.6,520.6,520.6,520.7,520.8,520.9,521.0,521.1,521.2,521.4,521.5,521.7,521.9,522.1,522.3,522.5,522.8,523.0,523.3,523.6,523.9,524.2,524.5
Toscana,1.0,17.8,34.8,52.9,72.1,92.6,114.2,137.1,161.1,186.4,212.8,240.4,269.1,298.8,329.6,361.3,393.9,427.4,461.7,496.6,532.2,568.3,604.8,641.6,678.8,716.0,753.4,790.7,827.9,864.9,901.6,938.0,973.8,1009.2,1043.9,1077.9,1111.2,1143.7,1175.3,1206.0,1235.8,1264.5,1292.3,1319.0,1344.6,1369.1,1392.6,1415.0,1436.2,1456.4,1475.5,1493.6,1510.6,1526.6,1541.5,1555.6,1568.6,1580.8,1592.0,1602.5,1612.1,1620.9,1629.0,1636.4,1643.2,1649.3,1654.8,1659.8,1664.2,1668.2,1671.7,1674.8,1677.5,1679.8,1681.8,1683.5,1684.9,1686.0
Liguria,1.0,23.8,45.9,69.1,93.5,119.2,146.4,174.9,205.1,236.9,270.3,305.6,342.9,382.1,423.4,467.0,512.9,561.4,612.4,666.2,722.9,782.7,845.7,912.0,982.0,1055.7,1133.3,1215.1,1301.3,1392.0,1487.6,1588.3,1694.3,1805.9,1923.4,2047.1,2177.3,2314.3,2458.5,2610.1,2769.7,2937.5,3113.9,3299.5,3494.5,3699.5,3915.0,4141.4,4379.3,4629.1,4891.5,5167.1,5456.4,5760.1,6078.8,6413.3,6764.2,7132.3,7518.4,7923.3,8347.7,8792.7,9259.0,9747.7,10259.7,10796.0,11357.7,11945.9,12561.8,13206.4,13881.1,14587.1,15325.8,16098.5,16906.6,17751.7,18635.3,19558.9
