place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,127.8,180.8,221.4,255.7,285.8,313.1,338.2,361.5,383.5,404.2,424.0,442.8,460.9,478.3,495.1,511.3,527.0,542.3,557.2,571.7,585.8,599.6,613.0,626.2,639.1,651.8,664.2,676.4,688.4,700.1,711.7,723.1,734.3
FuoriLombardia,1.0,117.7,166.5,203.9,235.5,263.2,288.4,311.5,333.0,353.2,372.3,390.4,407.8,424.5,440.5,455.9,470.9,485.4,499.5,513.2,526.5,539.5,552.2,564.6,576.7,588.6,600.3,611.7,622.9,634.0,644.8,655.5,666.0,676.3
scuola14,1.0,111.7,158.0,193.5,223.4,249.8,273.6,295.6,316.0,335.1,353.3,370.5,387.0,402.8,418.0,432.7,446.9,460.6,474.0,487.0,499.6,511.9,524.0,535.8,547.3,558.6,569.6,580.5,591.1,601.6,611.9,622.0,632.0,641.8
FuoriLombardiaEmiliaVeneto,1.0,102.6,145.1,177.7,205.2,229.4,251.3,271.5,290.2,307.8,324.5,340.3,355.4,369.9,383.9,397.4,410.4,423.0,435.3,447.2,458.9,470.2,481.3,492.1,502.7,513.0,523.2,533.1,542.9,552.5,562.0,571.3,580.4,589.4
Nord,1.0,92.4,130.7,160.1,184.8,206.6,226.4,244.5,261.4,277.2,292.2,306.5,320.1,333.2,345.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,59.7,84.5,103.5,119.5,133.6,146.3,158.1,169.0,179.2,188.9,198.2,207.0,215.4,223.6,231.4,239.0,246.3,253.5,260.4,267.2,273.8,280.2,286.5,292.7,298.7,304.6,310.5,316.1,321.7,327.2,332.7,338.0,343.2
Lombardia,1.0,37.9,53.7,65.7,75.9,84.9,93.0,100.4,107.3,113.8,120.0,125.9,131.5,136.8,142.0,147.0,151.8,156.5,161.0,165.4,169.7,173.9,178.0,182.0,185.9,189.7,193.5,197.2,200.8,204.4,207.9,211.3,214.7,218.0
Centro,1.0,50.2,71.0,86.9,100.4,112.2,122.9,132.8,142.0,150.6,158.7,166.5,173.9,181.0,187.8,194.4,200.8,207.0,213.0,218.8,224.5,230.0,235.4,240.7,245.9,251.0,255.9,260.8,265.6,270.3,274.9,279.5,283.9,288.3
scuola24,1.0,53.5,75.7,92.7,107.0,119.6,131.0,141.6,151.3,160.5,169.2,177.4,185.3,192.9,200.2,207.2,214.0,220.6,227.0,233.2,239.3,245.2,250.9,256.6,262.1,267.5,272.8,278.0,283.1,288.1,293.0,297.9,302.6,307.3
Veneto,1.0,60.5,85.6,104.9,121.1,135.5,148.4,160.4,171.5,181.9,191.8,201.2,210.2,218.8,227.1,235.1,242.8,250.3,257.6,264.7,271.6,278.3,284.9,291.3,297.6,303.8,309.8,315.7,321.6,327.3,332.9,338.4,343.8,349.2
