place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,5636.2,11258.8,16867.8,22463.2,28044.9,33613.0,39167.3,44707.8,50234.5,55747.4,61246.4,66731.5,72202.7,77659.8,83103.0,88532.0,93947.0,99347.8,104734.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,110.0,216.4,322.3,427.8,532.9,637.6,741.8,845.6,949.0,1052.0,1154.6,1256.7,1358.5,1459.8,1560.7,1661.3,1761.4,1861.1,1960.5,2059.5,2158.1,2256.4,2354.3,2451.8,2549.0,2645.9,2742.5,2838.7,2934.7,3030.3,3125.6,3220.6,3315.4,3409.9,3504.0,3598.0,3691.7,3785.1,3878.2,3971.2,4063.9,4156.3,4248.6,4340.6,4432.4,4523.9,4615.3,4706.5,4797.4,4888.2,4978.8,5069.2,5159.4,5249.4,5339.2,5428.9,5518.4,5607.7,5696.9,5785.9,5874.7,5963.4,6051.9,6140.2,6228.4,6316.5,6404.3,6492.1,6579.7,6667.1,6754.5,6841.6,6928.7,7015.5,7102.3,7188.9,7275.4,7361.7,7447.9,7534.0,7619.9,7705.7
FuoriLombardiaEmiliaVeneto,1.0,32.9,46.0,55.7,63.5,70.2,76.0,81.1,85.8,89.9,93.7,97.2,100.4,103.4,106.1,108.7,111.1,113.3,115.4,117.3,119.1,120.8,122.4,123.9,125.3,126.7,127.9,129.1,130.2,131.3,132.3,133.3,134.2,135.0,135.8,136.6,137.3,138.0,138.6,139.2,139.8,140.4,140.9,141.4,141.8,142.3,142.7,143.1,143.5,143.9,144.2,144.5,144.9,145.2,145.4,145.7,146.0,146.2,146.4,146.6,146.9,147.1,147.2,147.4,147.6,147.8,147.9,148.1,148.2,148.3,148.5,148.6,148.7,148.8,148.9,149.0,149.1,149.2,149.3,149.4,149.4,149.5,149.6
Nord,1.0,139.2,277.3,415.1,552.6,689.7,826.6,963.1,1099.4,1235.3,1370.9,1506.2,1641.2,1775.9,1910.3,2044.5,2178.3,2311.8,2445.1,2578.1,2710.8,2843.3,2975.4,3107.3,3239.0,3370.4,3501.5,3632.3,3763.0,3893.3,4023.4,4153.3,4282.9,4412.3,4541.4,4670.4,4799.0,4927.5,5055.7,5183.7,5311.4,5439.0,5566.3,5693.4,5820.3,5946.9,6073.4,6199.6,6325.6,6451.4,6577.0,6702.4,6827.6,6952.6,7077.3,7201.9,7326.3,7450.4,7574.4,7698.1,7821.7,7945.1,8068.2,8191.2,8314.0,8436.5,8558.9,8681.1,8803.1,8924.9,9046.6,9168.0,9289.2,9410.3,9531.1,9651.8,9772.3,9892.6,10012.7,10132.6,10252.4,10371.9,10491.3
Sud,1.0,7195.3,14382.5,21561.5,28732.5,35895.3,43050.1,50196.8,57335.4,64466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,88.6,193.0,318.7,469.8,651.0,868.1,1127.5,1436.9,1805.1,2242.1,2760.0,3372.0,4094.1,4944.0,5942.6,7113.7,8484.4,10086.1,11954.8,14131.5,16663.3,19604.1,23015.5,26968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,57.9,216.6,619.5,1578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
