place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,73.0,132.0,187.9,241.1,291.8,340.1,386.2,430.1,472.0,512.0,550.1,586.5,621.2,654.3,686.0,716.2,745.0,772.5,798.8,823.9,847.9,870.9,892.8,913.8,933.9,953.1,971.5,989.1,1005.9,1022.1,1037.6,1052.4,1066.6,1080.3,1093.4,1106.0,1118.1,1129.8,1141.0,1151.7,1162.1,1172.1,1181.8,1191.1,1200.0,1208.7,1217.1,1225.2,1233.1,1240.7,1248.1,1255.2,1262.2,1268.9,1275.5,1281.9,1288.1,1294.2,1300.1,1305.9,1311.6,1317.1,1322.5,1327.8,1333.0,1338.1,1343.1,1348.1,1352.9,1357.7,1362.4,1367.0,1371.6,1376.1,1380.6,1385.0,1389.4,1393.7,1398.0,1402.3,1406.5,1410.7,1414.8,1418.9
FuoriLombardia,1.0,193.3,382.8,571.6,759.7,947.2,1133.9,1320.0,1505.3,1689.9,1873.8,2057.0,2239.5,2421.3,2602.5,2782.9,2962.6,3141.7,3320.1,3497.9,3675.0,3851.5,4027.4,4202.6,4377.3,4551.4,4724.9,4897.9,5070.3,5242.2,5413.6,5584.4,5754.8,5924.7,6094.1,6263.0,6431.5,6599.5,6767.1,6934.3,7101.0,7267.4,7433.3,7598.9,7764.1,7928.9,8093.3,8257.4,8421.1,8584.5,8747.6,8910.3,9072.7,9234.8,9396.6,9558.0,9719.2,9880.0,10040.6,10200.9,10360.9,10520.6,10680.0,10839.1,10998.0,11156.6,11315.0,11473.1,11630.9,11788.5,11945.8,12102.9,12259.7,12416.2,12572.6,12728.7,12884.5,13040.1,13195.5,13350.6,13505.5,13660.1,13814.6,13968.8,14122.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,33.8,47.2,57.1,65.1,71.9,77.8,83.1,87.8,92.0,95.8,99.4,102.6,105.6,108.3,110.9,113.3,115.5,117.6,119.5,121.3,123.0,124.6,126.1,127.5,128.8,130.1,131.2,132.3,133.4,134.4,135.3,136.2,137.0,137.8,138.5,139.2,139.8,140.5,141.1,141.6,142.2,142.7,143.1,143.6,144.0,144.4,144.8,145.2,145.5,145.8,146.1,146.4,146.7,147.0,147.2,147.5,147.7,147.9,148.1,148.3,148.5,148.7,148.8,149.0,149.1,149.3,149.4,149.5,149.7,149.8,149.9,150.0,150.1,150.2,150.3,150.4,150.4,150.5,150.6,150.7,150.7,150.8,150.8,150.9
Nord,1.0,54.1,105.4,156.5,207.4,258.1,308.6,358.9,409.0,459.0,508.8,558.5,608.0,657.5,706.7,755.9,805.0,853.9,902.8,951.5,1000.2,1048.7,1097.2,1145.6,1193.9,1242.1,1290.2,1338.3,1386.3,1434.2,1482.0,1529.8,1577.5,1625.1,1672.7,1720.2,1767.6,1814.9,1862.2,1909.4,1956.6,2003.7,2050.7,2097.7,2144.6,2191.5,2238.3,2285.0,2331.7,2378.3,2424.8,2471.3,2517.8,2564.1,2610.4,2656.7,2702.9,2749.0,2795.1,2841.1,2887.1,2933.0,2978.8,3024.6,3070.4,3116.0,3161.6,3207.2,3252.7,3298.1,3343.5,3388.9,3434.1,3479.3,3524.5,3569.6,3614.6,3659.6,3704.5,3749.4,3794.2,3839.0,3883.7,3928.3,3972.9
Sud,1.0,11893.4,23773.1,35639.0,47491.1,59329.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,74.9,146.3,217.4,288.2,358.7,428.8,498.7,568.4,637.8,706.9,775.9,844.7,913.3,981.7,1049.9,1118.0,1185.9,1253.7,1321.4,1388.9,1456.2,1523.5,1590.6,1657.7,1724.6,1791.4,1858.1,1924.6,1991.1,2057.5,2123.8,2190.0,2256.1,2322.1,2388.0,2453.9,2519.6,2585.3,2650.9,2716.4,2781.8,2847.1,2912.3,2977.5,3042.6,3107.6,3172.5,3237.3,3302.1,3366.7,3431.3,3495.9,3560.3,3624.7,3688.9,3753.1,3817.3,3881.3,3945.3,4009.2,4073.0,4136.8,4200.4,4264.0,4327.5,4391.0,4454.3,4517.6,4580.8,4644.0,4707.0,4770.0,4832.9,4895.7,4958.5,5021.2,5083.8,5146.3,5208.7,5271.1,5333.4,5395.6,5457.8,5519.9
Lombardia,1.0,8.5,11.9,14.4,16.4,18.1,19.6,20.9,22.0,23.1,24.0,24.9,25.7,26.4,27.1,27.7,28.3,28.9,29.4,29.8,30.3,30.7,31.1,31.4,31.7,32.1,32.4,32.6,32.9,33.1,33.4,33.6,33.8,34.0,34.2,34.3,34.5,34.7,34.8,34.9,35.1,35.2,35.3,35.4,35.5,35.6,35.7,35.8,35.9,35.9,36.0,36.1,36.1,36.2,36.3,36.3,36.4,36.4,36.5,36.5,36.6,36.6,36.6,36.7,36.7,36.7,36.8,36.8,36.8,36.8,36.9,36.9,36.9,36.9,37.0,37.0,37.0,37.0,37.0,37.0,37.1,37.1,37.1,37.1,37.1
Centro,1.0,95.0,214.0,365.8,558.8,803.0,1110.4,1495.8,1976.5,2573.6,3311.9,4221.4,5337.5,6702.5,8366.6,10389.2,12841.1,15805.7,19382.0,23686.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,6.7,11.3,15.6,19.7,23.7,27.5,31.2,34.7,38.1,41.4,44.6,47.7,50.6,53.4,56.1,58.7,61.2,63.6,65.9,68.1,70.2,72.2,74.1,76.0,77.7,79.4,81.0,82.5,84.0,85.4,86.7,88.0,89.2,90.4,91.5,92.5,93.5,94.5,95.4,96.2,97.1,97.8,98.6,99.3,100.0,100.6,101.2,101.8,102.3,102.8,103.3,103.8,104.2,104.7,105.1,105.5,105.8,106.2,106.5,106.8,107.1,107.4,107.6,107.9,108.1,108.3,108.6,108.8,109.0,109.1,109.3,109.5,109.6,109.8,109.9,110.0,110.2,110.3,110.4,110.5,110.6,110.7,110.8,110.9
