place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,434.5,846.8,1254.8,1658.6,2058.4,2454.0,2845.6,3233.3,3617.0,3996.8,4372.8,4744.9,5113.3,5477.9,5838.8,6196.1,6549.7,6899.7,7246.2,7589.2,7928.6,8264.7,8597.3,8926.5,9252.4,9575.0,9894.3,10210.4,10523.2,10832.9,11139.4,11442.9,11743.2,12040.5,12334.8,12626.0,12914.4,13199.8,13482.3,13761.9,14038.7,14312.6,14583.8,14852.3,15118.0,15381.0,15641.3,15899.0,16154.1,16406.6,16656.5,16903.9,17148.8,17391.2,17631.1,17868.6,18103.6,18336.3,18566.7,18794.6,19020.3,19243.7,19464.8,19683.6,19900.3,20114.7,20327.0,20537.1,20745.0,20950.9,21154.7
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,644.6,1315.6,2021.7,2762.5,3537.7,4346.7,5189.1,6064.3,6971.9,7911.3,8881.9,9883.2,10914.5,11975.4,13065.2,14183.4,15329.3,16502.4,17702.2,18928.0,20179.3,21455.5,22756.1,24080.4,25428.0,26798.2,28190.7,29604.7,31039.8,32495.5,33971.2,35466.5,36980.8,38513.6,40064.5,41633.0,43218.5,44820.7,46439.0,48073.0,49722.3,51386.3,53064.8,54757.1,56463.0,58182.0,59913.7,61657.6,63413.5,65180.8,66959.2,68748.4,70547.9,72357.4,74176.5,76004.9,77842.2,79688.1,81542.2,83404.2,85273.8,87150.7,89034.5,90924.9,92821.6,94724.4,96632.8,98546.8,100465.8,102389.7,104318.3
FuoriLombardiaEmiliaVeneto,1.0,337.0,666.2,1006.6,1359.0,1723.8,2101.5,2492.4,2896.9,3315.3,3748.0,4195.2,4657.3,5134.4,5626.8,6134.7,6658.4,7197.9,7753.4,8325.2,8913.2,9517.8,10139.0,10776.9,11431.6,12103.2,12791.8,13497.6,14220.5,14960.6,15718.1,16493.0,17285.2,18095.0,18922.4,19767.3,20629.8,21510.1,22408.0,23323.8,24257.3,25208.6,26177.8,27164.9,28169.9,29192.8,30233.7,31292.5,32369.4,33464.3,34577.2,35708.2,36857.2,38024.4,39209.6,40413.0,41634.6,42874.2,44132.0,45408.0,46702.2,48014.6,49345.2,50694.0,52061.0,53446.3,54849.8,56271.6,57711.6,59169.9,60646.4,62141.3
Nord,1.0,68.1,95.5,115.9,132.6,147.0,159.6,170.9,181.2,190.5,199.2,207.1,214.5,221.5,227.9,234.0,239.7,245.1,250.2,255.0,259.6,263.9,268.0,271.9,275.6,279.1,282.5,285.7,288.8,291.7,294.5,297.1,299.7,302.1,304.5,306.7,308.9,310.9,312.9,314.8,316.6,318.3,320.0,321.6,323.1,324.6,326.0,327.4,328.7,329.9,331.2,332.3,333.4,334.5,335.5,336.5,337.5,338.4,339.3,340.1,341.0,341.7,342.5,343.2,343.9,344.6,345.3,345.9,346.5,347.1,347.6,348.2
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,121.0,226.9,334.4,444.0,555.9,670.2,787.1,906.6,1028.9,1154.0,1282.0,1413.0,1547.1,1684.4,1824.9,1968.7,2115.9,2266.5,2420.6,2578.3,2739.6,2904.5,3073.2,3245.7,3422.0,3602.1,3786.1,3974.1,4166.1,4362.1,4562.2,4766.4,4974.7,5187.2,5403.9,5624.9,5850.0,6079.5,6313.3,6551.5,6794.0,7040.9,7292.2,7548.0,7808.3,8073.0,8342.3,8616.1,8894.4,9177.3,9464.8,9756.9,10053.7,10355.1,10661.1,10971.9,11287.3,11607.5,11932.4,12262.0,12596.5,12935.7,13279.6,13628.5,13982.1,14340.6,14703.9,15072.1,15445.2,15823.1,16206.0
Lombardia,1.0,205.2,411.7,622.7,837.6,1055.7,1276.3,1498.8,1722.7,1947.4,2172.4,2397.2,2621.4,2844.6,3066.6,3286.8,3505.1,3721.1,3934.7,4145.6,4353.5,4558.5,4760.2,4958.6,5153.5,5344.9,5532.7,5716.8,5897.1,6073.7,6246.4,6415.3,6580.4,6741.6,6898.9,7052.5,7202.2,7348.2,7490.4,7628.9,7763.8,7895.0,8022.7,8146.8,8267.5,8384.8,8498.7,8609.4,8716.8,8821.0,8922.2,9020.3,9115.5,9207.8,9297.2,9383.9,9467.8,9549.1,9627.9,9704.1,9777.9,9849.4,9918.5,9985.3,10050.0,10112.5,10173.0,10231.5,10288.0,10342.5,10395.3,10446.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,87.4,184.3,295.6,421.5,562.1,717.4,887.4,1071.8,1270.5,1483.1,1709.3,1948.7,2201.1,2466.0,2743.0,3031.7,3331.7,3642.6,3963.9,4295.2,4636.1,4986.2,5345.2,5712.5,6087.9,6471.0,6861.4,7258.8,7662.8,8073.2,8489.5,8911.6,9339.0,9771.6,10209.1,10651.2,11097.7,11548.3,12002.8,12461.1,12922.9,13388.0,13856.3,14327.5,14801.5,15278.2,15757.3,16238.9,16722.6,17208.5,17696.3,18186.0,18677.4,19170.5,19665.2,20161.3,20658.8,21157.6,21657.6,22158.8,22661.1,23164.3,23668.6,24173.7,24679.7,25186.5,25694.0,26202.2,26711.1,27220.6,27730.7
