place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,101.6,143.2,174.8,201.1,224.1,244.6,263.3,280.6,296.6,311.6,325.7,339.0,351.7,363.7,375.2,386.2,396.8,406.9,416.7,426.1,435.2,444.0,452.5,460.7,468.7,476.4,483.9,491.2,498.3,505.1,511.8,518.4,524.7,530.9,536.9,542.8,548.6,554.2,559.7,565.0,570.2,575.3,580.3
FuoriLombardia,1.0,107.0,151.3,185.3,213.9,239.2,262.0,283.0,302.5,320.9,338.2,354.8,370.5,385.7,400.2,414.3,427.9,441.0,453.8,466.2,478.4,490.2,501.7,513.0,524.0,534.8,545.4,555.8,566.0,576.0,585.9,595.5,605.1,614.5,623.7,632.8,641.8,650.6,659.4,668.0,676.5,684.9,693.2,701.4
scuola14,1.0,86.5,122.1,149.3,172.1,192.1,210.1,226.6,241.8,256.1,269.6,282.3,294.4,306.0,317.2,327.9,338.2,348.1,357.8,367.2,376.3,385.1,393.7,402.1,410.3,418.4,426.2,433.9,441.4,448.8,456.0,463.2,470.2,477.0,483.8,490.4,497.0,503.4,509.8,516.1,522.3,528.4,534.4,540.3
FuoriLombardiaEmiliaVeneto,1.0,88.6,124.7,152.0,174.7,194.3,211.9,227.7,242.3,255.8,268.3,280.0,291.1,301.5,311.4,320.8,329.7,338.2,346.3,354.1,361.5,368.6,375.4,382.0,388.3,394.4,400.2,405.8,411.3,416.5,421.5,426.4,431.1,435.6,439.9,444.1,448.2,452.1,455.9,459.6,463.1,466.5,469.8,473.0
Nord,1.0,68.7,97.2,119.1,137.5,153.7,168.4,181.9,194.4,206.2,217.4,228.0,238.1,247.9,257.2,266.3,275.0,283.5,291.7,299.7,307.4,315.0,322.5,329.7,336.8,343.7,350.5,357.2,363.8,370.2,376.5,382.8,388.9,394.9,400.9,406.7,412.5,418.2,423.8,429.3,434.8,440.2,445.5,450.8
Sud,1.0,48.6,68.0,82.3,94.0,104.0,112.6,120.2,126.9,132.9,138.4,143.2,147.6,151.5,155.0,158.1,160.9,163.3,165.4,167.1,168.5,169.7,170.5,171.0,171.3,171.2,170.9,170.3,169.4,168.2,166.7,164.8,162.7,160.2,157.3,154.1,150.5,146.5,142.0,137.0,131.4,125.2,118.2,110.4
Lombardia,1.0,36.2,51.2,62.8,72.5,81.0,88.8,95.9,102.5,108.7,114.6,120.2,125.5,130.7,135.6,140.3,144.9,149.4,153.7,158.0,162.1,166.1,170.0,173.8,177.5,181.2,184.8,188.3,191.7,195.1,198.5,201.8,205.0,208.2,211.3,214.4,217.4,220.4,223.4,226.3,229.2,232.0,234.8,237.6
Centro,1.0,54.4,76.9,94.2,108.8,121.7,133.3,143.9,153.9,163.2,172.0,180.4,188.5,196.2,203.6,210.7,217.6,224.3,230.8,237.1,243.3,249.3,255.2,260.9,266.5,272.0,277.4,282.7,287.9,293.0,298.0,302.9,307.8,312.5,317.2,321.9,326.4,330.9,335.4,339.8,344.1,348.4,352.6,356.7
scuola24,1.0,41.3,57.5,69.4,79.0,86.9,93.7,99.6,104.6,109.0,112.8,116.0,118.8,121.1,123.0,124.4,125.5,126.2,126.5,126.4,125.9,125.0,123.8,122.1,120.1,117.5,114.5,111.0,107.0,102.3,96.9,90.6,83.3,74.6,64.1,50.5,29.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,21.6,30.5,37.3,42.9,47.9,52.4,56.6,60.4,64.0,67.3,70.6,73.6,76.5,79.4,82.1,84.7,87.2,89.7,92.1,94.4,96.7,98.9,101.1,103.2,105.3,107.3,109.3,111.2,113.2,115.0,116.9,118.7,120.5,122.3,124.0,125.8,127.5,129.1,130.8,132.4,134.0,135.6,137.2
Campania,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,12.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,26.9,38.0,46.6,53.9,60.3,66.2,71.5,76.5,81.3,85.7,90.0,94.1,98.0,101.8,105.5,109.0,112.5,115.8,119.1,122.3,125.4,128.5,131.5,134.4,137.3,140.1,142.9,145.6,148.3,151.0,153.6,156.1,158.7,161.2,163.6,166.1,168.5,170.9,173.2,175.5,177.8,180.1,182.3
Lazio,1.0,31.3,44.0,53.7,61.8,68.9,75.2,81.0,86.3,91.3,96.0,100.4,104.6,108.6,112.5,116.2,119.8,123.2,126.5,129.8,132.9,136.0,139.0,141.9,144.7,147.5,150.2,152.9,155.5,158.1,160.6,163.1,165.5,167.9,170.3,172.6,174.9,177.2,179.4,181.6,183.8,185.9,188.0,190.1
Toscana,1.0,27.0,38.8,48.2,56.6,64.3,71.6,78.8,85.8,92.7,99.7,106.7,113.9,121.2,128.7,136.4,144.3,152.5,161.1,169.9,179.2,188.9,199.0,209.5,220.6,232.2,244.4,257.3,270.7,284.9,299.9,315.6,332.1,349.6,368.0,387.4,407.8,429.4,452.1,476.1,501.4,528.1,556.2,586.0
Sicilia,1.0,28.8,40.7,49.8,57.5,64.3,70.4,76.1,81.3,86.3,90.9,95.4,99.6,103.7,107.6,111.4,115.0,118.6,122.0,125.3,128.6,131.8,134.9,137.9,140.9,143.8,146.6,149.4,152.2,154.9,157.5,160.1,162.7,165.2,167.7,170.1,172.5,174.9,177.3,179.6,181.9,184.1,186.4,188.6
Puglia,1.0,19.7,25.5,27.7,26.7,21.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,11.7,16.5,20.2,23.3,26.1,28.6,30.9,33.0,35.0,36.9,38.7,40.4,42.0,43.6,45.2,46.6,48.1,49.5,50.8,52.1,53.4,54.7,55.9,57.1,58.3,59.5,60.6,61.7,62.8,63.9,64.9,66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,16.7,23.6,28.8,33.3,37.2,40.8,44.1,47.1,50.0,52.7,55.2,57.7,60.0,62.3,64.5,66.6,68.7,70.7,72.6,74.5,76.3,78.1,79.9,81.6,83.3,84.9,86.5,88.1,89.7,91.2,92.7,94.2,95.7,97.1,98.5,99.9,101.3,102.7,104.0,105.3,106.6,107.9,109.2
Marche,1.0,16.4,23.2,28.4,32.8,36.7,40.2,43.4,46.4,49.2,51.8,54.4,56.8,59.1,61.3,63.5,65.6,67.6,69.6,71.5,73.3,75.1,76.9,78.6,80.3,82.0,83.6,85.2,86.7,88.3,89.8,91.3,92.7,94.2,95.6,97.0,98.4,99.7,101.1,102.4,103.7,105.0,106.2,107.5
Abruzzo,1.0,5.0,7.1,8.7,10.0,11.2,12.2,13.2,14.1,15.0,15.8,16.6,17.3,18.0,18.7,19.4,20.0,20.6,21.2,21.8,22.3,22.9,23.4,24.0,24.5,25.0,25.5,26.0,26.4,26.9,27.4,27.8,28.3,28.7,29.1,29.6,30.0,30.4,30.8,31.2,31.6,32.0,32.4,32.8
scuola7,1.0,15.8,22.3,27.4,31.6,35.3,38.7,41.8,44.7,47.4,50.0,52.4,54.8,57.0,59.2,61.2,63.2,65.2,67.1,68.9,70.7,72.5,74.2,75.8,77.5,79.1,80.6,82.2,83.7,85.2,86.6,88.1,89.5,90.9,92.2,93.6,94.9,96.2,97.5,98.8,100.1,101.3,102.5,103.7
Bolzano,1.0,15.8,22.3,27.4,31.6,35.3,38.7,41.8,44.7,47.4,50.0,52.4,54.8,57.0,59.2,61.2,63.2,65.2,67.1,68.9,70.7,72.5,74.2,75.8,77.5,79.1,80.6,82.2,83.7,85.2,86.6,88.1,89.5,90.9,92.2,93.6,94.9,96.2,97.5,98.8,100.1,101.3,102.5,103.7
Umbria,1.0,18.4,26.3,32.5,37.8,42.6,47.1,51.3,55.4,59.3,63.1,66.8,70.5,74.1,77.7,81.3,84.9,88.5,92.1,95.7,99.3,103.0,106.7,110.4,114.2,118.0,121.9,125.9,129.9,134.0,138.2,142.4,146.8,151.2,155.7,160.3,165.1,169.9,174.8,179.9,185.1,190.4,195.8,201.4
Sardegna,1.0,8.2,11.3,13.6,15.4,16.9,18.1,19.2,20.0,20.7,21.3,21.8,22.1,22.3,22.5,22.5,22.4,22.2,21.9,21.5,20.9,20.3,19.5,18.5,17.3,15.9,14.3,12.1,9.3,4.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,11.8,16.6,20.3,23.5,26.2,28.7,30.9,33.1,35.0,36.9,38.7,40.4,42.0,43.6,45.1,46.5,48.0,49.3,50.7,52.0,53.2,54.5,55.7,56.9,58.0,59.2,60.3,61.4,62.5,63.5,64.6,65.6,66.6,67.6,68.6,69.5,70.5,71.4,72.3,73.2,74.2,75.0,75.9
