place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,156.8,221.7,271.6,313.7,350.8,384.3,415.2,444.0,471.0,496.5,520.9,544.1,566.4,587.9,608.7,628.7,648.2,667.1,685.5,703.4,720.9,738.0,754.8,771.1,787.2,802.9,818.3,833.5,848.4,863.1,877.5,891.7,905.7,919.5,933.0,946.5,959.7,972.7,985.6,998.4,1010.9,1023.4
scuola14,1.0,139.4,197.2,241.5,278.8,311.7,341.5,368.8,394.2,418.1,440.7,462.2,482.8,502.4,521.4,539.7,557.3,574.5,591.1,607.3,623.0,638.4,653.4,668.0,682.4,696.4,710.2,723.6,736.9,749.9,762.7,775.3,787.6,799.8,811.8,823.6,835.3,846.7,858.1,869.2,880.3,891.2,901.9
FuoriLombardia,1.0,138.8,196.4,240.7,278.1,311.1,341.0,368.6,394.3,418.5,441.4,463.3,484.2,504.3,523.7,542.4,560.6,578.2,595.3,612.0,628.4,644.3,659.9,675.2,690.1,704.8,719.2,733.4,747.4,761.1,774.6,787.9,801.1,814.0,826.8,839.4,851.9,864.2,876.4,888.4,900.3,912.1,923.8
FuoriLombardiaEmiliaVeneto,1.0,131.3,185.6,227.2,262.3,293.2,321.1,346.8,370.6,393.0,414.2,434.3,453.5,471.9,489.6,506.6,523.1,539.1,554.6,569.6,584.3,598.6,612.5,626.1,639.4,652.4,665.2,677.7,690.0,702.0,713.8,725.5,736.9,748.1,759.2,770.1,780.8,791.4,801.8,812.1,822.2,832.2,842.1
Nord,1.0,105.9,149.7,183.2,211.3,236.1,258.4,278.8,297.8,315.6,332.4,348.3,363.4,378.0,391.9,405.3,418.2,430.7,442.8,454.5,465.9,477.0,487.8,498.3,508.6,518.6,528.4,538.0,547.4,556.6,565.7,574.5,583.2,591.7,600.1,608.3,616.4,624.4,632.2,639.9,647.5,655.0,662.4
Lombardia,1.0,41.0,57.2,69.3,79.1,87.4,94.7,101.2,107.0,112.2,117.0,121.5,125.6,129.4,132.9,136.2,139.3,142.2,145.0,147.5,150.0,152.3,154.5,156.6,158.5,160.4,162.2,164.0,165.6,167.2,168.7,170.1,171.5,172.9,174.2,175.4,176.6,177.8,178.9,180.0,181.1,182.1,183.1
Sud,1.0,72.2,102.4,125.8,145.7,163.4,179.5,194.5,208.6,222.0,234.7,247.0,258.8,270.2,281.3,292.2,302.7,313.0,323.2,333.1,342.9,352.5,362.0,371.3,380.5,389.7,398.7,407.7,416.5,425.3,434.0,442.7,451.3,459.8,468.3,476.7,485.1,493.5,501.8,510.1,518.4,526.6,534.8
Centro,1.0,79.7,113.1,138.9,160.9,180.5,198.4,214.9,230.5,245.3,259.4,272.9,286.0,298.6,310.9,322.8,334.5,345.9,357.1,368.1,378.9,389.5,400.0,410.3,420.5,430.6,440.6,450.5,460.3,470.0,479.6,489.2,498.7,508.1,517.5,526.8,536.1,545.4,554.6,563.7,572.9,582.0,591.0
scuola24,1.0,66.1,93.8,115.3,133.6,149.8,164.7,178.6,191.6,203.9,215.7,227.1,238.1,248.7,259.0,269.1,278.9,288.6,298.0,307.3,316.5,325.5,334.4,343.2,351.9,360.5,369.0,377.5,385.8,394.2,402.4,410.6,418.8,426.9,435.0,443.1,451.1,459.1,467.0,475.0,482.9,490.8,498.7
Veneto,1.0,41.3,58.6,72.0,83.3,93.4,102.6,111.1,119.1,126.7,133.9,140.8,147.5,153.9,160.1,166.2,172.1,177.9,183.6,189.1,194.6,199.9,205.2,210.4,215.5,220.5,225.5,230.5,235.4,240.2,245.0,249.7,254.4,259.1,263.8,268.4,272.9,277.5,282.0,286.5,291.0,295.5,299.9
