place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,158.9,224.9,275.6,318.5,356.3,390.6,422.2,451.6,479.4,505.6,530.7,554.6,577.7,599.9,621.4,642.2,662.4,682.1,701.2,719.9,738.2,756.1,773.6,790.8,807.6,824.2,840.5,856.5,872.2,887.8,903.0,918.1,933.0,947.7,962.2,976.5,990.6,1004.6,1018.4,1032.1,1045.7,1059.1,1072.3
scuola14,1.0,141.9,200.7,246.0,284.2,317.9,348.5,376.6,402.9,427.6,451.0,473.3,494.6,515.1,534.8,553.9,572.5,590.4,607.9,624.9,641.5,657.8,673.6,689.2,704.4,719.4,734.1,748.5,762.7,776.6,790.4,803.9,817.3,830.4,843.4,856.3,868.9,881.4,893.8,906.0,918.1,930.1,941.9,953.6
FuoriLombardia,1.0,139.2,197.0,241.5,279.1,312.4,342.5,370.2,396.1,420.5,443.7,465.7,486.9,507.2,526.8,545.7,564.1,582.0,599.4,616.4,632.9,649.1,665.0,680.5,695.8,710.7,725.4,739.9,754.2,768.2,782.0,795.6,809.1,822.3,835.4,848.4,861.2,873.8,886.3,898.7,911.0,923.1,935.1,947.0
FuoriLombardiaEmiliaVeneto,1.0,132.2,187.0,229.0,264.5,295.8,324.1,350.1,374.4,397.2,418.7,439.3,458.9,477.7,495.9,513.4,530.3,546.7,562.7,578.2,593.4,608.1,622.6,636.7,650.5,664.0,677.3,690.4,703.2,715.8,728.1,740.3,752.3,764.1,775.8,787.3,798.6,809.8,820.8,831.7,842.4,853.1,863.6,874.0
Nord,1.0,107.7,152.2,186.3,215.0,240.3,263.1,284.1,303.5,321.8,339.1,355.5,371.1,386.1,400.5,414.4,427.8,440.7,453.3,465.5,477.4,489.0,500.3,511.3,522.0,532.6,542.9,553.0,562.9,572.6,582.1,591.5,600.7,609.7,618.6,627.4,636.0,644.5,652.8,661.1,669.2,677.2,685.1,693.0
Lombardia,1.0,42.8,59.9,72.5,82.8,91.6,99.2,106.0,112.2,117.7,122.8,127.5,131.9,135.9,139.6,143.2,146.4,149.5,152.4,155.2,157.8,160.3,162.6,164.8,166.9,168.9,170.8,172.7,174.4,176.1,177.7,179.2,180.7,182.1,183.5,184.8,186.1,187.3,188.5,189.6,190.7,191.8,192.8,193.8
Sud,1.0,70.4,99.8,122.5,141.8,158.9,174.5,188.9,202.4,215.2,227.4,239.0,250.2,261.1,271.6,281.8,291.7,301.4,310.9,320.2,329.3,338.3,347.1,355.7,364.3,372.7,381.0,389.2,397.3,405.3,413.3,421.1,428.9,436.7,444.3,451.9,459.5,467.0,474.4,481.8,489.2,496.5,503.8,511.0
Centro,1.0,80.7,114.5,140.9,163.3,183.3,201.7,218.7,234.8,250.1,264.7,278.8,292.4,305.6,318.5,331.0,343.3,355.4,367.3,378.9,390.4,401.8,413.0,424.1,435.1,446.0,456.9,467.6,478.2,488.8,499.4,509.9,520.3,530.7,541.1,551.5,561.8,572.1,582.4,592.6,602.9,613.2,623.4,633.7
scuola24,1.0,64.4,91.3,112.1,129.8,145.6,159.9,173.2,185.7,197.5,208.8,219.6,230.0,240.1,249.8,259.4,268.6,277.7,286.6,295.3,303.8,312.2,320.5,328.6,336.7,344.6,352.5,360.2,367.9,375.5,383.1,390.5,398.0,405.3,412.7,419.9,427.1,434.3,441.5,448.6,455.7,462.7,469.7,476.7
Veneto,1.0,41.0,58.2,71.4,82.7,92.7,101.8,110.2,118.2,125.7,132.8,139.7,146.3,152.6,158.8,164.8,170.7,176.4,182.0,187.5,192.9,198.2,203.4,208.6,213.7,218.7,223.6,228.5,233.3,238.1,242.8,247.5,252.2,256.8,261.4,266.0,270.5,275.0,279.5,283.9,288.3,292.7,297.1,301.5
Piemonte,1.0,55.5,78.7,96.8,112.1,125.7,138.2,149.8,160.7,171.0,180.8,190.3,199.5,208.3,216.9,225.3,233.5,241.5,249.3,257.1,264.7,272.1,279.5,286.8,294.0,301.1,308.1,315.1,322.0,328.9,335.7,342.4,349.1,355.8,362.5,369.1,375.6,382.2,388.7,395.2,401.7,408.2,414.6,421.1
Campania,1.0,48.4,68.5,84.0,97.2,108.8,119.3,129.1,138.2,146.8,154.9,162.7,170.2,177.4,184.4,191.1,197.7,204.1,210.3,216.4,222.3,228.2,233.9,239.5,245.0,250.4,255.7,261.0,266.2,271.3,276.3,281.3,286.2,291.1,295.9,300.7,305.4,310.1,314.7,319.3,323.9,328.4,332.9,337.3
EmiliaRomagna,1.0,36.4,50.9,61.6,70.3,77.7,84.2,90.0,95.1,99.8,104.1,108.0,111.7,115.0,118.1,121.0,123.7,126.3,128.7,130.9,133.0,135.0,136.8,138.6,140.2,141.8,143.3,144.7,146.0,147.3,148.5,149.6,150.7,151.7,152.7,153.7,154.5,155.4,156.2,157.0,157.7,158.4,159.1,159.7
Lazio,1.0,53.2,76.5,95.4,112.0,127.4,142.1,156.2,170.0,183.6,197.1,210.6,224.1,237.7,251.4,265.3,279.3,293.6,308.2,323.0,338.1,353.5,369.3,385.5,402.1,419.1,436.5,454.4,472.8,491.7,511.1,531.1,551.6,572.8,594.6,617.0,640.1,663.9,688.5,713.8,739.9,766.9,794.7,823.3
