place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,140.2,198.6,243.6,281.7,315.4,345.9,374.2,400.5,425.4,449.0,471.5,493.0,513.8,533.8,553.2,572.0,590.2,608.0,625.4,642.3,658.8,675.0,690.9,706.5,721.7,736.7,751.5,766.0,780.2
FuoriLombardia,1.0,129.4,183.2,224.5,259.4,290.2,318.1,343.8,367.7,390.2,411.6,431.9,451.3,469.9,487.9,505.2,522.0,538.3,554.1,569.5,584.5,599.1,613.4,627.4,641.1,654.5,667.6,680.6,693.2,705.7
scuola14,1.0,111.5,157.7,193.2,223.1,249.4,273.2,295.1,315.5,334.6,352.7,369.9,386.4,402.2,417.3,432.0,446.2,459.9,473.2,486.2,498.8,511.1,523.2,534.9,546.4,557.7,568.8,579.6,590.2,600.7
FuoriLombardiaEmiliaVeneto,1.0,113.3,160.4,196.7,227.5,254.7,279.4,302.2,323.6,343.6,362.7,380.9,398.4,415.2,431.4,447.1,462.3,477.1,491.5,505.5,519.3,532.7,545.8,558.7,571.4,583.8,595.9,607.9,619.7,631.3
Nord,1.0,89.5,126.6,155.0,179.0,200.1,219.2,236.8,253.1,268.5,283.0,296.8,310.0,322.7,334.8,346.6,358.0,369.0,379.7,390.1,400.2,410.1,419.8,429.2,438.4,447.5,456.3,465.0,473.5,481.9
Sud,1.0,60.2,85.2,104.3,120.5,134.7,147.6,159.4,170.4,180.7,190.5,199.8,208.7,217.2,225.4,233.3,240.9,248.4,255.6,262.6,269.4,276.0,282.5,288.9,295.1,301.2,307.2,313.0,318.7,324.4
Lombardia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,50.5,71.5,87.5,101.1,113.0,123.8,133.7,142.9,151.6,159.8,167.6,175.0,182.2,189.1,195.7,202.1,208.3,214.4,220.3,226.0,231.6,237.0,242.3,247.5,252.6,257.7,262.6,267.4,272.1
scuola24,1.0,54.1,76.5,93.7,108.2,121.0,132.5,143.1,153.0,162.3,171.1,179.4,187.4,195.1,202.4,209.5,216.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,49.1,68.9,83.7,95.9,106.4,115.7,124.2,131.9,139.0,145.7,151.9,157.8,163.4,168.7,173.8,178.7,183.4,187.9,192.3,196.5,200.6,204.6,208.5,212.2,215.9,219.5,223.1,226.5,229.9
Piemonte,1.0,27.3,38.4,47.0,54.1,60.3,65.9,71.0,75.7,80.1,84.3,88.2,91.9,95.5,98.9,102.2,105.3,108.4,111.3,114.2,116.9,119.6,122.3,124.8,127.3,129.7,132.1,134.5,136.7,139.0
Campania,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,34.3,48.5,59.4,68.6,76.7,84.1,90.8,97.1,103.0,108.5,113.8,118.9,123.8,128.4,132.9,137.3,141.5,145.6,149.6,153.5,157.3,161.0,164.6,168.1,171.6,175.0,178.3,181.6,184.8
Lazio,1.0,35.9,50.7,62.1,71.8,80.2,87.9,94.9,101.5,107.6,113.5,119.0,124.3,129.4,134.3,139.0,143.5,147.9,152.2,156.4,160.5,164.4,168.3,172.1,175.8,179.4,183.0,186.4,189.9,193.2
Sicilia,1.0,28.0,39.6,48.5,56.0,62.6,68.6,74.1,79.2,84.0,88.5,92.8,97.0,100.9,104.7,108.4,112.0,115.4,118.8,122.0,125.2,128.3,131.3,134.2,137.1,140.0,142.7,145.5,148.1,150.7
Toscana,1.0,19.8,28.1,34.4,39.7,44.4,48.6,52.5,56.1,59.5,62.7,65.8,68.7,71.5,74.2,76.8,79.3,81.8,84.1,86.4,88.7,90.9,93.0,95.1,97.1,99.1,101.1,103.0,104.9,106.8
Puglia,1.0,35.4,50.3,61.9,71.8,80.6,88.6,96.2,103.3,110.0,116.5,122.7,128.7,134.6,140.3,145.9,151.3,156.7,162.0,167.2,172.3,177.4,182.4,187.4,192.3,197.2,202.1,207.0,211.8,216.6
Liguria,1.0,16.4,23.1,28.3,32.7,36.6,40.0,43.2,46.2,49.0,51.7,54.2,56.6,58.9,61.1,63.3,65.3,67.4,69.3,71.2,73.0,74.8,76.6,78.3,80.0,81.7,83.3,84.8,86.4,87.9
FriuliVeneziaGiulia,1.0,22.7,32.2,39.4,45.5,50.8,55.7,60.2,64.3,68.2,71.9,75.4,78.8,82.0,85.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,9.6,13.6,16.7,19.3,21.6,23.6,25.5,27.3,28.9,30.5,32.0,33.4,34.8,36.1,37.4,38.6,39.8,40.9,42.1,43.2,44.2,45.3,46.3,47.3,48.2,49.2,50.1,51.1,52.0
