place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.2,186.8,228.6,263.7,294.6,322.4,347.9,371.6,393.8,414.8,434.7,453.6,471.8,489.2,505.9,522.1,537.7,552.9,567.6
FuoriLombardia,1.0,109.3,154.6,189.4,218.7,244.5,267.8,289.3,309.3,328.0,345.8,362.6,378.8,394.2,409.1,423.5,437.4,450.8,463.9,476.6
scuola14,1.0,115.0,162.6,199.0,229.6,256.6,281.0,303.3,324.1,343.6,362.0,379.5,396.1,412.1,427.4,442.2,456.5,470.3,483.7,496.7
FuoriLombardiaEmiliaVeneto,1.0,112.4,159.0,194.7,224.8,251.3,275.3,297.4,317.9,337.2,355.5,372.8,389.4,405.3,420.6,435.4,449.7,463.5,477.0,490.1
Nord,1.0,76.0,106.9,130.3,149.7,166.7,181.8,195.6,208.3,220.1,231.2,241.7,251.7,261.2,270.2,279.0,287.3,295.4,303.3,310.9
Sud,1.0,64.1,90.7,111.2,128.5,143.7,157.5,170.2,182.1,193.2,203.8,213.9,223.5,232.8,241.7,250.3,258.6,266.7,274.6,282.3
Lombardia,1.0,43.7,61.3,74.6,85.5,95.0,103.5,111.1,118.1,124.7,130.8,136.6,142.0,147.2,152.2,157.0,161.6,166.0,170.3,174.5
scuola24,1.0,55.8,79.0,96.7,111.7,124.9,136.8,147.7,157.9,167.5,176.6,185.2,193.4,201.3,208.9,216.3,223.3,230.2,236.9,243.4
Centro,1.0,56.4,79.7,97.7,112.8,126.1,138.1,149.2,159.5,169.1,178.3,187.0,195.3,203.3,211.0,218.4,225.5,232.5,239.2,245.8
Veneto,1.0,30.8,43.3,52.6,60.3,67.0,72.9,78.3,83.2,87.7,91.9,95.9,99.6,103.1,106.5,109.7,112.7,115.7,118.5,121.2
Campania,1.0,38.9,54.9,67.1,77.3,86.3,94.3,101.6,108.4,114.7,120.7,126.3,131.6,136.7,141.6,146.2,150.7,155.0,159.2,163.2
EmiliaRomagna,1.0,45.6,64.6,79.2,91.6,102.5,112.5,121.7,130.3,138.4,146.1,153.5,160.6,167.4,174.0,180.3,186.6,192.6,198.5,204.3
Piemonte,1.0,38.2,53.8,65.6,75.4,84.0,91.7,98.6,105.0,110.9,116.5,121.7,126.6,131.3,135.8,140.0,144.1,148.0,151.8,155.4
Lazio,1.0,37.9,53.7,65.9,76.3,85.5,93.9,101.6,108.9,115.8,122.3,128.5,134.5,140.3,145.9,151.4,156.7,161.9,166.9,171.8
Puglia,1.0,37.3,52.8,64.8,75.0,84.0,92.2,99.7,106.8,113.5,119.9,126.0,131.8,137.5,142.9,148.2,153.4,158.4,163.2,168.0
Toscana,1.0,36.4,51.5,63.2,73.0,81.7,89.7,97.0,103.8,110.2,116.4,122.2,127.8,133.2,138.4,143.5,148.4,153.2,157.8,162.3
Sicilia,1.0,5.7,7.8,9.3,10.3,11.2,11.8,12.2,12.5,12.6,12.6,12.4,12.1,11.6,10.9,10.0,8.8,7.1,4.5,1.0
FriuliVeneziaGiulia,1.0,15.8,22.3,27.2,31.3,34.9,38.2,41.1,43.9,46.5,48.9,51.2,53.5,55.6,57.6,59.6,61.5,63.3,65.1,66.9
Liguria,1.0,15.7,22.2,27.1,31.3,35.0,38.4,41.5,44.3,47.0,49.6,52.0,54.3,56.5,58.6,60.7,62.7,64.6,66.5,68.3
Marche,1.0,17.7,25.0,30.5,35.2,39.2,42.8,46.1,49.1,52.0,54.6,57.1,59.5,61.8,64.0,66.0,68.0,69.9,71.8,73.6
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,8.4,11.9,14.6,16.9,18.9,20.7,22.4,23.9,25.3,26.7,28.0,29.3,30.5,31.6,32.7,33.8,34.8,35.8,36.8
Calabria,1.0,12.8,18.0,22.1,25.5,28.5,31.3,33.8,36.1,38.3,40.4,42.3,44.2,46.0,47.7,49.4,51.0,52.6,54.1,55.6
Umbria,1.0,12.4,17.6,21.5,24.8,27.8,30.4,32.8,35.1,37.2,39.2,41.0,42.9,44.6,46.3,47.9,49.4,50.9,52.4,53.8
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,6.2,8.8,10.7,12.4,13.9,15.2,16.4,17.5,18.6,19.6,20.6,21.5,22.4,23.2,24.0,24.8,25.6,26.3,27.0
Valled'Aosta,1.0,7.5,10.6,13.1,15.2,17.1,18.9,20.6,22.1,23.6,25.1,26.5,27.9,29.2,30.6,31.9,33.1,34.4,35.7,36.9
