place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,34.0,47.7,57.8,66.2,73.3,79.6,85.2,90.3,94.9,99.2,103.1,106.8,110.2,113.4,116.4,119.2,121.8,124.3,126.7,128.9,131.0,133.0,134.9,136.7,138.4
FuoriLombardiaEmiliaVeneto,1.0,246671.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,732.9,2360.8,5810.3,12852.9,26835.9,54015.4,105979.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,26.5,37.2,45.2,51.8,57.5,62.6,67.1,71.2,75.0,78.5,81.8,84.9,87.7,90.4,92.9,95.3,97.6,99.8,101.8,103.8,105.7,107.4,109.1,110.8,112.3
Lombardia,1.0,542.7,1571.9,3489.4,6991.1,13276.8,24398.0,43838.3,77479.5,135202.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,14.5,20.5,24.9,28.6,31.9,34.7,37.3,39.7,41.9,43.9,45.9,47.7,49.4,51.0,52.5,54.0,55.4,56.7,58.0,59.2,60.4,61.5,62.6,63.6,64.6
Piemonte,1.0,8.8,12.3,14.9,17.0,18.8,20.4,21.8,23.1,24.3,25.3,26.3,27.2,28.0,28.8,29.5,30.2,30.9,31.5,32.0,32.6,33.1,33.5,34.0,34.4,34.8
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,11.8,16.6,20.1,23.0,25.5,27.7,29.7,31.5,33.2,34.7,36.1,37.4,38.6,39.8,40.8,41.9,42.8,43.7,44.6,45.4,46.2,46.9,47.6,48.3,48.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,12.5,17.5,21.3,24.4,27.0,29.4,31.5,33.4,35.2,36.8,38.3,39.7,41.0,42.2,43.4,44.5,45.5,46.5,47.5,48.3,49.2,50.0,50.8,51.5,52.2
FriuliVeneziaGiulia,1.0,2.9,4.2,5.3,6.2,7.1,7.8,8.6,9.3,9.9,10.6,11.2,11.7,12.3,12.9,13.4,13.9,14.4,14.9,15.4,15.9,16.3,16.8,17.2,17.6,18.1
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.2,3.1,3.8,4.4,4.8,5.3,5.7,6.0,6.4,6.7,7.0,7.2,7.5,7.7,8.0,8.2,8.4,8.6,8.8,9.0,9.1,9.3,9.5,9.6,9.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,157.5,440.4,942.4,1812.0,3284.8,5732.4,9736.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,4.2,5.8,7.1,8.1,9.0,9.8,10.5,11.2,11.8,12.3,12.8,13.3,13.7,14.2,14.6,14.9,15.3,15.6,15.9,16.3,16.5,16.8,17.1,17.3,17.6
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
