place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,80.2,112.8,137.5,157.9,175.7,191.4,205.7,218.8,230.9,242.2,252.8,262.7,272.1,281.0,289.4,297.4,305.1,312.4,319.4,326.1,332.6,338.8,344.7,350.5,356.0,361.4,366.5,371.5,376.3,380.9,385.5,389.8,394.0,398.1,402.1,406.0,409.7,413.3,416.8,420.3,423.6,426.8,430.0,433.0,436.0,438.9,441.7,444.4,447.1,449.7,452.2,454.7,457.1,459.4
scuola14,1.0,178.6,347.6,519.1,693.0,869.1,1047.2,1227.0,1408.5,1591.4,1775.6,1960.7,2146.7,2333.4,2520.7,2708.3,2896.1,3084.0,3271.9,3459.6,3646.9,3833.9,4020.3,4206.0,4391.1,4575.3,4758.5,4940.8,5122.0,5302.0,5480.7,5658.2,5834.3,6009.0,6182.3,6354.0,6524.2,6692.7,6859.6,7024.9,7188.4,7350.1,7510.1,7668.4,7824.8,7979.3,8132.0,8282.9,8431.9,8579.0,8724.1,8867.4,9008.8,9148.3,9285.9
FuoriLombardiaEmiliaVeneto,1.0,77.8,109.4,133.3,153.2,170.4,185.7,199.6,212.4,224.1,235.1,245.4,255.0,264.1,272.8,281.0,288.8,296.3,303.4,310.2,316.8,323.1,329.1,334.9,340.6,346.0,351.2,356.2,361.1,365.8,370.3,374.7,379.0,383.1,387.2,391.0,394.8,398.5,402.0,405.5,408.8,412.1,415.3,418.4,421.4,424.3,427.1,429.9,432.6,435.2,437.8,440.3,442.7,445.0,447.3
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,52.3,73.6,89.7,103.1,114.7,125.0,134.3,142.9,150.9,158.3,165.2,171.7,177.8,183.7,189.2,194.5,199.5,204.4,209.0,213.4,217.7,221.8,225.7,229.5,233.1,236.7,240.1,243.4,246.6,249.6,252.6,255.5,258.3,261.1,263.7,266.3,268.7,271.2,273.5,275.8,278.0,280.2,282.3,284.3,286.3,288.2,290.1,291.9,293.7,295.5,297.2,298.8,300.4,302.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,80.9,165.1,255.5,352.2,455.4,565.1,681.5,804.6,934.5,1071.3,1215.0,1365.5,1522.9,1687.2,1858.4,2036.5,2221.4,2413.1,2611.5,2816.6,3028.4,3246.8,3471.8,3703.2,3941.0,4185.1,4435.5,4692.1,4954.8,5223.5,5498.2,5778.8,6065.2,6357.2,6654.9,6958.2,7266.9,7581.0,7900.4,8224.9,8554.7,8889.5,9229.2,9573.8,9923.3,10277.4,10636.2,10999.6,11367.5,11739.8,12116.4,12497.3,12882.4,13271.7
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,85.5,169.5,253.4,337.5,421.5,505.5,589.6,673.7,757.8,841.9,926.0,1010.1,1094.3,1178.4,1262.5,1346.6,1430.7,1514.9,1598.9,1683.0,1767.1,1851.1,1935.2,2019.2,2103.1,2187.1,2271.0,2354.9,2438.8,2522.7,2606.5,2690.3,2774.0,2857.8,2941.5,3025.1,3108.7,3192.3,3275.9,3359.4,3442.9,3526.3,3609.7,3693.1,3776.4,3859.7,3942.9,4026.2,4109.3,4192.5,4275.6,4358.6,4441.7,4524.7
Campania,1.0,44.2,79.3,114.2,149.0,183.8,218.7,253.5,288.3,323.1,357.7,392.3,426.8,461.1,495.2,529.2,563.0,596.6,630.0,663.1,696.0,728.6,760.9,792.9,824.7,856.1,887.2,918.0,948.5,978.6,1008.4,1037.8,1066.9,1095.6,1124.0,1151.9,1179.6,1206.8,1233.7,1260.2,1286.3,1312.1,1337.5,1362.5,1387.1,1411.3,1435.2,1458.7,1481.9,1504.6,1527.0,1549.1,1570.7,1592.0,1613.0
EmiliaRomagna,1.0,38.2,69.3,99.8,130.1,160.0,189.6,218.9,248.0,276.8,305.4,333.7,361.7,389.5,417.0,444.3,471.3,498.1,524.6,550.9,577.0,602.8,628.4,653.8,678.9,703.8,728.5,752.9,777.1,801.1,824.9,848.5,871.9,895.0,918.0,940.7,963.2,985.5,1007.7,1029.6,1051.3,1072.8,1094.2,1115.3,1136.2,1157.0,1177.6,1197.9,1218.1,1238.1,1258.0,1277.6,1297.1,1316.4,1335.5
Piemonte,1.0,23.9,38.2,51.5,64.0,76.1,87.7,99.0,109.9,120.5,130.7,140.6,150.3,159.6,168.7,177.5,186.0,194.3,202.3,210.1,217.6,225.0,232.1,239.0,245.7,252.2,258.5,264.6,270.6,276.4,281.9,287.4,292.7,297.8,302.7,307.6,312.2,316.8,321.2,325.4,329.6,333.6,337.5,341.3,345.0,348.6,352.0,355.4,358.7,361.8,364.9,367.9,370.8,373.6,376.3
Lazio,1.0,55.0,99.1,143.9,190.0,237.4,286.1,336.2,387.8,440.8,495.4,551.4,608.9,668.0,728.6,790.7,854.4,919.7,986.6,1055.1,1125.2,1197.0,1270.3,1345.3,1421.9,1500.2,1580.2,1661.8,1745.0,1830.0,1916.6,2004.9,2094.8,2186.5,2279.9,2374.9,2471.7,2570.2,2670.4,2772.3,2875.9,2981.2,3088.2,3197.0,3307.5,3419.7,3533.7,3649.3,3766.7,3885.9,4006.8,4129.4,4253.7,4379.8,4507.7
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.8,13.4,18.9,24.3,29.6,34.8,40.0,45.1,50.1,55.0,59.9,64.6,69.3,73.9,78.4,82.8,87.2,91.4,95.6,99.6,103.6,107.5,111.3,115.0,118.7,122.2,125.7,129.0,132.3,135.5,138.6,141.7,144.6,147.5,150.3,153.1,155.7,158.3,160.8,163.3,165.6,167.9,170.2,172.3,174.5,176.5,178.5,180.4,182.3,184.1,185.9,187.6,189.2,190.8
Marche,1.0,9.2,12.9,15.7,18.0,20.0,21.8,23.4,24.9,26.2,27.4,28.6,29.7,30.7,31.7,32.6,33.4,34.2,35.0,35.8,36.5,37.1,37.8,38.4,39.0,39.6,40.1,40.6,41.1,41.6,42.1,42.5,43.0,43.4,43.8,44.2,44.6,44.9,45.3,45.6,45.9,46.3,46.6,46.9,47.1,47.4,47.7,48.0,48.2,48.4,48.7,48.9,49.1,49.4,49.6
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,7.2,12.0,16.6,21.1,25.5,29.8,34.1,38.2,42.4,46.4,50.4,54.4,58.3,62.1,65.9,69.6,73.3,76.9,80.5,84.0,87.5,90.9,94.3,97.6,100.9,104.1,107.3,110.5,113.6,116.6,119.6,122.6,125.5,128.4,131.2,134.1,136.8,139.5,142.2,144.9,147.5,150.1,152.6,155.1,157.6,160.0,162.4,164.8,167.1,169.4,171.7,173.9,176.1,178.3
scuola7,1.0,6.9,9.8,12.0,13.9,15.6,17.1,18.4,19.7,20.9,22.1,23.2,24.2,25.2,26.2,27.2,28.1,29.0,29.8,30.7,31.5,32.3,33.1,33.8,34.6,35.3,36.1,36.8,37.5,38.2,38.9,39.6,40.2,40.9,41.5,42.2,42.8,43.4,44.0,44.7,45.3,45.9,46.5,47.0,47.6,48.2,48.8,49.3,49.9,50.5,51.0,51.6,52.1,52.7,53.2
Bolzano,1.0,6.9,9.8,12.0,13.9,15.6,17.1,18.4,19.7,20.9,22.1,23.2,24.2,25.2,26.2,27.2,28.1,29.0,29.8,30.7,31.5,32.3,33.1,33.8,34.6,35.3,36.1,36.8,37.5,38.2,38.9,39.6,40.2,40.9,41.5,42.2,42.8,43.4,44.0,44.7,45.3,45.9,46.5,47.0,47.6,48.2,48.8,49.3,49.9,50.5,51.0,51.6,52.1,52.7,53.2
Calabria,1.0,1626.1,3252.1,4877.9,6503.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,9.0,14.7,20.0,25.1,30.1,35.0,39.7,44.4,49.0,53.5,57.9,62.2,66.4,70.5,74.6,78.6,82.5,86.3,90.1,93.8,97.4,100.9,104.4,107.8,111.1,114.4,117.6,120.8,123.9,126.9,129.9,132.8,135.7,138.5,141.2,143.9,146.6,149.2,151.7,154.2,156.7,159.1,161.4,163.7,166.0,168.2,170.4,172.6,174.7,176.7,178.7,180.7,182.7,184.6
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.8,8.4,12.0,15.6,19.1,22.6,26.0,29.4,32.8,36.2,39.5,42.8,46.0,49.2,52.3,55.4,58.5,61.5,64.5,67.4,70.2,73.1,75.8,78.6,81.2,83.9,86.4,89.0,91.5,93.9,96.3,98.6,100.9,103.1,105.3,107.5,109.6,111.7,113.7,115.6,117.6,119.5,121.3,123.1,124.9,126.6,128.3,129.9,131.5,133.1,134.6,136.1,137.5,139.0
