place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,605.6,1233.8,1894.3,2586.9,3311.4,4067.6,4855.4,5674.5,6524.6,7405.6,8317.2,9259.1,10231.2,11233.1,12264.5,13325.3,14415.1,15533.7,16680.8,17856.2,19059.4,20290.4,21548.8,22834.3,24146.6,25485.6,26850.8,28242.1,29659.2,31101.8,32569.5,34062.3,35579.7,37121.5,38687.5,40277.4,41890.9,43527.8,45187.7,46870.6,48576.0,50303.7,52053.5,53825.2,55618.4,57432.9,59268.6,61125.0,63002.1,64899.4,66816.9,68754.3,70711.2,72687.6,74683.1,76697.5,78730.7,80782.2,82852.1,84939.9,87045.5,89168.6
Nord,1.0,964.2,2261.5,4001.8,6320.3,9387.3,13416.8,18676.1,25498.1,34296.1,45581.4,59985.9,78288.2,101445.8,130635.0,167297.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,287.6,607.7,977.2,1403.3,1894.0,2457.9,3104.4,3843.6,4686.7,5645.6,6733.5,7964.3,9353.5,10917.6,12674.5,14643.6,16845.9,19304.1,22042.7,25088.1,28469.0,32216.2,36363.1,40945.6,46002.5,51575.5,57709.8,64453.8,71860.0,79984.6,88888.2,98636.2,109298.8,120951.6,133675.8,147558.8,162694.5,179183.9,197135.5,216665.7,237899.9,260972.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,64.2,90.8,111.3,128.6,143.8,157.6,170.4,182.3,193.4,204.0,214.1,223.7,233.0,241.9,250.6,259.0,267.1,275.0,282.7,290.2,297.5,304.7,311.8,318.7,325.4,332.1,338.6,345.0,351.3,357.5,363.7,369.7,375.7,381.5,387.3,393.1,398.7,404.3,409.8,415.3,420.7,426.1,431.4,436.6,441.8,447.0,452.1,457.1,462.1,467.1,472.0,476.9,481.8,486.6,491.4,496.1,500.8,505.5,510.1,514.8,519.3,523.9
Lombardia,1.0,174.1,350.1,533.1,722.6,918.3,1119.8,1326.7,1538.5,1755.1,1975.9,2200.7,2429.2,2661.1,2896.1,3134.0,3374.6,3617.5,3862.7,4110.0,4359.1,4609.9,4862.2,5116.0,5371.1,5627.4,5884.8,6143.1,6402.3,6662.4,6923.2,7184.7,7446.8,7709.5,7972.6,8236.3,8500.3,8764.7,9029.5,9294.6,9560.0,9825.6,10091.5,10357.6,10623.8,10890.3,11156.9,11423.7,11690.5,11957.5,12224.7,12491.9,12759.2,13026.5,13294.0,13561.5,13829.1,14096.7,14364.4,14632.1,14899.8,15167.6,15435.5
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,171.5,486.4,1043.0,1981.5,3507.9,5923.4,9666.0,15368.9,23943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
