place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,47.3,66.3,80.5,92.1,102.1,110.9,118.7,125.9,132.4,138.4,143.9,149.1,153.9,158.4,162.6,166.6,170.3,173.9,177.2,180.4,183.4,186.3,189.0,191.6,194.0,196.4,198.6,200.8,202.8,204.8,206.6,208.4,210.1,211.7,213.3,214.8,216.2,217.6,218.9,220.2,221.4
FuoriLombardiaEmiliaVeneto,1.0,860.6,1718.9,2577.2,3435.6,4293.9,5152.2,6010.5,6868.7,7727.0,8585.1,9443.2,10301.3,11159.2,12017.1,12874.9,13732.6,14590.2,15447.7,16305.1,17162.4,18019.5,18876.6,19733.5,20590.2,21446.8,22303.3,23159.6,24015.8,24871.8,25727.7,26583.4,27438.9,28294.3,29149.5,30004.5,30859.4,31714.1,32568.6,33423.0,34277.2,35131.2
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,176.0,346.9,517.8,688.9,859.9,1031.0,1202.2,1373.3,1544.4,1715.5,1886.5,2057.4,2228.3,2399.1,2569.7,2740.2,2910.6,3080.8,3250.9,3420.8,3590.5,3760.0,3929.3,4098.4,4267.2,4435.9,4604.3,4772.4,4940.4,5108.0,5275.4,5442.6,5609.4,5776.0,5942.4,6108.4,6274.2,6439.7,6605.0,6769.9,6934.6
scuola24,1.0,49.6,82.0,112.5,141.9,170.3,198.0,224.9,251.0,276.5,301.3,325.5,349.0,372.0,394.4,416.2,437.4,458.1,478.3,497.9,517.1,535.8,554.0,571.7,589.0,605.9,622.3,638.3,653.9,669.2,684.0,698.5,712.6,726.3,739.7,752.8,765.6,778.0,790.1,801.9,813.4,824.6
Lombardia,1.0,15.2,21.2,25.7,29.4,32.5,35.2,37.6,39.8,41.7,43.5,45.2,46.7,48.1,49.4,50.7,51.8,52.9,53.9,54.8,55.7,56.5,57.3,58.1,58.8,59.4,60.0,60.6,61.2,61.7,62.2,62.7,63.1,63.6,64.0,64.4,64.7,65.1,65.4,65.7,66.0,66.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,22.2,31.2,37.9,43.5,48.3,52.6,56.5,60.0,63.3,66.3,69.1,71.7,74.2,76.6,78.8,80.9,82.9,84.8,86.6,88.3,90.0,91.6,93.1,94.5,95.9,97.3,98.6,99.8,101.0,102.2,103.3,104.4,105.4,106.4,107.4,108.3,109.2,110.1,110.9,111.7,112.5
EmiliaRomagna,1.0,28.4,50.1,71.3,92.0,112.4,132.4,152.0,171.4,190.4,209.0,227.4,245.5,263.2,280.7,297.9,314.8,331.4,347.7,363.8,379.6,395.1,410.4,425.4,440.2,454.8,469.0,483.1,496.9,510.5,523.9,537.0,550.0,562.7,575.2,587.5,599.6,611.5,623.2,634.7,646.0,657.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.6,6.8,8.6,10.2,11.7,13.1,14.4,15.6,16.8,17.9,18.9,19.9,20.9,21.8,22.7,23.5,24.3,25.0,25.7,26.4,27.0,27.6,28.2,28.8,29.3,29.8,30.3,30.8,31.2,31.7,32.1,32.5,32.8,33.2,33.5,33.8,34.1,34.4,34.7,35.0,35.2
Marche,1.0,109.2,218.0,326.9,435.7,544.6,653.4,762.2,871.0,979.8,1088.6,1197.4,1306.2,1415.0,1523.7,1632.5,1741.3,1850.0,1958.7,2067.4,2176.1,2284.8,2393.5,2502.2,2610.9,2719.5,2828.2,2936.8,3045.4,3154.0,3262.6,3371.2,3479.8,3588.3,3696.9,3805.4,3914.0,4022.5,4131.0,4239.5,4348.0,4456.4
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.3,7.8,11.2,14.6,18.1,21.5,25.0,28.5,32.0,35.6,39.1,42.7,46.3,49.9,53.5,57.1,60.7,64.3,68.0,71.6,75.3,78.9,82.6,86.2,89.9,93.5,97.2,100.8,104.5,108.1,111.8,115.4,119.0,122.6,126.3,129.9,133.5,137.1,140.6,144.2,147.8
