place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,118.7,167.4,204.5,235.4,262.4,286.6,308.7,329.0,348.0,365.8,382.5,398.4
FuoriLombardia,1.0,112.6,159.0,194.3,223.9,249.8,273.1,294.4,314.1,332.5,349.8,366.1,381.7
scuola14,1.0,103.5,145.9,178.1,205.1,228.6,249.6,268.8,286.5,303.0,318.5,333.0,346.8
FuoriLombardiaEmiliaVeneto,1.0,92.9,130.9,159.7,183.8,204.7,223.4,240.4,256.0,270.6,284.2,297.0,309.0
Nord,1.0,85.2,120.1,146.7,169.0,188.5,205.9,221.9,236.6,250.3,263.2,275.4,286.9
Sud,1.0,53.2,75.1,91.7,105.7,117.9,128.8,138.8,148.0,156.6,164.7,172.3,179.5
Lombardia,1.0,30.3,42.5,51.7,59.3,65.9,71.7,76.9,81.7,86.1,90.2,94.0,97.6
Centro,1.0,42.2,59.3,72.3,83.0,92.3,100.5,107.9,114.8,121.1,126.9,132.4,137.5
scuola24,1.0,46.0,64.8,79.2,91.1,101.6,110.9,119.4,127.3,134.6,141.5,147.9,154.0
Veneto,1.0,62.2,88.5,108.9,126.5,142.2,156.6,170.1,182.8,195.0,206.7,218.0,229.0
Piemonte,1.0,27.9,39.2,47.6,54.5,60.5,65.7,70.5,74.7,78.7,82.3,85.7,88.8
Campania,1.0,26.6,37.3,45.4,52.1,57.9,63.1,67.7,72.0,75.9,79.5,82.9,86.1
EmiliaRomagna,1.0,29.0,40.8,49.7,57.2,63.6,69.4,74.6,79.3,83.8,87.9,91.8,95.4
Lazio,1.0,36.5,51.6,63.2,72.9,81.6,89.4,96.6,103.2,109.5,115.5,121.1,126.6
Toscana,1.0,15.8,22.1,26.8,30.6,33.9,36.7,39.3,41.6,43.7,45.6,47.4,49.1
Sicilia,1.0,24.7,34.9,42.6,49.0,54.6,59.7,64.3,68.5,72.5,76.2,79.7,83.0
Puglia,1.0,32.2,45.7,56.3,65.4,73.5,80.9,87.9,94.5,100.8,106.9,112.7,118.4
Liguria,1.0,15.4,21.7,26.4,30.4,33.8,36.8,39.6,42.1,44.5,46.6,48.7,50.6
FriuliVeneziaGiulia,1.0,20.6,29.2,35.7,41.1,45.9,50.2,54.1,57.8,61.2,64.4,67.4,70.3
Marche,1.0,5.7,8.0,9.7,11.2,12.5,13.6,14.6,15.6,16.5,17.3,18.1,18.9
Abruzzo,1.0,10.6,14.8,18.0,20.6,22.8,24.8,26.5,28.1,29.5,30.8,32.0,33.2
Sardegna,1.0,13.3,18.9,23.1,26.7,29.8,32.7,35.3,37.7,40.0,42.1,44.2,46.1
scuola7,1.0,4.2,5.9,7.2,8.3,9.3,10.2,11.0,11.8,12.5,13.2,13.8,14.4
Bolzano,1.0,4.2,5.9,7.2,8.3,9.3,10.2,11.0,11.8,12.5,13.2,13.8,14.4
Umbria,1.0,8.3,11.6,14.1,16.1,17.9,19.4,20.8,22.0,23.2,24.2,25.2,26.1
Calabria,1.0,11.0,15.5,18.9,21.7,24.1,26.2,28.2,30.0,31.6,33.1,34.6,35.9
Valled'Aosta,1.0,2.9,4.1,5.0,5.7,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.3
Molise,1.0,3.0,4.2,5.1,5.9,6.6,7.3,7.8,8.4,8.9,9.4,9.8,10.3
