place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,127.8,179.8,219.0,251.5,279.8,305.1,328.1,349.3,369.1,387.6,405.1,421.7,437.5,452.6,467.2,481.2,494.7,507.8,520.5,532.8,544.8,556.5,567.9,579.1,590.0,600.7,611.1,621.4,631.5,641.4,651.1,660.7,670.2,679.4,688.6,697.6,706.5,715.3,724.0
FuoriLombardia,1.0,112.1,157.5,191.8,220.3,245.1,267.2,287.4,306.0,323.4,339.8,355.2,369.9,384.0,397.5,410.5,423.0,435.1,446.9,458.3,469.5,480.3,490.9,501.3,511.4,521.3,531.0,540.6,549.9,559.1,568.2,577.1,585.8,594.5,603.0,611.3,619.6,627.8,635.8,643.8
scuola14,1.0,119.6,169.5,208.0,240.7,269.7,296.0,320.4,343.3,364.9,385.5,405.2,424.1,442.5,460.2,477.4,494.2,510.6,526.7,542.4,557.8,573.0,587.9,602.6,617.1,631.4,645.5,659.5,673.3,687.0,700.6,714.0,727.4,740.7,753.9,766.9,780.0,792.9,805.8,818.7
FuoriLombardiaEmiliaVeneto,1.0,108.6,153.2,187.2,215.7,240.6,263.0,283.5,302.5,320.2,336.9,352.7,367.8,382.1,395.9,409.2,421.9,434.3,446.2,457.8,469.1,480.1,490.7,501.1,511.3,521.3,531.0,540.5,549.9,559.0,568.0,576.9,585.6,594.1,602.5,610.8,618.9,627.0,634.9,642.7
Nord,1.0,97.8,138.6,170.3,197.1,221.0,242.7,262.9,281.8,299.7,316.8,333.2,349.0,364.3,379.2,393.6,407.7,421.5,435.0,448.3,461.3,474.1,486.8,499.2,511.5,523.7,535.8,547.7,559.5,571.3,582.9,594.5,606.0,617.4,628.8,640.1,651.4,662.6,673.8,684.9
Sud,1.0,59.7,84.4,103.3,119.3,133.4,146.2,157.9,168.8,179.0,188.7,197.9,206.7,215.1,223.3,231.1,238.7,246.0,253.2,260.1,266.8,273.4,279.9,286.2,292.3,298.3,304.3,310.0,315.7,321.3,326.8,332.2,337.5,342.8,347.9,353.0,358.0,363.0,367.8,372.6
Lombardia,1.0,65.3,93.1,114.9,133.7,150.7,166.4,181.2,195.4,208.9,222.1,234.9,247.4,259.7,271.8,283.8,295.7,307.5,319.2,330.9,342.5,354.1,365.8,377.4,389.1,400.9,412.6,424.5,436.4,448.3,460.4,472.5,484.8,497.1,509.6,522.2,534.9,547.7,560.7,573.8
scuola24,1.0,52.8,74.7,91.5,105.7,118.2,129.4,139.8,149.5,158.5,167.1,175.3,183.1,190.5,197.7,204.7,211.4,217.9,224.2,230.3,236.3,242.2,247.9,253.4,258.9,264.2,269.5,274.6,279.6,284.6,289.4,294.2,298.9,303.6,308.1,312.6,317.1,321.4,325.8,330.0
Centro,1.0,56.9,80.2,98.0,112.8,125.8,137.5,148.1,158.0,167.2,175.8,184.0,191.8,199.2,206.4,213.2,219.8,226.1,232.3,238.2,244.0,249.6,255.1,260.4,265.6,270.7,275.7,280.5,285.3,290.0,294.6,299.1,303.5,307.8,312.1,316.3,320.5,324.5,328.6,332.5
Veneto,1.0,41.5,59.2,73.1,85.1,96.0,106.1,115.6,124.7,133.5,142.1,150.4,158.7,166.8,174.8,182.7,190.7,198.6,206.5,214.4,222.4,230.4,238.4,246.5,254.7,262.9,271.2,279.7,288.2,296.8,305.6,314.5,323.5,332.6,341.9,351.4,361.0,370.8,380.8,390.9
Campania,1.0,46.5,66.1,81.4,94.4,106.1,116.8,126.8,136.3,145.3,154.0,162.3,170.5,178.4,186.2,193.8,201.2,208.6,215.9,223.1,230.2,237.3,244.3,251.3,258.3,265.2,272.2,279.1,286.0,292.9,299.8,306.7,313.7,320.6,327.6,334.6,341.7,348.7,355.8,363.0
EmiliaRomagna,1.0,46.1,65.8,81.3,94.7,106.9,118.2,129.0,139.2,149.2,158.9,168.4,177.9,187.2,196.4,205.7,214.9,224.2,233.5,242.9,252.3,261.9,271.5,281.3,291.3,301.4,311.6,322.1,332.7,343.6,354.6,365.9,377.5,389.3,401.3,413.7,426.3,439.3,452.6,466.2
Piemonte,1.0,45.2,63.9,78.4,90.6,101.5,111.3,120.3,128.8,136.8,144.3,151.6,158.5,165.2,171.6,177.8,183.9,189.8,195.5,201.1,206.6,212.0,217.2,222.4,227.4,232.4,237.3,242.1,246.9,251.6,256.2,260.7,265.3,269.7,274.1,278.5,282.8,287.0,291.3,295.4
Lazio,1.0,31.7,44.9,55.0,63.5,70.9,77.7,83.9,89.7,95.2,100.3,105.2,109.9,114.4,118.7,122.9,126.9,130.8,134.6,138.3,141.9,145.4,148.8,152.2,155.4,158.6,161.8,164.9,167.9,170.8,173.8,176.6,179.5,182.3,185.0,187.7,190.4,193.0,195.6,198.1
Toscana,1.0,35.6,50.5,62.0,71.8,80.6,88.6,96.0,103.0,109.6,116.0,122.0,127.9,133.6,139.2,144.6,149.8,155.0,160.1,165.1,170.0,174.8,179.6,184.4,189.0,193.7,198.3,202.8,207.3,211.8,216.3,220.7,225.1,229.5,233.9,238.3,242.7,247.0,251.3,255.7
Puglia,1.0,31.1,44.1,54.1,62.6,70.0,76.8,83.1,89.0,94.5,99.8,104.8,109.6,114.3,118.8,123.1,127.3,131.4,135.4,139.3,143.2,146.9,150.6,154.2,157.7,161.2,164.6,168.0,171.3,174.6,177.8,181.0,184.2,187.3,190.3,193.4,196.4,199.4,202.3,205.2
Sicilia,1.0,7.3,9.8,11.2,12.0,12.4,12.3,11.7,10.6,8.9,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,26.8,37.9,46.3,53.3,59.4,64.9,69.8,74.3,78.4,82.3,85.8,89.1,92.2,95.0,97.7,100.2,102.6,104.8,106.8,108.8,110.6,112.3,114.0,115.6,117.0,118.5,119.9,121.2,122.4,123.7,124.9,126.0,127.2,128.3,129.3,130.4,131.4,132.4,133.4
Liguria,1.0,14.6,20.6,25.3,29.2,32.6,35.7,38.6,41.3,43.8,46.1,48.4,50.5,52.6,54.6,56.5,58.4,60.2,61.9,63.6,65.3,66.9,68.4,70.0,71.5,73.0,74.4,75.8,77.2,78.6,79.9,81.2,82.5,83.8,85.1,86.3,87.5,88.8,89.9,1.0
Marche,1.0,20.6,29.0,35.3,40.6,45.1,49.1,52.7,56.1,59.1,62.0,64.7,67.2,69.5,71.8,73.9,76.0,77.9,79.8,81.5,83.3,84.9,86.5,88.0,89.5,90.9,92.3,93.6,94.9,96.2,97.4,98.6,99.7,100.9,101.9,103.0,104.1,105.1,106.1,107.0
