place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,58.9,82.8,100.7,115.4,128.2,139.5,149.6,158.9,167.4,175.3,182.6,189.4,195.9,201.9,207.7,213.1,218.2,223.1,227.8,232.2,236.4,240.5,244.3,248.0,251.6,255.0,258.3,261.4,264.4,267.3,270.1,272.8,275.4,277.8,280.2,282.6,284.8
scuola14,1.0,53.1,85.5,115.4,143.6,170.7,196.7,221.7,245.8,269.0,291.3,312.9,333.8,353.9,373.3,392.1,410.2,427.7,444.6,460.9,476.7,492.0,506.7,521.0,534.8,548.1,561.0,573.4,585.5,597.2,608.4,619.3,629.9,640.1,650.0,659.5,668.7,677.7
FuoriLombardiaEmiliaVeneto,1.0,58.1,81.7,99.3,114.0,126.6,137.8,147.8,157.0,165.5,173.3,180.6,187.5,193.9,199.9,205.7,211.1,216.2,221.1,225.8,230.2,234.5,238.6,242.5,246.2,249.8,253.2,256.5,259.7,262.8,265.7,268.5,271.2,273.9,276.4,278.9,281.2,283.5
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,28.2,39.6,48.1,55.1,61.2,66.6,71.4,75.8,79.8,83.5,87.0,90.2,93.3,96.1,98.8,101.4,103.8,106.1,108.3,110.3,112.3,114.2,116.0,117.7,119.4,121.0,122.5,123.9,125.3,126.7,127.9,129.2,130.4,131.5,132.6,133.7,134.7
Veneto,1.0,10.2,14.3,17.4,19.9,22.0,23.9,25.6,27.1,28.5,29.8,31.0,32.1,33.1,34.0,34.9,35.8,36.6,37.3,38.0,38.7,39.3,39.9,40.5,41.0,41.6,42.1,42.5,43.0,43.4,43.8,44.2,44.6,44.9,45.3,45.6,45.9,46.2
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,13.6,20.2,25.8,30.8,35.4,39.8,44.0,47.9,51.6,55.2,58.6,61.9,65.0,68.0,70.9,73.7,76.3,78.9,81.3,83.6,85.9,88.0,90.1,92.1,94.0,95.8,97.6,99.3,100.9,102.5,104.0,105.4,106.8,108.1,109.4,110.6,111.8
Lazio,1.0,18.6,26.2,31.8,36.4,40.4,43.9,47.1,49.9,52.6,55.0,57.2,59.3,61.3,63.2,64.9,66.5,68.1,69.6,71.0,72.3,73.6,74.8,75.9,77.0,78.0,79.0,80.0,80.9,81.8,82.6,83.4,84.2,85.0,85.7,86.4,87.0,87.7
Puglia,1.0,194.7,387.8,581.0,774.2,967.6,1161.1,1354.6,1548.2,1742.0,1935.8,2129.7,2323.6,2517.6,2711.7,2905.9,3100.1,3294.4,3488.7,3683.1,3877.5,4072.0,4266.5,4461.0,4655.6,4850.1,5044.8,5239.4,5434.0,5628.7,5823.3,6018.0,6212.7,6407.3,6602.0,6796.6,6991.2,7185.8
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1685.1,3370.1,5055.1,6740.0,8424.9,10109.7,11794.4,13479.1,15163.8,16848.4,18533.0,20217.5,21902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,16.8,31.5,46.6,62.2,78.3,94.9,112.1,129.7,147.9,166.6,185.8,205.5,225.7,246.4,267.6,289.3,311.4,334.1,357.2,380.8,404.8,429.3,454.3,479.7,505.5,531.7,558.4,585.5,613.0,640.9,669.2,697.9,727.0,756.4,786.2,816.4,846.9
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.0,7.1,10.3,13.4,16.5,19.7,22.8,26.0,29.1,32.3,35.5,38.6,41.8,45.0,48.1,51.3,54.5,57.6,60.8,64.0,67.1,70.2,73.4,76.5,79.6,82.7,85.8,88.9,92.0,95.1,98.2,101.2,104.2,107.3,110.3,113.3,116.2
