place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,90.2,130.6,163.8,193.9,222.3,249.9,277.2,304.5,332.0,360.0,388.6,418.0,448.3,479.5,511.9,545.5,580.5,616.9,654.8,694.3,735.6,778.7,823.7,870.7,919.9,971.3,1025.0,1081.2,1139.9,1201.2,1265.3,1332.2,1402.1,1475.1,1551.3,1630.8,1713.7,1800.1,1890.2,1984.0,2081.7,2183.4,2289.2,2399.3,2513.7,2632.6,2756.1,2884.3,3017.3,3155.2,3298.2,3446.4
scuola14,1.0,73.9,106.5,133.0,156.6,178.7,199.8,220.3,240.5,260.5,280.6,300.8,321.2,341.8,362.8,384.2,406.0,428.3,451.2,474.6,498.6,523.3,548.6,574.7,601.5,629.0,657.4,686.5,716.5,747.4,779.2,811.9,845.6,880.3,915.9,952.5,990.2,1029.0,1068.8,1109.7,1151.7,1194.9,1239.2,1284.7,1331.3,1379.2,1428.2,1478.4,1529.9,1582.6,1636.5,1691.7,1748.2
FuoriLombardia,1.0,77.3,112.1,140.9,167.2,192.2,216.6,241.0,265.5,290.5,316.0,342.3,369.6,397.8,427.3,458.0,490.0,523.6,558.7,595.5,634.0,674.5,716.9,761.4,808.0,856.9,908.1,961.8,1017.9,1076.7,1138.1,1202.3,1269.4,1339.4,1412.4,1488.5,1567.7,1650.1,1735.8,1824.9,1917.3,2013.2,2112.6,2215.5,2322.0,2432.1,2545.8,2663.2,2784.2,2908.9,3037.3,3169.3,3305.0
FuoriLombardiaEmiliaVeneto,1.0,77.1,111.7,140.3,166.3,190.9,214.9,238.7,262.5,286.6,311.2,336.3,362.2,388.9,416.5,445.1,474.7,505.6,537.7,571.1,605.9,642.2,680.0,719.4,760.5,803.3,847.9,894.3,942.6,992.9,1045.2,1099.5,1156.0,1214.6,1275.4,1338.4,1403.8,1471.4,1541.4,1613.7,1688.5,1765.7,1845.3,1927.3,2011.8,2098.8,2188.3,2280.2,2374.5,2471.3,2570.6,2672.2,2776.2
Nord,1.0,67.7,97.8,122.6,144.8,165.8,186.0,205.9,225.6,245.4,265.5,285.8,306.5,327.8,349.6,372.0,395.1,419.0,443.7,469.2,495.6,523.0,551.4,580.9,611.5,643.2,676.1,710.3,745.7,782.5,820.6,860.2,901.2,943.8,987.9,1033.5,1080.8,1129.8,1180.5,1232.9,1287.0,1343.0,1400.9,1460.6,1522.2,1585.8,1651.3,1718.8,1788.4,1860.0,1933.6,2009.4,2087.2
Lombardia,1.0,70.8,104.9,134.7,163.4,192.2,221.8,252.8,285.6,320.7,358.2,398.7,442.4,489.8,541.3,597.2,658.1,724.4,796.7,875.6,961.5,1055.3,1157.6,1269.1,1390.8,1523.5,1668.2,1825.9,1997.8,2185.0,2389.0,2611.2,2853.0,3116.2,3402.5,3713.9,4052.6,4420.7,4820.6,5255.0,5726.8,6238.9,6794.6,7397.5,8051.3,8760.0,9528.1,10360.2,11261.4,12237.1,13293.0,14435.4,15671.0
Centro,1.0,181.8,398.2,654.4,951.6,1289.9,1668.5,2085.3,2537.4,3020.9,3530.9,4061.9,4608.1,5163.1,5720.7,6274.6,6818.9,7348.2,7857.8,8343.8,8803.1,9233.5,9633.9,10003.9,10344.1,10656.0,10941.7,11204.1,11446.5,11672.6,11886.5,12092.4,12294.7,12497.7,12705.8,12923.2,13153.8,13401.3,13669.3,13961.0,14279.3,14626.8,15006.1,15419.1,15867.8,16353.9,16879.0,17444.3,18051.1,18700.7,19393.9,20132.0,20915.8
Sud,1.0,146.5,253.8,328.7,385.6,440.3,503.4,579.0,667.7,768.5,880.5,1002.9,1135.3,1277.6,1429.7,1591.9,1764.3,1947.3,2141.2,2346.5,2563.7,2793.2,3035.6,3291.5,3561.5,3846.3,4146.6,4463.1,4796.6,5147.9,5517.8,5907.2,6317.2,6748.5,7202.4,7679.8,8181.8,8709.7,9264.6,9847.9,10460.9,11105.0,11781.7,12492.4,13238.9,14022.7,14845.7,15709.6,16616.4,17568.1,18566.7,19614.5,20713.6
scuola24,1.0,32.0,45.4,55.8,64.6,72.4,79.5,86.1,92.2,98.0,103.6,109.0,114.3,119.4,124.5,129.6,134.6,139.7,144.7,149.8,154.9,160.1,165.2,170.5,175.8,181.1,186.5,192.0,197.5,203.1,208.8,214.6,220.4,226.3,232.3,238.4,244.6,250.9,257.3,263.8,270.4,277.1,283.9,290.9,297.9,305.1,312.4,319.8,327.4,335.0,342.9,350.8,359.0
Piemonte,1.0,128.9,284.8,480.5,726.2,1034.1,1419.9,1902.5,2505.5,3257.9,4195.2,5361.1,6808.8,8603.4,10824.1,13567.0,16948.9,21110.9,26223.9,32493.7,40168.2,49545.4,60982.9,74909.3,91836.9,112377.8,137261.9,167357.8,203698.3,247509.4,300243.8,363620.9,439672.5,530796.4,639817.8,770061.4,925434.0,1110520.2,1330692.5,1592238.3,1902505.9,2270072.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
