place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,139.9,198.3,243.5,281.9,316.0,347.1,376.0,403.0,428.7,453.1,476.6,499.2,521.1,542.4,563.1,583.4,603.2,622.6,641.7,660.5,678.9,697.2,715.2,733.1,750.7,768.2,785.6,802.8,819.9,836.9,853.9,870.7,887.5,904.3,921.0,937.7,954.3,970.9,987.6,1004.2,1020.8,1037.5,1054.1,1070.8,1087.5
FuoriLombardia,1.0,122.8,173.9,213.3,246.6,276.1,302.8,327.5,350.5,372.1,392.6,412.1,430.8,448.7,466.0,482.7,498.9,514.5,529.8,544.6,559.0,573.1,586.9,600.3,613.5,626.4,639.0,651.4,663.6,675.6,687.3,698.9,710.2,721.5,732.5,743.4,754.1,764.6,775.1,785.4,795.5,805.5,815.4,825.2,834.9,844.5
scuola14,1.0,116.2,164.4,201.3,232.5,260.0,284.8,307.6,328.9,348.8,367.7,385.7,402.8,419.3,435.2,450.5,465.2,479.6,493.5,507.0,520.2,533.1,545.7,558.0,570.0,581.7,593.3,604.6,615.7,626.7,637.4,648.0,658.3,668.6,678.7,688.6,698.4,708.0,717.6,727.0,736.3,745.4,754.5,763.5,772.3,781.1
FuoriLombardiaEmiliaVeneto,1.0,116.4,164.8,202.1,233.7,261.6,286.8,310.1,331.9,352.3,371.7,390.1,407.8,424.7,441.0,456.8,472.0,486.8,501.2,515.1,528.8,542.1,555.0,567.7,580.1,592.3,604.2,615.9,627.4,638.7,649.8,660.7,671.4,682.0,692.4,702.6,712.7,722.7,732.5,742.2,751.8,761.3,770.6,779.9,789.0,798.0
Nord,1.0,93.8,133.2,163.9,190.0,213.3,234.7,254.6,273.4,291.3,308.5,325.0,341.0,356.7,371.9,386.8,401.5,415.9,430.1,444.1,458.0,471.8,485.4,499.0,512.4,525.9,539.3,552.6,565.9,579.3,592.6,605.9,619.2,632.6,646.0,659.4,672.9,686.5,700.1,713.8,727.6,741.4,755.3,769.4,783.5,797.7
Sud,1.0,62.6,88.7,108.8,125.8,140.8,154.4,167.0,178.7,189.8,200.2,210.2,219.8,229.0,237.9,246.4,254.7,262.8,270.7,278.3,285.8,293.1,300.2,307.2,314.0,320.7,327.3,333.7,340.1,346.3,352.5,358.5,364.5,370.3,376.1,381.8,387.4,393.0,398.5,403.9,409.2,414.5,419.7,424.9,430.0,435.0
Lombardia,1.0,56.3,79.9,98.3,114.0,127.9,140.7,152.6,163.8,174.4,184.7,194.5,204.0,213.3,222.3,231.1,239.8,248.3,256.6,264.9,273.0,281.1,289.0,297.0,304.8,312.6,320.4,328.1,335.8,343.5,351.2,358.8,366.5,374.1,381.8,389.4,397.1,404.8,412.5,420.2,427.9,435.7,443.5,451.4,459.2,467.2
scuola24,1.0,63.2,89.4,109.6,126.7,141.8,155.4,168.0,179.7,190.7,201.2,211.1,220.6,229.7,238.5,247.0,255.2,263.1,270.8,278.3,285.7,292.8,299.8,306.6,313.3,319.8,326.2,332.5,338.6,344.7,350.7,356.5,362.3,367.9,373.5,379.0,384.5,389.8,395.1,400.3,405.5,410.5,415.6,420.5,425.4,430.3
Centro,1.0,61.1,86.6,106.3,123.0,137.9,151.4,163.9,175.6,186.7,197.3,207.5,217.3,226.7,235.9,244.8,253.6,262.1,270.4,278.6,286.7,294.6,302.4,310.2,317.8,325.3,332.8,340.2,347.6,354.9,362.2,369.4,376.6,383.7,390.8,398.0,405.0,412.1,419.2,426.2,433.3,440.4,447.4,454.5,461.6,468.7
Veneto,1.0,39.8,56.8,70.4,82.2,93.0,103.1,112.7,122.0,131.0,139.9,148.6,157.3,166.0,174.6,183.3,192.1,200.9,209.8,218.9,228.0,237.3,246.8,256.5,266.3,276.3,286.6,297.1,307.9,318.9,330.2,341.8,353.7,365.9,378.4,391.3,404.6,418.2,432.3,446.7,461.6,477.0,492.8,509.0,525.8,543.1
