place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,121.9,177.3,223.4,265.6,306.0,345.6,385.1,425.1,465.8,507.5,550.6,595.1,641.4,689.7,740.0,792.7,847.8,905.6,966.3,1030.0,1096.9,1167.2,1241.2,1319.1,1401.0,1487.1,1577.7,1673.1,1773.4,1878.9,1989.9,2106.6,2229.3,2358.2,2493.7,2636.0,2785.5,2942.4,3107.1,3279.9,3461.2,3651.2,3850.4,4059.2,4277.8,4506.7,4746.4
scuola14,1.0,782.9,1868.3,3351.1,5335.8,7948.5,11341.7,15698.2,21237.9,28223.4,36968.2,47845.3,61298.0,77851.3,98126.4,122856.5,152905.3,189288.8,233200.1,286037.4,349437.4,425313.1,515896.4,623788.7,752017.1,904099.8,1084120.6,1296813.9,1547661.6,1843003.5,2190163.7,2597593.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,99.5,144.6,182.2,216.6,249.5,281.8,314.0,346.6,379.9,414.0,449.3,485.8,523.9,563.6,605.1,648.5,694.1,742.0,792.3,845.2,900.8,959.5,1021.2,1086.2,1154.6,1226.7,1302.6,1382.6,1466.8,1555.4,1648.7,1746.8,1850.0,1958.5,2072.6,2192.4,2318.3,2450.5,2589.2,2734.7,2887.3,3047.2,3214.7,3390.2,3573.9,3766.1,3967.1
FuoriLombardiaEmiliaVeneto,1.0,88.6,128.0,160.1,188.9,215.8,241.7,267.0,292.0,317.0,342.0,367.3,393.0,419.0,445.6,472.8,500.7,529.2,558.5,588.7,619.7,651.7,684.6,718.6,753.6,789.7,827.0,865.4,905.1,946.1,988.3,1031.9,1076.8,1123.2,1171.0,1220.3,1271.1,1323.5,1377.4,1433.0,1490.1,1549.0,1609.5,1671.8,1735.8,1801.5,1869.1,1938.4
Nord,1.0,96.9,141.3,178.6,213.0,246.2,279.0,312.0,345.7,380.2,415.9,453.0,491.7,532.2,574.7,619.4,666.4,716.0,768.3,823.6,882.1,943.9,1009.3,1078.5,1151.7,1229.2,1311.3,1398.1,1489.9,1587.1,1689.9,1798.6,1913.5,2035.0,2163.4,2299.1,2442.3,2593.5,2753.1,2921.5,3099.0,3286.2,3483.5,3691.3,3910.1,4140.5,4382.8,4637.8
Lombardia,1.0,100.6,190.6,295.0,411.0,537.5,674.7,822.9,982.9,1155.4,1341.2,1541.3,1756.5,1988.1,2237.0,2504.5,2791.9,3100.5,3431.8,3787.2,4168.6,4577.5,5015.9,5485.7,5989.1,6528.2,7105.4,7723.3,8384.6,9092.1,9848.8,10658.0,11523.1,12447.7,13435.6,14491.1,15618.4,16822.1,18107.3,19479.0,20942.9,22504.7,24170.8,25947.8,27842.7,29862.9,32016.3,34311.5
Centro,1.0,149.5,321.2,528.5,777.6,1075.6,1430.6,1851.7,2349.1,2934.5,3620.8,4422.7,5356.7,6441.2,7696.8,9146.7,10816.5,12735.0,14934.4,17450.3,20322.4,23595.0,27316.9,31542.5,36332.1,41752.3,47876.9,54787.3,62573.7,71335.2,81181.4,92232.9,104622.3,118495.9,134013.9,151352.8,170705.8,192285.2,216323.4,243075.2,272819.0,305859.8,342530.7,383195.5,428251.5,478131.8,533309.0,594297.7
Sud,1.0,37.3,52.6,64.2,73.9,82.3,90.0,97.1,103.7,110.1,116.2,122.1,127.9,133.6,139.3,144.9,150.5,156.1,161.7,167.3,172.9,178.6,184.3,190.0,195.7,201.5,207.3,213.2,219.1,225.1,231.1,237.2,243.4,249.6,255.9,262.3,268.8,275.3,282.0,288.7,295.5,302.4,309.4,316.5,323.6,330.9,338.3,345.8
scuola24,1.0,34.6,49.0,60.1,69.4,77.6,84.9,91.5,97.6,103.3,108.6,113.6,118.4,122.9,127.3,131.6,135.7,139.7,143.7,147.7,151.6,155.5,159.4,163.3,167.3,171.2,175.2,179.3,183.3,187.4,191.6,195.8,200.0,204.3,208.6,213.0,217.4,221.9,226.5,231.1,235.7,240.5,245.3,250.1,255.0,260.0,265.1,270.2
Piemonte,1.0,124.3,263.9,431.9,634.3,878.0,1171.3,1524.3,1949.0,2459.4,3072.5,3808.3,4690.7,5747.7,7012.6,8524.8,10330.5,12484.3,15050.3,18103.7,21732.8,26041.0,31149.2,37198.6,44354.2,52808.0,62784.0,74542.3,88385.2,104663.6,123784.2,146218.0,172509.9,203289.4,239283.6,281330.6,330396.3,387592.5,454197.5,531679.8,621724.7,726264.7,847513.5,988004.3,1150633.8,1338710.9,1556011.9,1806843.1
Campania,1.0,129.4,279.7,452.9,647.6,861.2,1090.4,1331.7,1581.2,1835.0,2089.5,2341.7,2589.2,2830.6,3065.1,3293.2,3516.0,3735.7,3955.0,4177.2,4406.0,4645.2,4898.6,5169.8,5462.3,5779.2,6123.1,6496.7,6902.0,7341.0,7815.4,8326.9,8877.1,9467.5,10099.9,10775.8,11497.1,12265.6,13083.4,13952.6,14875.5,15854.5,16892.3,17991.5,19155.1,20386.2,21688.1,23064.2
Veneto,1.0,9.1,13.1,16.2,18.9,21.4,23.6,25.8,27.8,29.8,31.7,33.6,35.4,37.1,38.9,40.6,42.3,43.9,45.6,47.2,48.8,50.4,52.0,53.6,55.1,56.7,58.2,59.8,61.3,62.8,64.3,65.8,67.3,68.8,70.3,71.8,73.2,74.7,76.2,77.7,79.1,80.6,82.0,83.5,84.9,86.4,87.8,89.3
EmiliaRomagna,1.0,14.2,19.5,22.9,25.4,27.1,28.5,29.5,30.3,31.0,31.7,32.3,32.9,33.5,34.0,34.6,35.1,35.6,36.2,36.7,37.2,37.7,38.2,38.7,39.2,39.6,40.1,40.6,41.0,41.5,42.0,42.4,42.8,43.3,43.7,44.1,44.6,45.0,45.4,45.8,46.2,46.6,47.0,47.4,47.8,48.2,48.6,49.0
Lazio,1.0,69.5,153.0,257.4,387.0,546.8,742.7,981.5,1270.8,1619.7,2038.2,2537.9,3132.3,3836.5,4667.6,5645.3,6791.8,8132.4,9695.5,11513.4,13622.5,16063.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
