place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,111.9,156.6,189.9,217.2,240.4,260.9,279.1,295.5,310.6,324.3,337.0,348.8,359.8,370.1,379.7,388.8,397.3,405.3,412.9,420.1,426.9,433.4,439.6,445.4,451.0,456.3,461.4,466.3,470.9
FuoriLombardia,1.0,104.4,146.5,178.0,204.0,226.3,245.9,263.6,279.7,294.4,308.0,320.6,332.4,343.4,353.8,363.5,372.8,381.5,389.8,397.7,405.1,412.3,419.1,425.6,431.8,437.8,443.5,449.0,454.2,459.3
scuola14,1.0,96.2,134.7,163.3,186.7,206.7,224.2,239.9,254.0,266.8,278.7,289.6,299.7,309.1,317.9,326.1,333.8,341.1,348.0,354.5,360.7,366.5,372.0,377.3,382.3,387.0,391.6,395.9,400.1,404.1
FuoriLombardiaEmiliaVeneto,1.0,88.4,123.6,149.7,171.0,189.0,204.8,218.9,231.5,243.0,253.5,263.2,272.1,280.4,288.1,295.3,302.0,308.3,314.3,319.9,325.2,330.2,334.9,339.4,343.7,347.7,351.6,355.2,358.7,362.1
Nord,1.0,86.8,122.2,149.0,171.3,190.8,208.1,223.8,238.3,251.7,264.3,276.0,287.1,297.7,307.6,317.2,326.3,335.0,343.3,351.3,359.0,366.5,373.6,380.5,387.2,393.7,399.9,406.0,411.9,417.6
Lombardia,1.0,34.3,48.0,58.2,66.6,73.7,80.0,85.6,90.6,95.2,99.5,103.4,107.1,110.5,113.7,116.7,119.5,122.2,124.7,127.1,129.4,131.6,133.7,135.7,137.6,139.4,141.1,142.8,144.4,146.0
Sud,1.0,49.3,69.2,83.9,96.1,106.4,115.6,123.8,131.2,138.0,144.2,150.0,155.4,160.4,165.1,169.5,173.7,177.6,181.3,184.9,188.2,191.4,194.5,197.4,200.2,202.8,205.3,207.8,210.1,212.3
Centro,1.0,42.4,59.1,71.3,81.2,89.5,96.6,102.9,108.6,113.6,118.2,122.3,126.1,129.6,132.9,135.9,138.6,141.2,143.6,145.9,148.0,149.9,151.8,153.6,155.2,156.8,158.2,159.6,161.0,162.2
scuola24,1.0,42.1,58.9,71.4,81.5,90.2,97.8,104.5,110.6,116.1,121.1,125.8,130.1,134.1,137.8,141.3,144.5,147.6,150.5,153.2,155.8,158.3,160.6,162.8,164.9,166.9,168.8,170.6,172.3,174.0
Veneto,1.0,48.2,68.5,84.2,97.6,109.6,120.5,130.7,140.3,149.4,158.2,166.6,174.7,182.6,190.3,197.8,205.1,212.3,219.4,226.4,233.2,240.0,246.7,253.3,259.9,266.4,272.9,279.3,285.6,291.9
Piemonte,1.0,37.2,52.3,63.7,73.1,81.2,88.4,94.9,100.8,106.3,111.4,116.1,120.5,124.7,128.6,132.4,135.9,139.3,142.5,145.6,148.5,151.3,154.0,156.5,159.0,161.4,163.7,165.9,168.0,170.0
Campania,1.0,27.8,38.8,46.9,53.4,59.0,63.8,68.1,71.9,75.3,78.5,81.4,84.0,86.5,88.8,90.9,92.9,94.7,96.5,98.1,99.7,101.2,102.5,103.9,105.1,106.3,107.4,108.5,109.6,110.6
EmiliaRomagna,1.0,31.0,43.5,52.8,60.5,67.1,72.9,78.1,82.9,87.2,91.2,94.9,98.4,101.6,104.7,107.5,110.2,112.8,115.2,117.5,119.7,121.7,123.7,125.6,127.4,129.1,130.7,132.3,133.8,135.2
Lazio,1.0,34.6,48.7,59.3,68.0,75.5,82.2,88.2,93.6,98.6,103.3,107.6,111.7,115.5,119.1,122.4,125.7,128.7,131.6,134.4,137.0,139.5,141.9,144.2,146.4,148.5,150.5,152.5,154.4,156.2
Toscana,1.0,21.6,30.1,36.3,41.3,45.5,49.1,52.3,55.2,57.7,60.1,62.2,64.1,65.9,67.6,69.1,70.5,71.8,73.1,74.2,75.3,76.4,77.3,78.2,79.1,79.9,80.7,81.5,82.2,82.9
Sicilia,1.0,27.3,38.4,46.7,53.5,59.5,64.7,69.5,73.8,77.7,81.4,84.9,88.1,91.1,93.9,96.6,99.2,101.6,103.9,106.1,108.2,110.2,112.1,113.9,115.7,117.4,119.0,120.6,122.1,123.5
Puglia,1.0,27.4,39.0,48.1,56.0,63.1,69.6,75.8,81.7,87.3,92.8,98.1,103.3,108.4,113.4,118.3,123.2,128.0,132.8,137.6,142.4,147.1,151.8,156.5,161.3,166.0,170.7,175.5,180.3,185.0
Liguria,1.0,18.3,25.7,31.3,36.0,40.0,43.6,46.9,49.9,52.7,55.2,57.7,59.9,62.1,64.1,66.0,67.9,69.6,71.3,72.9,74.4,75.9,77.3,78.7,80.0,81.2,82.5,83.6,84.8,85.9
FriuliVeneziaGiulia,1.0,17.0,23.8,28.8,32.9,36.4,39.5,42.2,44.7,46.9,48.9,50.8,52.5,54.1,55.6,57.0,58.3,59.5,60.7,61.7,62.8,63.7,64.6,65.5,66.3,67.1,67.8,68.5,69.1,69.8
Marche,1.0,11.8,16.4,19.8,22.5,24.8,26.8,28.5,30.1,31.4,32.7,33.9,34.9,35.9,36.8,37.6,38.4,39.2,39.9,40.5,41.1,41.7,42.3,42.8,43.3,43.8,44.3,44.8,45.2,45.6
Abruzzo,1.0,15.4,21.5,26.1,29.9,33.1,35.9,38.4,40.7,42.7,44.6,46.4,48.0,49.5,50.9,52.2,53.5,54.6,55.7,56.8,57.7,58.7,59.5,60.4,61.2,61.9,62.6,63.3,63.9,64.6
Sardegna,1.0,12.6,17.8,21.8,25.1,28.0,30.6,33.0,35.2,37.2,39.2,41.0,42.7,44.4,46.0,47.5,49.0,50.4,51.7,53.0,54.3,55.5,56.7,57.9,59.0,60.1,61.2,62.3,63.3,64.3
scuola7,1.0,9.5,13.4,16.3,18.7,20.8,22.6,24.2,25.7,27.1,28.4,29.6,30.7,31.8,32.8,33.7,34.6,35.4,36.2,37.0,37.7,38.4,39.1,39.7,40.3,40.9,41.5,42.0,42.6,43.1
Bolzano,1.0,9.5,13.4,16.3,18.7,20.8,22.6,24.2,25.7,27.1,28.4,29.6,30.7,31.8,32.8,33.7,34.6,35.4,36.2,37.0,37.7,38.4,39.1,39.7,40.3,40.9,41.5,42.0,42.6,43.1
Umbria,1.0,8.4,11.6,14.0,15.8,17.4,18.7,19.8,20.8,21.7,22.5,23.2,23.9,24.5,25.0,25.5,26.0,26.4,26.9,27.2,27.6,27.9,28.2,28.5,28.8,29.1,29.4,29.6,29.9,30.1
Calabria,1.0,10.9,15.2,18.4,21.0,23.2,25.1,26.8,28.4,29.8,31.0,32.2,33.2,34.2,35.1,36.0,36.8,37.5,38.2,38.9,39.5,40.1,40.6,41.2,41.7,42.1,42.6,43.0,43.4,43.8
Valled'Aosta,1.0,3.7,5.2,6.3,7.2,7.9,8.5,9.1,9.6,10.1,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,13.9,14.1,14.2,14.4,14.5,14.6
Molise,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.2,7.7,8.2,8.6,9.0,9.4,9.8,10.2,10.6,10.9,11.2,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.6,13.9,14.2,14.4,14.7
