place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,481.5,957.7,1442.3,1935.4,2436.9,2946.8,3464.8,3991.0,4525.2,5067.3,5617.3,6174.9,6740.0,7312.6,7892.5,8479.5,9073.5,9674.4,10282.0,10896.2,11516.8,12143.7,12776.7,13415.7,14060.5,14711.1,15367.1,16028.6,16695.2,17367.0,18043.7,18725.2,19411.4,20102.1,20797.1,21496.3,22199.7,22907.0,23618.1,24332.9,25051.2,25772.9,26497.9,27226.0,27957.2,28691.2,29428.0,30167.5,30909.4,31653.8,32400.5,33149.3,33900.2,34653.0
FuoriLombardia,1.0,106.1,149.7,183.1,211.0,235.5,257.5,277.6,296.2,313.6,330.0,345.4,360.1,374.2,387.6,400.4,412.8,424.8,436.3,447.4,458.2,468.7,478.9,488.7,498.4,507.7,516.8,525.7,534.4,542.9,551.2,559.3,567.3,575.0,582.7,590.1,597.4,604.6,611.6,618.5,625.3,632.0,638.5,644.9,651.2,657.5,663.6,669.6,675.5,681.3,687.0,692.6,698.2,703.6,709.0
scuola14,1.0,3023.2,6044.6,9066.0,12087.4,15108.8,18130.2,21151.5,24172.9,27194.3,30215.7,33237.1,36258.5,39279.9,42301.3,45322.7,48344.1,51365.5,54386.9,57408.3,60429.7,63451.1,66472.5,69493.9,72515.3,75536.7,78558.1,81579.5,84600.9,87622.3,90643.7,93665.1,96686.5,99707.9,102729.3,105750.7,108772.1,111793.6,114815.0,117836.4,120857.8,123879.2,126900.6,129922.0,132943.5,135964.9,138986.3,142007.7,145029.1,148050.5,151072.0,154093.4,157114.8,160136.2,163157.7
FuoriLombardiaEmiliaVeneto,1.0,310.3,609.4,914.6,1226.2,1544.2,1868.7,2199.6,2537.1,2881.1,3231.6,3588.6,3952.2,4322.2,4698.7,5081.6,5471.0,5866.7,6268.8,6677.2,7091.9,7512.8,7939.9,8373.1,8812.4,9257.8,9709.1,10166.3,10629.5,11098.4,11573.1,12053.4,12539.4,13031.0,13528.1,14030.6,14538.5,15051.8,15570.2,16093.9,16622.7,17156.6,17695.4,18239.2,18787.8,19341.3,19899.4,20462.3,21029.7,21601.7,22178.1,22758.9,23344.1,23933.6,24527.2
Nord,1.0,248.3,511.0,796.6,1105.6,1438.6,1796.2,2178.5,2585.9,3018.7,3476.9,3960.8,4470.3,5005.4,5566.2,6152.6,6764.4,7401.6,8064.0,8751.4,9463.7,10200.5,10961.8,11747.1,12556.4,13389.2,14245.3,15124.5,16026.3,16950.5,17896.8,18864.8,19854.3,20864.8,21896.0,22947.6,24019.3,25110.7,26221.4,27351.2,28499.6,29666.4,30851.2,32053.6,33273.3,34510.0,35763.3,37033.0,38318.6,39619.8,40936.4,42268.0,43614.3,44975.0,46349.7
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,94.6,167.5,239.7,312.1,384.7,457.8,531.2,605.1,679.4,754.3,829.6,905.5,981.8,1058.8,1136.2,1214.3,1292.9,1372.1,1452.0,1532.4,1613.5,1695.2,1777.6,1860.6,1944.3,2028.6,2113.7,2199.5,2285.9,2373.1,2461.0,2549.7,2639.1,2729.3,2820.2,2911.9,3004.4,3097.7,3191.7,3286.6,3382.3,3478.8,3576.2,3674.4,3773.4,3873.3,3974.1,4075.7,4178.2,4281.5,4385.8,4490.9,4597.0,4704.0
Lombardia,1.0,131.0,258.7,389.4,522.8,658.8,797.1,937.5,1079.9,1224.0,1369.8,1517.0,1665.6,1815.4,1966.2,2118.1,2270.9,2424.4,2578.7,2733.7,2889.2,3045.3,3201.9,3358.9,3516.3,3674.0,3832.1,3990.4,4149.0,4307.9,4466.9,4626.1,4785.5,4945.0,5104.7,5264.5,5424.4,5584.3,5744.4,5904.6,6064.8,6225.0,6385.4,6545.8,6706.2,6866.7,7027.2,7187.7,7348.3,7508.8,7669.5,7830.1,7990.7,8151.4,8312.1
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,90.2,199.7,338.1,510.5,722.8,981.6,1293.9,1667.6,2111.5,2635.2,3249.2,3965.4,4796.5,5756.9,6862.3,8129.8,9578.6,11229.5,13105.6,15232.0,17636.6,20349.8,23405.0,26838.9,30691.7,35007.4,39834.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
