place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,71.5,103.3,129.4,153.0,175.2,196.7,218.0,239.2,260.6,282.4,304.7,327.6,351.2,375.5,400.8,427.1,454.5,483.0,512.7,543.7,576.1,609.9,645.3,682.2,720.7,761.0,803.1,847.0,892.7,940.5,990.2,1042.1,1096.0,1152.2,1210.5,1271.1,1334.1,1399.3,1467.0,1537.1,1609.6,1684.7,1762.2,1842.2,1924.8,2009.9,2097.6,2187.8,2280.6,2375.9,2473.7,2574.0,2676.8,2782.1,2889.8,2999.9,3112.3
scuola14,1.0,127.0,234.1,326.9,410.1,493.6,588.0,700.4,832.9,984.8,1154.5,1340.2,1540.8,1755.6,1984.4,2227.1,2484.0,2755.3,3041.5,3343.2,3660.7,3994.8,4346.1,4715.3,5103.1,5510.4,5937.8,6386.3,6856.7,7350.1,7867.2,8409.3,8977.3,9572.3,10195.6,10848.2,11531.4,12246.6,12995.0,13778.2,14597.4,15454.4,16350.6,17287.7,18267.4,19291.5,20361.8,21480.4,22649.1,23870.0,25145.4,26477.5,27868.5,29321.0,30837.5,32420.6,34073.1,35797.7
FuoriLombardia,1.0,64.9,94.6,119.6,142.8,165.3,187.8,210.7,234.3,258.9,284.6,311.8,340.6,371.0,403.4,437.8,474.5,513.4,554.9,598.9,645.6,695.1,747.5,803.0,861.5,923.2,988.1,1056.3,1127.8,1202.7,1280.8,1362.3,1447.2,1535.3,1626.7,1721.2,1818.8,1919.5,2023.0,2129.2,2238.1,2349.5,2463.1,2578.9,2696.5,2815.8,2936.6,3058.6,3181.6,3305.3,3429.5,3553.9,3678.3,3802.3,3925.8,4048.4,4170.0,4290.2
FuoriLombardiaEmiliaVeneto,1.0,64.2,93.2,117.4,139.5,160.6,181.3,201.9,222.6,243.6,265.1,287.0,309.5,332.7,356.5,380.9,406.1,431.9,458.3,485.4,513.1,541.4,570.2,599.4,629.1,659.1,689.4,719.8,750.4,781.1,811.7,842.2,872.6,902.6,932.4,961.7,990.5,1018.7,1046.4,1073.3,1099.6,1125.1,1149.7,1173.6,1196.6,1218.7,1240.0,1260.3,1279.8,1298.5,1316.2,1333.2,1349.4,1364.8,1379.5,1393.6,1407.0,1419.8
Nord,1.0,111.7,221.6,334.0,445.1,552.9,657.3,760.8,867.1,981.2,1107.7,1250.3,1411.3,1591.8,1792.1,2011.8,2250.4,2507.3,2782.2,3075.0,3385.7,3714.4,4061.4,4427.1,4812.1,5216.9,5642.3,6088.9,6557.5,7049.0,7564.2,8104.1,8669.7,9261.9,9881.9,10530.7,11209.7,11919.9,12662.6,13439.3,14251.2,15099.9,15986.8,16913.5,17881.6,18892.9,19949.0,21051.8,22203.2,23405.2,24659.9,25969.3,27335.7,28761.4,30248.9,31800.5,33418.9,35106.8
Lombardia,1.0,32.9,47.7,60.0,71.0,81.5,91.7,101.7,111.8,121.9,132.1,142.6,153.4,164.4,175.8,187.6,199.8,212.4,225.5,239.2,253.4,268.2,283.7,299.8,316.7,334.2,352.6,371.8,391.9,412.9,434.9,457.9,482.0,507.1,533.5,561.1,589.9,620.1,651.8,684.8,719.5,755.7,793.7,833.4,874.9,918.3,963.8,1011.4,1061.1,1113.2,1167.6,1224.5,1284.0,1346.2,1411.3,1479.3,1550.3,1624.6
Centro,1.0,65.9,131.1,197.9,263.9,327.1,386.0,440.0,489.1,534.2,576.7,618.2,660.5,705.2,753.7,806.8,865.2,929.4,999.5,1075.4,1157.2,1244.7,1338.0,1436.8,1541.3,1651.4,1767.1,1888.4,2015.5,2148.4,2287.2,2432.0,2583.0,2740.3,2904.1,3074.5,3251.6,3435.8,3627.2,3825.9,4032.3,4246.5,4468.8,4699.4,4938.5,5186.5,5443.6,5710.0,5986.1,6272.2,6568.6,6875.6,7193.5,7522.6,7863.4,8216.1,8581.3,8959.1
Sud,1.0,39.7,70.8,102.4,135.1,168.9,203.8,240.0,277.5,316.3,356.5,398.1,441.2,485.9,532.1,580.0,629.5,680.8,733.9,788.9,845.8,904.7,965.7,1028.8,1094.1,1161.7,1231.6,1303.9,1378.7,1456.1,1536.2,1619.1,1704.7,1793.3,1885.0,1979.7,2077.7,2179.0,2283.8,2392.0,2504.0,2619.7,2739.3,2862.9,2990.6,3122.7,3259.1,3400.0,3545.6,3696.1,3851.5,4012.1,4177.9,4349.2,4526.1,4708.8,4897.4,5092.2
scuola24,1.0,116.5,239.0,440.5,781.5,1354.4,2301.7,3839.3,6287.7,10111.8,15969.4,24768.5,37729.8,56450.8,82963.2,119774.6,169880.7,236735.8,324168.4,436229.9,576974.3,750169.0,958953.3,1205467.8,1490489.9,1813120.1,2170562.3,2558041.8,2968892.0,3394821.7,3826356.7,4253422.7,4666015.9,5054893.4,5412205.8,5732003.2,6010555.0,6246452.7,6440489.9,6595347.4,6715132.0,6804841.2,6869825.6,6915316.2,6946065.1,6966120.7,6978736.3,6986386.3,6990856.9,6993374.2,6994739.6,6995453.0,6995812.1,6995986.2,6996067.4,6996104.0,6996119.8,6996126.4
Piemonte,1.0,111.5,271.4,495.7,799.1,1196.5,1703.0,2332.5,3097.5,4007.7,5069.9,6286.7,7656.1,9171.7,10821.9,12590.6,14457.7,16399.5,18390.0,20401.7,22407.0,24379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44903.9,45427.0,45994.8,46615.2,47296.3,48046.1,48872.8,49784.9,50791.4,51901.4,53124.5,54471.1,55951.7,57577.5,59360.1
