place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,117.0,164.9,201.2,231.5,257.9,281.5,303.0,322.8,341.2,358.4,374.6,389.9,404.4,418.2,431.4
FuoriLombardia,1.0,110.9,156.4,191.1,220.1,245.5,268.3,289.0,308.2,326.1,342.9,358.7,373.8,388.1,401.7,414.8
scuola14,1.0,101.5,143.0,174.5,200.8,223.6,244.1,262.7,279.8,295.7,310.6,324.5,337.8,350.3,362.2,373.6
FuoriLombardiaEmiliaVeneto,1.0,91.7,129.1,157.4,181.0,201.4,219.7,236.3,251.5,265.6,278.7,291.1,302.7,313.8,324.2,334.2
Nord,1.0,84.5,119.2,145.6,167.6,186.9,204.1,219.8,234.3,247.8,260.5,272.4,283.8,294.5,304.8,314.6
Lombardia,1.0,31.0,43.4,52.8,60.5,67.2,73.1,78.4,83.2,87.6,91.8,95.6,99.2,102.5,105.7,108.7
Sud,1.0,51.7,72.9,89.0,102.5,114.2,124.7,134.3,143.1,151.3,159.0,166.2,173.1,179.6,185.8,191.7
Centro,1.0,40.8,57.2,69.6,79.8,88.6,96.4,103.4,109.8,115.7,121.1,126.2,130.9,135.4,139.6,143.5
scuola24,1.0,46.3,65.3,79.7,91.7,102.2,111.6,120.1,128.0,135.3,142.2,148.6,154.7,160.5,166.1,171.4
Veneto,1.0,59.5,84.6,104.2,120.9,135.9,149.7,162.5,174.7,186.3,197.4,208.2,218.6,228.8,238.7,248.5
Piemonte,1.0,33.2,46.8,57.0,65.4,72.8,79.3,85.2,90.6,95.6,100.3,104.7,108.8,112.6,116.3,119.8
Campania,1.0,27.4,38.5,46.9,53.8,59.7,65.0,69.8,74.1,78.2,81.9,85.4,88.6,91.7,94.6,97.3
EmiliaRomagna,1.0,26.2,36.8,44.8,51.3,57.0,62.0,66.5,70.6,74.4,77.9,81.2,84.2,87.1,89.8,92.4
Lazio,1.0,35.4,50.1,61.3,70.7,79.0,86.5,93.4,99.8,105.8,111.5,116.9,122.1,127.0,131.7,136.3
Toscana,1.0,16.4,22.9,27.7,31.7,35.0,38.0,40.6,42.9,45.1,47.1,48.9,50.6,52.1,53.6,55.0
Sicilia,1.0,23.0,32.4,39.4,45.3,50.4,55.0,59.1,62.9,66.4,69.6,72.7,75.6,78.3,80.9,83.3
Puglia,1.0,30.9,43.9,54.0,62.7,70.4,77.6,84.2,90.5,96.5,102.3,107.9,113.2,118.5,123.6,128.7
Liguria,1.0,15.7,22.2,27.0,31.0,34.5,37.6,40.4,43.0,45.4,47.6,49.7,51.6,53.5,55.2,56.9
FriuliVeneziaGiulia,1.0,19.4,27.4,33.4,38.5,42.9,46.8,50.5,53.8,56.9,59.8,62.5,65.1,67.6,69.9,72.2
Marche,1.0,5.9,8.3,10.1,11.5,12.8,13.9,15.0,15.9,16.8,17.6,18.4,19.2,19.9,20.6,21.3
Abruzzo,1.0,11.3,15.9,19.3,22.0,24.4,26.5,28.4,30.0,31.6,33.0,34.3,35.5,36.6,37.7,38.7
Sardegna,1.0,13.4,18.9,23.2,26.8,29.9,32.8,35.4,37.9,40.1,42.3,44.4,46.3,48.2,50.0,51.8
scuola7,1.0,8.2,11.5,14.0,16.1,17.8,19.4,20.8,22.1,23.3,24.5,25.5,26.5,27.4,28.3,29.1
Bolzano,1.0,8.2,11.5,14.0,16.1,17.8,19.4,20.8,22.1,23.3,24.5,25.5,26.5,27.4,28.3,29.1
Umbria,1.0,8.1,11.4,13.8,15.8,17.5,19.0,20.3,21.5,22.6,23.7,24.6,25.5,26.3,27.1,27.8
Calabria,1.0,11.1,15.6,19.0,21.8,24.3,26.4,28.4,30.1,31.8,33.3,34.7,36.1,37.3,38.5,39.6
Valled'Aosta,1.0,3.0,4.3,5.2,5.9,6.5,7.1,7.6,8.0,8.5,8.8,9.2,9.5,9.8,10.1,10.4
Molise,1.0,4.9,7.0,8.5,9.9,11.1,12.2,13.2,14.1,15.0,15.8,16.6,17.4,18.2,18.9,19.6
