place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,118.9,168.2,205.9,237.8,265.9,291.3,314.6,336.3,356.7,376.0,394.4,411.9,428.7,444.9,460.5,475.6,490.2,504.5,518.3,531.7,544.9,557.7,570.2,582.5,594.5
scuola14,1.0,114.3,162.0,199.0,230.4,258.3,283.8,307.5,329.7,350.8,371.0,390.3,409.1,427.2,444.9,462.1,479.0,495.5,511.7,527.7,543.4,558.8,574.1,589.1,604.0,618.7
FuoriLombardiaEmiliaVeneto,1.0,114.7,162.5,199.3,230.4,258.0,283.0,306.0,327.6,347.9,367.1,385.5,403.1,420.1,436.5,452.3,467.6,482.6,497.1,511.3,525.1,538.6,551.8,564.8,577.5,590.0
Nord,1.0,89.1,126.0,154.4,178.2,199.3,218.3,235.8,252.1,267.4,281.8,295.6,308.7,321.3,333.5,345.2,356.5,367.5,378.1,388.5,398.6,408.4,418.0,427.4,436.6,445.6
Sud,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,39.9,56.4,69.1,79.8,89.2,97.7,105.5,112.8,119.6,126.1,132.3,138.1,143.8,149.2,154.4,159.5,164.4,169.2,173.8,178.3,182.7,187.0,191.2,195.4,199.4
Centro,1.0,53.7,76.0,93.1,107.5,120.2,131.6,142.2,152.0,161.2,169.9,178.2,186.2,193.8,201.1,208.1,215.0,221.6,228.0,234.2,240.3,246.3,252.1,257.7,263.3,268.7
scuola24,1.0,54.0,76.4,93.5,108.0,120.8,132.3,142.9,152.8,162.0,170.8,179.1,187.1,194.7,202.1,209.2,216.0,222.7,229.1,235.4,241.5,247.5,253.3,259.0,264.6,270.0
Veneto,1.0,46.0,65.0,79.7,92.0,102.8,112.7,121.7,130.1,138.0,145.4,152.5,159.3,165.8,172.1,178.1,184.0,189.6,195.1,200.5,205.7,210.8,215.7,220.6,225.3,230.0
