place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,550.1,1122.6,1732.0,2379.8,3067.5,3796.5,4568.0,5383.6,6244.5,7152.0,8107.5,9112.2,10167.4,11274.4,12434.4,13648.5,14918.1,16244.2,17628.0,19070.7,20573.3,22137.0,23762.9,25451.9,27205.2,29023.7,30908.6,32860.6
FuoriLombardia,1.0,108.3,153.7,188.8,218.8,245.5,269.9,292.6,314.0,334.3,353.8,372.6,390.8,408.4,425.6,442.4,459.0,475.2,491.1,506.9,522.4,537.8,553.1,568.2,583.2,598.1,612.9,627.6,642.3
scuola14,1.0,506.5,1033.6,1592.6,2184.7,2810.9,3472.1,4169.6,4904.3,5677.2,6489.4,7341.8,8235.5,9171.5,10150.7,11174.2,12243.0,13357.9,14520.1,15730.3,16989.7,18299.2,19659.6,21072.0,22537.3,24056.3,25630.1,27259.5,28945.5
FuoriLombardiaEmiliaVeneto,1.0,223.1,423.7,624.0,824.2,1024.4,1224.7,1425.0,1625.2,1825.5,2025.8,2226.1,2426.4,2626.7,2827.0,3027.3,3227.6,3427.9,3628.2,3828.5,4028.8,4229.1,4429.3,4629.6,4829.9,5030.2,5230.5,5430.8,5631.1
Nord,1.0,81.6,116.4,143.7,167.3,188.6,208.3,226.9,244.6,261.6,278.1,294.1,309.8,325.2,340.4,355.4,370.2,384.9,399.5,414.0,428.4,442.8,457.1,471.4,485.7,499.9,514.2,528.5,542.8
Sud,1.0,52.2,73.6,90.0,103.6,115.5,126.2,136.0,145.0,153.3,161.2,168.6,175.6,182.3,188.7,194.8,200.6,206.2,211.7,216.9,221.9,226.7,231.4,236.0,240.4,244.7,248.8,252.9,256.8
Lombardia,1.0,985.7,1969.2,2883.6,3677.9,4324.5,4819.0,5174.7,5416.0,5570.4,5663.7,5717.1,5746.1,5761.2,5769.1,5773.3,5776.1,5778.3,5780.6,5783.2,5786.0,5789.3,5792.9,5796.9,5801.2,5806.0,5811.1,5816.7,5822.6
Centro,1.0,152.1,302.3,463.6,637.2,824.0,1025.3,1242.4,1476.5,1729.3,2002.4,2297.7,2617.0,2962.3,3336.0,3740.3,4177.5,4650.3,5161.2,5713.1,6308.6,6950.6,7642.2,8386.3,9186.0,10044.4,10964.8,11950.2,13003.9
scuola24,1.0,103.9,196.8,290.1,383.8,478.0,572.5,667.4,762.5,857.8,953.4,1049.1,1144.9,1240.9,1336.9,1433.0,1529.2,1625.4,1721.6,1817.9,1914.2,2010.5,2106.9,2203.2,2299.6,2396.0,2492.3,2588.7,2685.1
Veneto,1.0,18.8,26.3,31.8,36.2,40.0,43.2,46.0,48.5,50.7,52.7,54.4,55.9,57.3,58.4,59.4,60.3,61.0,61.5,61.9,62.2,62.3,62.3,62.2,61.9,61.5,61.0,60.3,59.4
Campania,1.0,40.1,68.4,96.1,123.7,151.2,178.7,206.4,234.1,261.8,289.7,317.7,345.7,373.9,402.1,430.5,458.9,487.5,516.2,545.0,573.9,602.9,632.0,661.3,690.6,720.1,749.7,779.4,809.3
EmiliaRomagna,1.0,61.9,118.2,174.4,230.4,286.2,341.9,397.4,452.6,507.5,562.1,616.3,670.1,723.5,776.5,828.9,880.8,932.2,983.0,1033.2,1082.7,1131.6,1179.8,1227.3,1274.1,1320.2,1365.5,1410.0,1453.7
Piemonte,1.0,189.8,458.0,826.9,1309.6,1914.3,2642.8,3490.9,4447.5,5495.8,6614.1,7777.0,8957.3,10128.1,11263.6,12341.4,13343.1,14255.1,15068.9,15780.8,16391.5,16905.5,17329.9,17673.8,17947.2,18160.6,18323.9,18446.7,18537.1
Lazio,1.0,59.7,112.6,166.0,219.8,274.0,328.5,383.2,438.1,493.2,548.5,603.8,659.2,714.7,770.2,825.7,881.3,936.9,992.5,1048.1,1103.7,1159.4,1215.0,1270.6,1326.3,1381.9,1437.6,1493.2,1548.9
Toscana,1.0,95.4,203.4,333.4,488.8,673.4,890.9,1145.4,1441.1,1782.3,2173.6,2619.6,3124.9,3694.5,4333.0,5045.5,5836.8,6711.7,7675.1,8731.4,9885.4,11141.4,12503.4,13975.5,15561.2,17263.8,19086.2,21031.1,23100.5
