place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,323.3,686.6,1122.9,1647.2,2277.3,3034.4,3943.8,5035.6,6345.4,7915.6,9796.4,12046.9,14737.0,17948.9,21779.5,26342.3,31770.6,38220.3,45873.9,54944.2,65679.7,78369.5,93350.3,111012.9,131811.0,156270.5,185000.2,218704.3,258196.1,304414.3,358440.6,421520.9,495088.0,580788.4,680511.9,796425.6,931012.1,1087112.4,1267974.4,1477307.9,1719346.1,1998914.5,2321508.9,2693382.4,3121643.2,3614364.2,4180705.2,4831049.8,5577158.6
scuola14,1.0,102.7,150.5,191.3,229.7,267.3,305.2,344.1,384.5,426.8,471.5,519.0,569.5,623.6,681.5,743.7,810.7,882.8,960.5,1044.4,1135.0,1232.8,1338.5,1452.7,1576.1,1709.5,1853.6,2009.3,2177.5,2359.2,2555.4,2767.2,2995.9,3242.6,3508.9,3796.0,4105.7,4439.4,4799.2,5186.7,5604.2,6053.6,6537.4,7058.1,7618.1,8220.5,8868.1,9564.2,10312.1,11115.4
FuoriLombardia,1.0,467.5,1113.5,2011.3,3238.9,4893.1,7093.6,9988.4,13759.1,18628.5,24868.6,32810.9,42858.1,55497.8,71319.7,91034.4,115496.6,145732.0,182968.9,228675.3,284601.8,352832.5,435843.8,536572.6,658496.8,805726.9,983113.7,1196372.4,1452226.1,1758571.1,2124667.9,2561361.1,3081331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,82.2,118.7,148.6,175.3,200.4,224.5,248.2,271.6,294.9,318.5,342.3,366.5,391.1,416.4,442.2,468.8,496.2,524.3,553.4,583.5,614.5,646.7,679.9,714.4,750.1,787.1,825.4,865.2,906.4,949.1,993.4,1039.4,1087.0,1136.4,1187.5,1240.6,1295.5,1352.4,1411.4,1472.5,1535.7,1601.1,1668.8,1738.8,1811.2,1886.0,1963.3,2043.2,2125.7
Nord,1.0,91.0,133.5,170.0,204.2,238.0,272.2,307.3,344.0,382.5,423.3,466.7,513.1,562.8,616.3,673.9,736.0,803.1,875.6,954.1,1039.0,1130.8,1230.3,1338.0,1454.7,1581.0,1717.7,1865.7,2025.9,2199.2,2386.7,2589.5,2808.7,3045.6,3301.7,3578.2,3876.9,4199.2,4547.1,4922.4,5327.1,5763.5,6233.7,6740.2,7285.8,7873.1,8505.2,9185.3,9916.7,10703.1
Lombardia,1.0,54.7,79.6,100.4,119.4,137.6,155.4,173.1,191.0,209.2,227.8,247.0,266.7,287.1,308.3,330.3,353.2,377.0,401.9,427.8,454.9,483.2,512.8,543.7,576.0,609.7,645.0,681.9,720.4,760.6,802.6,846.4,892.2,939.9,989.7,1041.7,1095.8,1152.1,1210.8,1271.9,1335.5,1401.6,1470.4,1541.8,1616.0,1693.0,1772.9,1855.8,1941.8,2030.8
Centro,1.0,147.1,321.9,536.6,797.7,1112.6,1488.7,1934.0,2456.9,3066.1,3770.3,4578.5,5499.7,6542.7,7716.4,9029.0,10488.5,12102.3,13877.0,15818.5,17931.7,20220.4,22687.3,25334.0,28160.4,31165.2,34345.9,37698.1,41216.2,44893.1,48720.3,52687.9,56784.7,60998.3,65315.3,69721.3,74201.2,78739.1,83318.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,37.0,52.2,63.9,73.6,82.0,89.7,96.6,103.1,109.3,115.2,120.9,126.4,131.9,137.2,142.6,147.9,153.2,158.5,163.9,169.2,174.6,180.0,185.4,190.9,196.4,202.0,207.6,213.3,219.0,224.8,230.7,236.6,242.6,248.6,254.8,261.0,267.3,273.7,280.1,286.7,293.3,300.1,306.9,313.8,320.8,328.0,335.2,342.6,350.0
scuola24,1.0,29.3,41.0,49.8,57.1,63.5,69.2,74.6,79.6,84.5,89.2,93.9,98.4,102.9,107.3,111.7,116.1,120.4,124.8,129.1,133.5,137.8,142.2,146.6,151.0,155.4,159.8,164.3,168.8,173.3,177.9,182.5,187.1,191.8,196.5,201.3,206.1,211.0,215.9,220.9,225.9,231.0,236.2,241.4,246.7,252.0,257.4,262.9,268.5,274.1
Piemonte,1.0,38.1,55.6,70.4,84.1,97.2,110.3,123.4,136.8,150.6,164.8,179.6,195.0,211.2,228.1,245.9,264.6,284.3,305.1,327.0,350.2,374.6,400.4,427.7,456.4,486.9,519.0,552.9,588.7,626.5,666.3,708.4,752.7,799.4,848.6,900.4,955.0,1012.3,1072.7,1136.1,1202.7,1272.7,1346.2,1423.2,1504.0,1588.7,1677.4,1770.3,1867.4,1969.1
