place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,118.4,167.0,204.1,235.1,262.3,286.6,308.9,329.5,348.7,366.8,383.8,400.0,415.4,430.1,444.2,457.8,470.8,483.4,495.6,507.3,518.7,529.8,540.5,550.9,561.0,570.9,580.5,589.9,599.0,607.9,616.7,625.2,633.5,641.6,649.6,657.4,665.1,672.5,679.9,687.1,694.1,701.1,707.9,714.5,721.1,727.5,733.8,740.0,746.1,752.1,758.0,763.8,769.5,775.1,780.6,786.1,791.4
FuoriLombardia,1.0,212.0,393.8,573.7,752.1,929.2,1105.0,1279.5,1452.8,1624.9,1795.8,1965.5,2134.0,2301.3,2467.4,2632.3,2796.1,2958.8,3120.3,3280.7,3439.9,3598.1,3755.1,3911.0,4065.9,4219.6,4372.3,4523.9,4674.5,4823.9,4972.4,5119.8,5266.1,5411.5,5555.8,5699.1,5841.4,5982.7,6123.0,6262.4,6400.7,6538.1,6674.5,6810.0,6944.5,7078.1,7210.7,7342.4,7473.2,7603.0,7732.0,7860.0,7987.2,8113.4,8238.8,8363.3,8486.9,8609.7
scuola14,1.0,96.4,135.9,165.9,190.9,212.7,232.3,250.0,266.4,281.7,295.9,309.4,322.1,334.1,345.6,356.6,367.1,377.2,386.9,396.2,405.2,413.9,422.3,430.4,438.3,445.9,453.3,460.5,467.5,474.3,480.9,487.3,493.6,499.7,505.7,511.5,517.1,522.6,528.0,533.3,538.5,543.5,548.4,553.2,558.0,562.6,567.1,571.5,575.8,580.1,584.2,588.3,592.3,596.2,600.0,603.7,607.4,611.0
FuoriLombardiaEmiliaVeneto,1.0,106.3,150.2,183.8,212.0,236.8,259.1,279.6,298.6,316.3,333.1,349.0,364.2,378.6,392.5,405.9,418.8,431.2,443.2,454.9,466.3,477.3,488.0,498.5,508.7,518.6,528.4,537.9,547.2,556.3,565.3,574.0,582.6,591.0,599.3,607.4,615.4,623.3,631.0,638.6,646.1,653.5,660.7,667.9,674.9,681.9,688.7,695.4,702.1,708.7,715.1,721.5,727.8,734.1,740.2,746.3,752.3,758.2
Nord,1.0,228.2,471.2,739.5,1034.2,1356.3,1706.7,2085.8,2494.3,2932.5,3400.7,3899.2,4428.2,4987.7,5577.7,6198.3,6849.3,7530.6,8242.2,8983.7,9755.0,10555.8,11385.9,12245.0,13132.7,14048.8,14992.8,15964.4,16963.3,17989.1,19041.3,20119.6,21223.5,22352.7,23506.7,24685.2,25887.6,27113.6,28362.7,29634.5,30928.6,32244.6,33582.0,34940.4,36319.4,37718.5,39137.4,40575.7,42032.9,43508.6,45002.5,46514.1,48043.0,49589.0,51151.5,52730.3,54324.9,55934.9
Sud,1.0,73.6,104.3,127.9,147.9,165.6,181.6,196.4,210.3,223.4,235.8,247.6,259.0,269.9,280.5,290.7,300.7,310.4,319.8,329.0,338.1,346.9,355.5,364.0,372.4,380.6,388.7,396.6,404.5,412.2,419.8,427.4,434.8,442.2,449.5,456.7,463.8,470.9,477.8,484.8,491.6,498.5,505.2,511.9,518.6,525.2,531.7,538.2,544.7,551.1,557.5,563.9,570.2,576.5,582.7,588.9,595.1,601.2
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,120.1,243.3,377.0,522.0,678.4,846.5,1026.6,1218.8,1423.3,1640.1,1869.1,2110.6,2364.4,2630.4,2908.7,3199.1,3501.5,3815.9,4142.1,4479.9,4829.3,5190.1,5562.0,5945.1,6339.0,6743.7,7158.9,7584.5,8020.3,8466.1,8921.8,9387.2,9862.0,10346.2,10839.5,11341.8,11852.9,12372.7,12900.9,13437.3,13982.0,14534.6,15095.0,15663.0,16238.6,16821.5,17411.6,18008.8,18612.9,19223.8,19841.3,20465.4,21095.8,21732.5,22375.3,23024.1,23678.9
Centro,1.0,146.0,285.0,426.9,571.6,719.3,869.9,1023.4,1179.8,1339.0,1501.2,1666.2,1834.0,2004.6,2178.0,2354.1,2532.9,2714.3,2898.4,3085.1,3274.3,3466.0,3660.2,3856.8,4055.8,4257.1,4460.7,4666.6,4874.7,5084.9,5297.2,5511.6,5728.1,5946.5,6166.8,6389.0,6613.1,6839.0,7066.7,7296.0,7527.0,7759.7,7993.9,8229.7,8467.0,8705.7,8945.8,9187.3,9430.2,9674.3,9919.7,10166.3,10414.1,10663.0,10913.0,11164.0,11416.1,11669.2
Veneto,1.0,44.3,83.5,124.0,166.1,209.6,254.6,300.9,348.6,397.4,447.5,498.6,550.8,603.9,658.0,712.9,768.6,825.1,882.4,940.2,998.8,1057.8,1117.5,1177.6,1238.2,1299.3,1360.7,1422.6,1484.8,1547.3,1610.1,1673.2,1736.6,1800.2,1864.1,1928.2,1992.4,2056.8,2121.4,2186.2,2251.1,2316.1,2381.3,2446.6,2511.9,2577.4,2643.0,2708.6,2774.3,2840.1,2906.0,2971.9,3037.9,3103.9,3170.0,3236.1,3302.3,3368.5
