place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,106.0,149.6,182.9,210.9,235.5,257.6,277.8,296.6,314.1,330.7,346.4,361.3,375.6,389.3,402.5,415.2,427.4,439.3,450.9,462.1,473.0,483.6,494.0,504.1,514.0,523.6,533.1,542.4,551.5,560.4,569.2,577.8,586.3,594.6,602.8,610.9,618.8,626.6,634.4,642.0
FuoriLombardia,1.0,100.4,141.9,173.7,200.5,224.1,245.4,265.0,283.2,300.2,316.4,331.7,346.4,360.5,374.0,387.0,399.6,411.8,423.7,435.2,446.5,457.4,468.1,478.6,488.8,498.8,508.6,518.3,527.7,537.0,546.1,555.1,563.9,572.6,581.2,589.6,598.0,606.2,614.3,622.3,630.1
scuola14,1.0,90.0,127.2,155.7,179.7,200.8,219.8,237.3,253.5,268.8,283.2,296.9,309.9,322.4,334.5,346.1,357.3,368.1,378.7,388.9,398.9,408.6,418.1,427.3,436.4,445.3,454.0,462.5,470.9,479.1,487.2,495.1,502.9,510.6,518.2,525.6,533.0,540.2,547.4,554.4,561.4
FuoriLombardiaEmiliaVeneto,1.0,97.6,138.0,168.9,195.0,218.0,238.7,257.8,275.5,292.2,307.9,322.9,337.2,350.9,364.2,376.9,389.2,401.1,412.7,424.0,435.0,445.7,456.2,466.4,476.4,486.2,495.8,505.2,514.4,523.5,532.4,541.2,549.9,558.4,566.7,575.0,583.1,591.2,599.1,606.9,614.6
Nord,1.0,64.3,91.0,111.4,128.6,143.8,157.5,170.1,181.9,192.9,203.3,213.2,222.7,231.8,240.5,249.0,257.1,265.0,272.7,280.2,287.4,294.5,301.5,308.2,314.9,321.4,327.7,334.0,340.1,346.1,352.0,357.8,363.5,369.2,374.7,380.2,385.6,390.9,396.1,401.3,406.4
Sud,1.0,48.5,68.1,82.9,95.1,105.6,114.9,123.3,131.0,138.0,144.6,150.7,156.4,161.8,166.8,171.6,176.2,180.5,184.7,188.6,192.4,196.0,199.4,202.7,205.9,209.0,211.9,214.8,217.5,220.2,222.7,225.2,227.6,229.9,232.1,234.3,236.4,238.4,240.4,242.3,244.2
Lombardia,1.0,38.1,53.9,66.0,76.2,85.2,93.3,100.8,107.7,114.2,120.4,126.3,131.9,137.3,142.5,147.5,152.3,157.0,161.6,166.0,170.3,174.5,178.6,182.6,186.6,190.4,194.2,197.9,201.5,205.1,208.6,212.0,215.4,218.8,222.0,225.3,228.5,1.0,1.0,1.0,1.0
Centro,1.0,54.9,77.6,95.0,109.7,122.7,134.4,145.2,155.2,164.6,173.5,182.0,190.1,197.8,205.3,212.5,219.5,226.2,232.8,239.2,245.4,251.4,257.4,263.1,268.8,274.3,279.8,285.1,290.3,295.5,300.5,305.5,310.4,315.2,319.9,324.6,329.2,333.8,338.2,342.7,347.0
scuola24,1.0,44.3,62.4,76.0,87.4,97.3,106.1,114.0,121.3,128.1,134.4,140.4,145.9,151.2,156.2,161.0,165.5,169.8,174.0,177.9,181.8,185.4,189.0,192.3,195.6,198.8,201.8,204.8,207.6,210.4,213.1,215.7,218.2,220.6,223.0,225.3,227.5,229.7,231.8,233.8,235.8
Veneto,1.0,22.3,31.5,38.5,44.5,49.7,54.4,58.7,62.7,66.5,70.0,73.4,76.7,79.7,82.7,85.6,88.4,91.1,93.7,96.2,98.7,101.1,103.5,105.8,108.0,110.2,112.4,114.5,116.6,118.6,120.6,122.6,124.6,126.5,128.4,130.2,132.1,133.9,135.7,137.4,139.2
