place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,79.1,114.6,143.8,170.2,195.3,219.7,243.8,267.9,292.3,317.2,342.7,368.8,395.8,423.7,452.7,482.7,513.9,546.4,580.2,615.5,652.2,690.4,730.3,771.8,815.0,860.0,906.9,955.6,1006.2,1058.8,1113.4,1170.1,1228.9,1289.7,1352.7,1417.9,1485.2,1554.8,1626.5,1700.5,1776.7,1855.1,1935.7,2018.5,2103.4,2190.5,2279.8,2371.1,2464.5,2559.9,2657.3,2756.5,2857.6,2960.5,3065.1
scuola14,1.0,227.4,484.0,772.3,1085.3,1414.7,1751.1,2085.5,2409.2,2715.1,2997.6,3253.4,3481.0,3681.2,3856.4,4010.6,4148.9,4276.9,4400.7,4526.2,4659.2,4804.6,4967.0,5149.8,5356.0,5587.7,5846.7,6134.0,6450.5,6796.7,7173.0,7579.8,8017.3,8485.9,8985.9,9517.8,10082.0,10679.0,11309.6,11974.3,12674.1,13409.7,14182.1,14992.4,15841.6,16730.9,17661.6,18635.1,19652.6,20715.7,21825.9,22984.9,24194.4,25456.1,26771.9,28143.9
FuoriLombardia,1.0,66.6,96.2,120.5,142.3,162.8,182.6,201.9,221.0,240.0,259.0,278.2,297.5,317.0,336.7,356.6,376.7,397.0,417.5,438.1,458.9,479.7,500.7,521.6,542.6,563.5,584.3,605.0,625.5,645.8,665.9,685.6,705.0,724.0,742.7,760.9,778.7,796.0,812.8,829.2,845.0,860.3,875.1,889.5,903.3,916.6,929.5,941.9,954.0,965.6,976.8,987.7,998.3,1008.6,1018.6,1028.4
FuoriLombardiaEmiliaVeneto,1.0,65.9,95.1,119.0,140.3,160.2,179.2,197.7,215.8,233.6,251.3,269.0,286.6,304.1,321.6,339.1,356.6,374.0,391.4,408.7,425.9,442.9,459.8,476.6,493.1,509.4,525.4,541.2,556.6,571.8,586.6,601.1,615.2,629.0,642.4,655.5,668.3,680.7,692.7,704.5,716.0,727.2,738.1,748.8,759.3,769.7,779.9,789.9,799.9,809.7,819.6,829.4,839.2,849.1,859.1,869.1
Nord,1.0,53.3,76.5,95.1,111.4,126.4,140.6,154.2,167.4,180.3,193.0,205.5,218.0,230.4,242.9,255.4,267.9,280.5,293.1,305.9,318.8,331.8,344.9,358.2,371.6,385.2,398.9,412.8,426.8,441.1,455.4,470.0,484.7,499.7,514.7,530.0,545.4,561.1,576.8,592.8,608.9,625.2,641.6,658.2,675.0,691.9,708.9,726.1,743.4,760.8,778.4,796.1,813.9,831.8,849.8,867.9
Lombardia,1.0,39.5,57.6,72.9,87.0,100.6,114.0,127.6,141.4,155.6,170.3,185.5,201.5,218.2,235.7,254.2,273.7,294.2,316.0,339.0,363.4,389.2,416.6,445.7,476.6,509.3,544.1,581.1,620.3,662.0,706.3,753.3,803.2,856.3,912.7,972.5,1036.0,1103.5,1175.1,1251.1,1331.8,1417.4,1508.3,1604.6,1706.8,1815.2,1930.1,2052.0,2181.1,2318.0,2463.0,2616.6,2779.3,2951.6,3134.1,3327.2
Centro,1.0,61.0,119.6,178.9,237.3,293.4,346.5,396.6,444.0,489.7,535.1,581.5,630.4,683.0,740.3,802.8,871.0,945.0,1024.9,1110.6,1202.0,1299.1,1401.8,1510.1,1623.9,1743.3,1868.3,1999.0,2135.5,2277.9,2426.4,2580.9,2741.8,2909.1,3083.0,3263.7,3451.5,3646.4,3848.8,4058.8,4276.6,4502.5,4736.8,4979.7,5231.4,5492.3,5762.5,6042.5,6332.5,6632.8,6943.7,7265.6,7598.8,7943.6,8300.5,8669.7
Sud,1.0,45.0,67.2,87.2,107.0,127.3,148.7,171.3,195.6,221.6,249.4,279.2,310.9,344.5,380.1,417.4,456.5,497.2,539.3,582.5,626.8,671.7,717.1,762.6,808.0,853.0,897.3,940.6,982.6,1023.1,1062.0,1098.9,1133.8,1166.6,1197.0,1225.2,1251.1,1274.6,1295.9,1315.1,1332.1,1347.2,1360.5,1372.1,1382.2,1390.9,1398.4,1404.9,1410.5,1415.3,1419.4,1423.1,1426.2,1429.1,1431.6,1434.0
scuola24,1.0,38.7,72.1,107.5,145.1,185.2,227.9,273.4,321.8,373.3,428.1,486.3,548.2,614.0,683.9,758.1,836.8,920.3,1008.9,1102.8,1202.3,1307.7,1419.4,1537.6,1662.7,1795.1,1935.1,2083.3,2239.9,2405.4,2580.3,2765.1,2960.3,3166.3,3383.9,3613.5,3855.8,4111.4,4381.1,4665.4,4965.2,5281.1,5614.2,5965.1,6334.8,6724.2,7134.3,7566.2,8020.8,8499.4,9003.1,9533.1,10090.7,10677.3,11294.3,11943.2
Piemonte,1.0,494.8,1510.5,3466.3,7060.9,13439.9,24451.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
