place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,39.3,66.1,91.1,114.8,137.3,158.8,179.3,198.9,217.6,235.5,252.5,268.8,284.3,299.2,313.4,326.9,339.9,352.2,364.1,375.3,386.1,396.4,406.3,415.7,424.6,433.2,441.4,449.2,456.7,463.8,470.7,477.2,483.4,489.3,495.0,500.5,505.6,510.6,515.3,519.8,524.2,528.3,532.2,536.0,539.6
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,53.0,88.6,122.3,154.8,186.5,217.2,247.2,276.4,305.0,332.8,359.9,386.4,412.2,437.4,462.0,486.0,509.4,532.3,554.6,576.4,597.6,618.4,638.6,658.4,677.6,696.5,714.8,732.8,750.3,767.4,784.0,800.3,816.2,831.7,846.9,861.6,876.1,890.2,903.9,917.3,930.4,943.2,955.7,967.9,979.8
Lombardia,1.0,46.6,90.1,133.4,176.5,219.2,261.6,303.8,345.6,387.1,428.3,469.1,509.6,549.8,589.6,629.1,668.3,707.1,745.5,783.6,821.4,858.8,895.9,932.6,969.0,1005.0,1040.7,1076.1,1111.1,1145.9,1180.3,1214.3,1248.1,1281.6,1314.7,1347.6,1380.1,1412.4,1444.3,1476.0,1507.4,1538.5,1569.4,1599.9,1630.2,1660.3
Centro,1.0,47.1,79.1,109.5,138.8,167.3,195.0,222.0,248.2,273.8,298.8,323.1,346.8,370.0,392.5,414.5,435.9,456.9,477.2,497.1,516.5,535.4,553.8,571.8,589.3,606.4,623.1,639.4,655.2,670.7,685.7,700.4,714.8,728.8,742.4,755.7,768.6,781.3,793.6,805.6,817.4,828.8,840.0,850.8,861.4,871.8
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,26.6,37.4,45.6,52.5,58.4,63.7,68.5,72.9,77.0,80.8,84.4,87.7,90.9,94.0,96.8,99.6,102.2,104.7,107.1,109.5,111.7,113.8,115.9,117.9,119.8,121.7,123.5,125.3,127.0,128.6,130.2,131.7,133.2,134.7,136.1,137.5,138.8,140.1,141.4,142.6,143.8,145.0,146.1,147.3,148.3
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,17.6,24.7,30.0,34.4,38.2,41.5,44.5,47.3,49.8,52.1,54.3,56.3,58.2,60.0,61.7,63.3,64.8,66.3,67.6,68.9,70.2,71.4,72.5,73.6,74.6,75.6,76.6,77.5,78.4,79.2,80.0,80.8,81.6,82.3,83.0,83.6,84.3,84.9,85.5,86.1,86.7,87.2,87.7,88.2,88.7
Sicilia,1.0,28.7,51.0,73.1,95.1,117.2,139.4,161.6,183.8,206.0,228.3,250.5,272.7,295.0,317.2,339.3,361.4,383.5,405.5,427.5,449.3,471.1,492.8,514.4,535.9,557.3,578.6,599.8,620.8,641.7,662.5,683.1,703.6,723.9,744.1,764.2,784.1,803.8,823.3,842.7,861.9,881.0,899.8,918.5,937.1,955.4
FriuliVeneziaGiulia,1.0,4.9,7.3,9.3,11.1,12.7,14.2,15.6,17.0,18.3,19.5,20.6,21.7,22.7,23.7,24.7,25.6,26.4,27.2,28.0,28.7,29.4,30.1,30.7,31.3,31.9,32.4,32.9,33.4,33.9,34.3,34.8,35.2,35.6,35.9,36.3,36.6,37.0,37.3,37.6,37.8,38.1,38.4,38.6,38.8,39.1
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,6.6,9.2,11.2,12.7,14.1,15.3,16.3,17.3,18.1,18.9,19.6,20.3,20.9,21.5,22.0,22.5,23.0,23.4,23.8,24.2,24.6,24.9,25.3,25.6,25.9,26.1,26.4,26.6,26.9,27.1,27.3,27.5,27.7,27.9,28.0,28.2,28.4,28.5,28.6,28.8,28.9,29.0,29.1,29.2,29.4
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,6.4,9.0,11.0,12.7,14.2,15.6,16.8,18.0,19.1,20.1,21.1,22.0,22.9,23.7,24.6,25.4,26.2,26.9,27.6,28.3,29.0,29.7,30.4,31.0,31.6,32.3,32.9,33.5,34.1,34.6,35.2,35.7,36.3,36.8,37.4,37.9,38.4,38.9,39.4,39.9,40.4,40.9,41.3,41.8,42.3
Bolzano,1.0,6.4,9.0,11.0,12.7,14.2,15.6,16.8,18.0,19.1,20.1,21.1,22.0,22.9,23.7,24.6,25.4,26.2,26.9,27.6,28.3,29.0,29.7,30.4,31.0,31.6,32.3,32.9,33.5,34.1,34.6,35.2,35.7,36.3,36.8,37.4,37.9,38.4,38.9,39.4,39.9,40.4,40.9,41.3,41.8,42.3
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.5,18.7,26.9,35.1,43.6,52.1,60.8,69.6,78.5,87.6,96.8,106.1,115.5,125.1,134.7,144.5,154.3,164.3,174.4,184.5,194.8,205.2,215.6,226.1,236.8,247.5,258.2,269.1,280.0,291.0,302.1,313.2,324.4,335.6,347.0,358.3,369.8,381.3,392.8,404.4,416.0,427.7,439.4,451.2,463.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.5,3.8,4.8,5.8,6.7,7.5,8.3,9.0,9.7,10.4,11.0,11.6,12.2,12.8,13.3,13.8,14.3,14.7,15.2,15.6,16.0,16.4,16.7,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.1,19.4,19.6,19.8,20.1,20.3,20.5,20.6,20.8,21.0,21.2,21.3,21.5,21.6,21.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
