place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,182.2,261.2,324.4,379.9,430.8,478.6,524.4,568.7,611.9,654.4,696.4,738.0,779.4,820.8,862.2,903.8,945.5,987.5,1029.8,1072.5,1115.6,1159.2,1203.2,1247.8,1293.0
scuola14,1.0,159.7,228.8,283.9,332.0,375.9,417.1,456.4,494.1,530.9,566.8,602.0,636.9,671.3,705.5,739.6,773.5,807.4,841.3,875.1,909.1,943.1,977.2,1011.5,1045.9,1080.5
FuoriLombardia,1.0,161.7,232.0,288.2,337.7,383.1,425.8,466.8,506.5,545.3,583.5,621.3,658.8,696.2,733.6,771.1,808.8,846.7,884.9,923.5,962.4,1001.8,1041.7,1082.1,1123.0,1164.6
FuoriLombardiaEmiliaVeneto,1.0,150.6,215.9,268.0,313.7,355.5,394.7,432.2,468.4,503.7,538.3,572.5,606.3,639.9,673.4,706.8,740.3,773.9,807.6,841.5,875.6,910.0,944.7,979.7,1015.1,1050.8
Nord,1.0,122.0,174.3,215.7,251.7,284.3,314.7,343.4,370.9,397.4,423.1,448.3,472.9,497.1,520.9,544.5,567.8,590.9,613.8,636.5,659.2,681.7,704.1,726.4,748.7,770.8
Lombardia,1.0,71.7,101.4,124.0,142.9,159.4,174.1,187.4,199.7,210.9,221.3,231.0,240.0,248.4,256.2,263.5,270.3,276.7,282.6,288.2,293.3,298.1,302.6,306.7,310.5,314.1
Sud,1.0,76.6,110.0,136.6,160.0,181.6,201.8,221.3,240.1,258.5,276.7,294.7,312.5,330.4,348.3,366.2,384.3,402.4,420.8,439.4,458.2,477.2,496.6,516.2,536.2,556.5
Centro,1.0,78.2,111.5,137.8,160.4,180.7,199.5,217.2,233.9,249.8,265.2,280.0,294.3,308.2,321.8,335.0,347.9,360.4,372.7,384.7,396.5,407.9,419.2,430.1,440.9,451.4
scuola24,1.0,69.4,99.6,123.7,145.0,164.6,183.0,200.6,217.8,234.6,251.1,267.5,283.8,300.0,316.3,332.7,349.2,365.8,382.6,399.6,416.8,434.2,451.9,469.9,488.1,506.7
Piemonte,1.0,58.3,82.7,101.7,117.9,132.2,145.2,157.3,168.5,179.0,189.0,198.4,207.3,215.9,224.0,231.8,239.2,246.3,253.1,259.6,265.8,271.7,277.3,282.7,287.8,292.7
Campania,1.0,53.4,76.6,95.3,111.8,127.0,141.3,155.1,168.5,181.6,194.6,207.5,220.3,233.2,246.1,259.1,272.2,285.4,298.8,312.4,326.2,340.2,354.4,368.9,383.7,398.8
Veneto,1.0,25.1,33.6,39.0,42.7,45.4,47.3,48.9,50.1,51.1,51.9,52.7,53.5,54.2,54.8,55.5,56.1,56.7,57.3,58.0,58.6,59.2,59.8,60.3,60.9,61.5
EmiliaRomagna,1.0,52.1,75.6,94.9,112.4,128.8,144.7,160.2,175.6,190.9,206.2,221.6,237.2,252.9,268.7,284.8,301.0,317.5,334.2,351.1,368.2,385.5,403.1,420.8,438.7,456.8
Lazio,1.0,31.3,44.8,55.6,65.0,73.5,81.5,89.1,96.5,103.6,110.5,117.4,124.1,130.8,137.4,144.1,150.7,157.3,163.9,170.5,177.2,183.9,190.6,197.4,204.2,211.1
Toscana,1.0,58.7,83.6,103.0,119.6,134.5,148.0,160.6,172.3,183.4,193.9,203.9,213.4,222.5,231.2,239.5,247.5,255.1,262.3,269.3,275.9,282.2,288.2,293.9,299.4,304.5
Sicilia,1.0,31.8,45.5,56.5,66.0,74.7,82.8,90.6,98.1,105.4,112.5,119.5,126.4,133.3,140.1,146.9,153.7,160.6,167.4,174.3,181.2,188.2,195.2,202.3,209.5,216.8
Puglia,1.0,24.8,35.6,44.2,51.8,58.8,65.4,71.7,77.8,83.8,89.7,95.5,101.3,107.2,113.0,118.8,124.7,130.6,136.6,142.7,148.8,155.0,161.4,167.8,174.3,180.9
Liguria,1.0,25.1,35.5,43.4,50.0,55.8,61.0,65.8,70.1,74.2,77.9,81.5,84.8,88.0,90.9,93.8,96.4,99.0,101.4,103.7,105.9,108.0,110.0,111.9,113.7,115.4
FriuliVeneziaGiulia,1.0,24.5,34.8,42.9,49.7,55.8,61.4,66.6,71.4,76.0,80.3,84.5,88.4,92.2,95.8,99.3,102.7,105.9,109.0,112.1,114.9,117.7,120.4,123.0,125.5,127.9
Marche,1.0,3.8,5.4,6.6,7.7,8.6,9.4,10.1,10.8,11.5,12.1,12.7,13.3,13.8,14.3,14.8,15.3,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.7,19.1
Abruzzo,1.0,3.0,4.2,5.1,5.9,6.6,7.3,7.9,8.4,8.9,9.4,9.8,10.3,10.7,11.1,11.5,11.9,12.2,12.6,12.9,13.3,13.6,13.9,14.2,14.5,14.8
scuola7,1.0,10.7,14.4,16.8,18.5,19.8,20.7,21.3,21.9,22.3,22.6,22.8,23.0,23.2,23.3,23.5,23.6,23.7,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.6
Bolzano,1.0,10.7,14.4,16.8,18.5,19.8,20.7,21.3,21.9,22.3,22.6,22.8,23.0,23.2,23.3,23.5,23.6,23.7,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.6
Umbria,1.0,23.1,32.7,40.0,46.2,51.6,56.4,60.8,64.8,68.5,72.0,75.3,78.3,81.1,83.8,86.3,88.7,90.9,93.0,94.9,96.8,98.5,100.1,101.6,103.1,104.4
Sardegna,1.0,14.8,21.1,26.1,30.4,34.2,37.8,41.2,44.4,47.5,50.5,53.4,56.3,59.1,61.9,64.6,67.3,70.0,72.7,75.4,78.0,80.7,83.3,85.9,88.6,91.2
Calabria,1.0,3.1,4.4,5.3,6.2,6.9,7.6,8.2,8.7,9.3,9.8,10.2,10.7,11.1,11.5,11.9,12.3,12.7,13.1,13.4,13.8,14.1,14.5,14.8,15.1,15.4
Valled'Aosta,1.0,7.6,10.4,12.3,13.8,14.9,15.8,16.6,17.2,17.6,18.0,18.4,18.6,18.9,19.0,19.2,19.3,19.4,19.5,19.6,19.7,19.7,19.8,19.9,19.9,20.0
Molise,1.0,9.8,14.3,18.2,21.8,25.3,28.8,32.3,35.9,39.7,43.6,47.6,51.9,56.3,61.0,65.9,71.1,76.6,82.4,88.6,95.1,102.0,109.3,117.1,125.3,134.0
