place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,119.8,169.1,206.5,237.9,265.3,289.8,312.3,333.0,352.3
FuoriLombardia,1.0,114.0,161.0,196.9,227.0,253.3,277.0,298.8,318.9,337.6
scuola14,1.0,104.4,147.3,180.0,207.2,231.1,252.5,272.0,290.1,306.9
FuoriLombardiaEmiliaVeneto,1.0,94.2,132.8,162.1,186.6,207.9,227.0,244.5,260.5,275.4
Nord,1.0,86.1,121.5,148.5,171.1,190.9,208.6,224.9,239.9,253.9
Sud,1.0,54.2,76.5,93.5,107.7,120.2,131.4,141.7,151.2,160.0
Lombardia,1.0,29.8,41.8,50.9,58.4,64.9,70.6,75.8,80.5,84.9
Centro,1.0,42.0,59.1,72.0,82.7,92.0,100.3,107.8,114.6,121.0
scuola24,1.0,47.5,67.0,81.8,94.3,105.2,114.9,123.9,132.1,139.8
Veneto,1.0,58.4,82.3,100.4,115.3,128.3,139.8,150.2,159.7,168.4
Piemonte,1.0,27.3,38.3,46.6,53.4,59.3,64.5,69.2,73.4,77.3
Campania,1.0,26.8,37.7,45.9,52.7,58.6,63.8,68.6,72.9,76.9
EmiliaRomagna,1.0,32.9,46.3,56.6,65.2,72.7,79.5,85.6,91.3,96.6
Lazio,1.0,36.7,51.9,63.6,73.5,82.1,90.0,97.3,104.0,110.4
Toscana,1.0,15.0,21.0,25.5,29.1,32.3,35.0,37.5,39.7,41.7
Sicilia,1.0,26.2,37.0,45.3,52.2,58.3,63.7,68.7,73.4,77.7
Puglia,1.0,33.1,47.0,57.9,67.2,75.5,83.2,90.4,97.1,103.6
Liguria,1.0,15.3,21.5,26.2,30.1,33.5,36.5,39.3,41.8,44.1
FriuliVeneziaGiulia,1.0,20.6,29.0,35.5,40.9,45.7,50.0,53.9,57.5,60.9
Marche,1.0,5.5,7.8,9.5,11.0,12.2,13.4,14.4,15.4,16.3
Abruzzo,1.0,11.0,15.4,18.7,21.4,23.8,25.8,27.7,29.4,30.9
Sardegna,1.0,13.8,19.6,24.0,27.7,31.0,34.0,36.7,39.2,41.6
scuola7,1.0,8.2,11.6,14.1,16.2,18.0,19.6,21.0,22.4,23.6
Bolzano,1.0,8.2,11.6,14.1,16.2,18.0,19.6,21.0,22.4,23.6
Umbria,1.0,8.4,11.8,14.3,16.4,18.2,19.7,21.2,22.5,23.6
Calabria,1.0,11.5,16.1,19.7,22.6,25.2,27.4,29.5,31.4,33.2
Valled'Aosta,1.0,2.9,4.0,4.9,5.6,6.2,6.8,7.2,7.7,8.1
Molise,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.5,9.0
