place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,289.5,571.3,858.0,1149.2,1444.5,1743.6,2046.2,2351.9,2660.4,2971.3,3284.4,3599.3,3915.8,4233.6,4552.5,4872.1,5192.2,5512.7,5833.2,6153.6,6473.6,6793.1,7111.9,7429.8,7746.6,8062.3,8376.5,8689.3,9000.5,9309.9,9617.4,9922.9,10226.3,10527.6,10826.5,11123.1,11417.3,11708.9,11998.0,12284.4,12568.1,12849.0,13127.2,13402.5,13674.8,13944.3,14210.8,14474.3,14734.7,14992.1,15246.5,15497.8,15746.0,15991.1,16233.1,16472.0,16707.7
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,345.6,716.1,1120.4,1559.3,2033.7,2544.3,3091.9,3676.8,4299.5,4960.4,5659.8,6397.7,7174.5,7990.1,8844.5,9737.8,10669.9,11640.5,12649.7,13697.1,14782.6,15905.8,17066.7,18264.7,19499.6,20771.1,22078.8,23422.3,24801.2,26215.2,27663.8,29146.6,30663.1,32213.0,33795.8,35411.1,37058.3,38737.1,40447.0,42187.6,43958.3,45758.9,47588.7,49447.3,51334.4,53249.4,55192.0,57161.6,59157.9,61180.5,63228.8,65302.5,67401.2,69524.4,71671.8,73843.0,76037.6
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,39.5,55.4,67.3,77.1,85.5,92.9,99.6,105.6,111.2,116.3,121.0,125.4,129.5,133.4,137.0,140.4,143.7,146.7,149.7,152.4,155.0,157.5,159.9,162.2,164.3,166.4,168.4,170.3,172.1,173.8,175.5,177.1,178.6,180.0,181.5,182.8,184.1,185.3,186.5,187.7,188.8,189.9,190.9,191.9,192.8,193.7,194.6,195.5,196.3,197.1,197.8,198.6,199.3,199.9,200.6,201.2,201.8
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,97.0,185.6,277.1,371.5,468.9,569.3,672.7,779.0,888.3,1000.4,1115.5,1233.4,1354.1,1477.6,1603.8,1732.8,1864.5,1998.9,2135.9,2275.5,2417.6,2562.4,2709.6,2859.3,3011.4,3166.0,3323.0,3482.3,3644.0,3807.9,3974.2,4142.6,4313.3,4486.2,4661.3,4838.4,5017.7,5199.1,5382.5,5568.0,5755.5,5944.9,6136.4,6329.7,6525.0,6722.1,6921.2,7122.1,7324.8,7529.3,7735.6,7943.6,8153.4,8364.9,8578.2,8793.1,9009.7
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
