place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,107.3,151.7,185.6,214.1,239.2,261.8,282.6,301.9,320.0,337.1,353.4,368.8,383.7,397.9,411.7,425.0,437.8,450.3,462.4,474.2,485.7,496.9,507.9,518.6,529.1,539.4,549.5,559.4,569.1,578.6,588.0,597.2,606.3,615.2,624.1,632.7,641.3,649.7
FuoriLombardia,1.0,100.8,142.4,174.4,201.3,225.0,246.4,266.1,284.4,301.6,317.9,333.3,348.1,362.3,375.9,389.0,401.7,414.0,426.0,437.6,448.9,460.0,470.7,481.3,491.6,501.7,511.6,521.3,530.8,540.2,549.4,558.4,567.3,576.1,584.7,593.2,601.6,609.9,618.1
scuola14,1.0,90.1,127.3,155.8,179.8,201.0,220.0,237.6,253.9,269.2,283.6,297.3,310.5,323.0,335.1,346.8,358.0,368.9,379.5,389.8,399.8,409.6,419.2,428.5,437.6,446.5,455.3,463.9,472.3,480.6,488.7,496.7,504.5,512.3,519.9,527.4,534.8,542.1,549.3
FuoriLombardiaEmiliaVeneto,1.0,97.9,138.5,169.5,195.7,218.8,239.7,258.8,276.7,293.4,309.3,324.3,338.7,352.5,365.8,378.6,391.0,403.0,414.7,426.0,437.1,447.9,458.4,468.7,478.7,488.6,498.3,507.7,517.0,526.2,535.2,544.0,552.7,561.2,569.7,578.0,586.2,594.2,602.2
Nord,1.0,65.0,91.9,112.6,130.0,145.4,159.2,172.0,183.9,195.0,205.6,215.6,225.2,234.4,243.2,251.8,260.0,268.0,275.8,283.4,290.7,297.9,304.9,311.8,318.5,325.0,331.5,337.8,344.0,350.1,356.1,361.9,367.7,373.4,379.1,384.6,390.0,395.4,400.7
Sud,1.0,53.0,74.9,91.6,105.7,118.1,129.3,139.5,149.1,158.0,166.5,174.5,182.2,189.6,196.6,203.5,210.1,216.5,222.7,228.7,234.6,240.3,245.9,251.4,256.7,262.0,267.1,272.2,277.1,282.0,286.7,291.4,296.1,300.6,305.1,309.5,313.9,318.2,322.4
Lombardia,1.0,38.2,54.1,66.2,76.5,85.5,93.6,101.1,108.1,114.7,120.9,126.8,132.4,137.8,143.0,148.1,152.9,157.6,162.2,166.6,171.0,175.2,179.3,183.3,187.3,191.2,194.9,198.7,202.3,205.9,209.4,212.9,216.3,219.6,222.9,226.2,229.4,232.6,235.7
Centro,1.0,54.8,77.5,94.9,109.6,122.6,134.3,145.0,155.0,164.4,173.3,181.8,189.9,197.6,205.1,212.3,219.2,226.0,232.5,238.9,245.1,251.2,257.1,262.9,268.5,274.0,279.5,284.8,290.0,295.2,300.2,305.2,310.1,314.9,319.6,324.3,328.9,333.4,337.9
scuola24,1.0,44.5,62.7,76.5,88.1,98.1,107.2,115.4,123.0,130.0,136.6,142.9,148.8,154.4,159.8,165.0,169.9,174.7,179.2,183.7,188.0,192.1,196.1,200.0,203.8,207.5,211.1,214.7,218.1,221.5,224.7,227.9,231.1,234.2,237.2,240.2,243.1,245.9,248.7
Veneto,1.0,22.6,32.0,39.1,45.2,50.5,55.3,59.7,63.8,67.6,71.3,74.8,78.1,81.2,84.3,87.2,90.1,92.8,95.5,98.1,100.7,103.1,105.6,107.9,110.2,112.5,114.7,116.9,119.0,121.1,123.2,125.2,127.2,129.2,131.1,133.0,134.9,136.8,138.6
