place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,312.2,617.6,929.0,1246.2,1568.8,1896.4,2228.7,2565.3,2905.9,3250.1,3597.6,3948.1,4301.3,4656.7,5014.3,5373.5,5734.3,6096.3,6459.2,6822.9,7187.0,7551.4,7915.8,8280.0,8643.8,9007.0,9369.5,9731.1,10091.6,10450.8,10808.6,11164.9,11519.5,11872.2,12223.1,12571.9,12918.6,13263.0,13605.0,13944.6,14281.7,14616.2,14948.0,15277.1,15603.4,15926.8,16247.3,16564.8,16879.3,17190.7,17499.0,17804.3,18106.3,18405.2,18700.8,18993.2,19282.4,19568.3,19850.9,20130.2
FuoriLombardia,1.0,8178.8,16356.9,24535.1,32713.3,40891.4,49069.6,57247.8,65425.9,73604.1,81782.3,89960.4,98138.6,106316.7,114494.9,122673.0,130851.2,139029.4,147207.5,155385.7,163563.8,171742.0,179920.1,188098.3,196276.4,204454.6,212632.7,220810.9,228989.0,237167.2,245345.3,253523.5,261701.6,269879.7,278057.9,286236.0,294414.2,302592.3,310770.4,318948.6,327126.7,335304.9,343483.0,351661.1,359839.3,368017.4,376195.5,384373.6,392551.8,400729.9,408908.0,417086.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,225.9,448.2,678.6,917.1,1163.7,1418.1,1680.3,1950.0,2227.2,2511.6,2803.1,3101.5,3406.7,3718.5,4036.7,4361.2,4691.8,5028.3,5370.7,5718.7,6072.2,6431.1,6795.2,7164.4,7538.5,7917.4,8301.0,8689.2,9081.7,9478.6,9879.6,10284.8,10693.8,11106.8,11523.4,11943.7,12367.6,12794.8,13225.4,13659.3,14096.3,14536.4,14979.4,15425.4,15874.2,16325.7,16779.9,17236.6,17695.9,18157.7,18621.8,19088.2,19556.8,20027.7,20500.6,20975.7,21452.7,21931.7,22412.5,22895.3
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,2676.0,5351.2,8026.0,10700.5,13374.5,16048.1,18721.3,21394.1,24066.5,26738.4,29409.9,32081.0,34751.6,37421.8,40091.5,42760.8,45429.6,48097.9,50765.8,53433.2,56100.1,58766.6,61432.6,64098.0,66763.1,69427.6,72091.6,74755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,2167.0,4333.1,6499.1,8665.1,10831.1,12997.2,15163.2,17329.2,19495.2,21661.3,23827.3,25993.3,28159.3,30325.4,32491.4,34657.4,36823.4,38989.5,41155.5,43321.5,45487.6,47653.6,49819.6,51985.6,54151.7,56317.7,58483.7,60649.8,62815.8,64981.8,67147.9,69313.9,71479.9,73646.0,75812.0,77978.0,80144.1,82310.1,84476.1,86642.2,88808.2,90974.3,93140.3,95306.3,97472.4,99638.4,101804.4,103970.5,106136.5,108302.6,110468.6,112634.6,114800.7,116966.7,119132.8,121298.8,123464.9,125630.9,127796.9,129963.0
scuola24,1.0,167.4,329.3,493.2,659.0,826.6,995.9,1167.0,1339.7,1513.9,1689.5,1866.5,2044.9,2224.5,2405.2,2587.0,2769.8,2953.5,3138.1,3323.5,3509.6,3696.3,3883.7,4071.5,4259.9,4448.6,4637.7,4827.1,5016.7,5206.5,5396.4,5586.4,5776.4,5966.4,6156.4,6346.2,6535.9,6725.4,6914.7,7103.8,7292.5,7480.9,7668.9,7856.5,8043.8,8230.5,8416.8,8602.5,8787.7,8972.4,9156.5,9340.0,9522.8,9705.0,9886.6,10067.5,10247.6,10427.1,10605.9,10783.9,10961.1
Lombardia,1.0,97.1,200.6,315.3,442.0,580.9,732.6,897.4,1075.4,1267.1,1472.5,1691.9,1925.3,2172.8,2434.5,2710.5,3000.6,3305.0,3623.5,3956.2,4302.9,4663.6,5038.1,5426.4,5828.4,6243.9,6672.7,7114.8,7569.9,8038.0,8518.8,9012.1,9517.8,10035.8,10565.8,11107.6,11661.0,12225.9,12802.1,13389.4,13987.5,14596.3,15215.6,15845.2,16484.9,17134.4,17793.7,18462.5,19140.7,19827.9,20524.1,21229.1,21942.7,22664.6,23394.8,24133.0,24879.1,25632.9,26394.2,27162.8,27938.6
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,38.2,54.0,66.2,76.4,85.5,93.6,101.1,108.1,114.6,120.8,126.7,132.4,137.8,143.0,148.0,152.9,157.6,162.1,166.6,170.9,175.1,179.2,183.3,187.2,191.1,194.9,198.6,202.2,205.8,209.3,212.8,216.2,219.5,222.8,226.1,229.3,232.5,235.6,238.7,241.7,244.7,247.7,250.6,253.5,256.4,259.2,262.0,264.8,267.5,270.2,272.9,275.6,278.2,280.8,283.4,286.0,288.5,291.1,293.6,296.0
EmiliaRomagna,1.0,457.9,915.5,1373.6,1832.0,2290.8,2750.1,3209.7,3669.7,4130.1,4591.0,5052.2,5513.8,5975.8,6438.3,6901.1,7364.3,7827.9,8292.0,8756.4,9221.2,9686.4,10152.1,10618.1,11084.6,11551.4,12018.7,12486.3,12954.4,13422.9,13891.8,14361.0,14830.7,15300.8,15771.3,16242.3,16713.6,17185.3,17657.5,18130.0,18603.0,19076.4,19550.2,20024.4,20499.0,20974.0,21449.4,21925.3,22401.5,22878.2,23355.3,23832.8,24310.7,24789.1,25267.8,25747.0,26226.6,26706.6,27187.0,27667.8,28149.1
Piemonte,1.0,37.6,68.3,99.3,130.9,163.1,195.7,228.9,262.6,296.7,331.2,366.2,401.4,437.1,473.0,509.2,545.7,582.4,619.3,656.4,693.6,731.0,768.5,806.1,843.8,881.5,919.2,957.0,994.7,1032.5,1070.2,1107.8,1145.4,1182.9,1220.3,1257.7,1294.8,1331.9,1368.8,1405.6,1442.2,1478.6,1514.9,1550.9,1586.8,1622.4,1657.8,1693.1,1728.0,1762.8,1797.3,1831.5,1865.5,1899.3,1932.8,1966.0,1998.9,2031.6,2064.0,2096.1,2127.9
Lazio,1.0,225.1,550.6,1025.3,1709.6,2685.2,4061.6,5985.6,8652.9,12323.9,17343.9,24169.8,33405.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,24.0,33.8,41.2,47.3,52.6,57.4,61.7,65.6,69.2,72.6,75.8,78.7,81.6,84.2,86.7,89.2,91.5,93.6,95.8,97.8,99.7,101.6,103.4,105.1,106.7,108.3,109.9,111.4,112.8,114.2,115.6,116.9,118.2,119.4,120.6,121.7,122.9,124.0,125.0,126.0,127.0,128.0,129.0,129.9,130.8,131.6,132.5,133.3,134.1,134.9,135.7,136.4,137.1,137.8,138.5,139.2,139.8,140.5,141.1,141.7
Sicilia,1.0,270.8,540.7,810.6,1080.7,1350.8,1621.1,1891.4,2161.9,2432.4,2703.0,2973.7,3244.5,3515.3,3786.2,4057.1,4328.1,4599.1,4870.2,5141.2,5412.4,5683.5,5954.7,6225.9,6497.0,6768.2,7039.4,7310.6,7581.8,7852.9,8124.1,8395.2,8666.3,8937.3,9208.4,9479.4,9750.3,10021.3,10292.1,10563.0,10833.7,11104.4,11375.1,11645.7,11916.3,12186.8,12457.2,12727.5,12997.8,13268.1,13538.2,13808.3,14078.3,14348.2,14618.1,14887.9,15157.6,15427.2,15696.8,15966.2,16235.6
FriuliVeneziaGiulia,1.0,159.3,318.4,477.5,636.7,795.8,954.9,1114.0,1273.1,1432.1,1591.2,1750.2,1909.3,2068.3,2227.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,16.2,29.4,42.5,55.7,69.0,82.3,95.6,108.9,122.3,135.6,148.8,162.1,175.2,188.3,201.4,214.3,227.1,239.8,252.4,264.9,277.2,289.4,301.5,313.4,325.1,336.7,348.1,359.4,370.5,381.4,392.2,402.8,413.2,423.4,433.5,443.4,453.1,462.6,472.0,481.1,490.2,499.0,507.6,516.1,524.4,532.6,540.5,548.3,556.0,563.4,570.8,577.9,584.9,591.8,598.4,605.0,611.4,617.6,623.7,629.7
Marche,1.0,11.2,15.8,19.4,22.4,25.0,27.4,29.6,31.6,33.6,35.5,37.3,39.1,40.8,42.5,44.2,45.9,47.5,49.2,50.9,52.6,54.4,56.2,58.0,59.9,61.8,63.8,65.9,68.0,70.2,72.5,74.9,77.4,80.0,82.8,85.6,88.6,91.7,95.0,98.4,102.0,105.8,109.7,113.9,118.2,122.8,127.6,132.6,137.8,143.4,149.1,155.2,161.6,168.2,175.2,182.5,190.2,198.2,206.7,215.5,224.7
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,10.5,18.2,26.0,34.0,42.3,50.8,59.6,68.6,78.0,87.6,97.6,107.8,118.4,129.4,140.7,152.3,164.3,176.7,189.5,202.6,216.1,230.1,244.5,259.3,274.5,290.2,306.3,322.8,339.9,357.4,375.4,393.9,412.9,432.4,452.4,473.0,494.1,515.8,538.0,560.7,584.1,608.0,632.6,657.7,683.5,709.8,736.9,764.5,792.8,821.8,851.5,881.8,912.9,944.6,977.1,1010.3,1044.3,1079.0,1114.4,1150.7
Bolzano,1.0,10.5,18.2,26.0,34.0,42.3,50.8,59.6,68.6,78.0,87.6,97.6,107.8,118.4,129.4,140.7,152.3,164.3,176.7,189.5,202.6,216.1,230.1,244.5,259.3,274.5,290.2,306.3,322.8,339.9,357.4,375.4,393.9,412.9,432.4,452.4,473.0,494.1,515.8,538.0,560.7,584.1,608.0,632.6,657.7,683.5,709.8,736.9,764.5,792.8,821.8,851.5,881.8,912.9,944.6,977.1,1010.3,1044.3,1079.0,1114.4,1150.7
Calabria,1.0,31.9,61.6,92.3,124.2,157.2,191.4,226.7,263.1,300.6,339.3,379.0,419.7,461.6,504.4,548.3,593.2,639.1,686.0,733.9,782.7,832.5,883.2,934.9,987.4,1040.9,1095.2,1150.4,1206.4,1263.3,1321.1,1379.7,1439.0,1499.2,1560.2,1621.9,1684.5,1747.8,1811.8,1876.6,1942.1,2008.3,2075.2,2142.9,2211.2,2280.2,2349.9,2420.3,2491.3,2563.0,2635.3,2708.2,2781.8,2856.0,2930.8,3006.2,3082.2,3158.8,3236.0,3313.8,3392.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,495.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,8.7,17.4,26.8,36.9,47.6,59.1,71.3,84.2,97.8,112.1,127.0,142.7,159.0,176.0,193.6,211.9,230.8,250.3,270.5,291.2,312.5,334.4,356.9,379.9,403.4,427.5,452.0,477.1,502.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.9,7.9,10.7,13.3,15.8,18.2,20.5,22.8,24.9,27.0,29.0,30.9,32.7,34.5,36.3,37.9,39.5,41.0,42.5,44.0,45.3,46.7,47.9,49.2,50.4,51.5,52.6,53.7,54.7,55.7,56.7,57.6,58.5,59.3,60.2,61.0,61.7,62.5,63.2,63.9,64.5,65.2,65.8,66.4,67.0,67.5,68.0,68.6,69.1,69.5,70.0,70.4,70.9,71.3,71.7,72.1,72.4,72.8,73.1,73.5
