place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,162.7,313.5,463.7,613.4,762.4,910.7,1058.3,1205.0,1351.0,1496.1,1640.2,1783.4,1925.6,2066.7,2206.7,2345.6,2483.4,2619.9,2755.3,2889.4,3022.3,3153.9,3284.2,3413.2,3540.9,3667.2,3792.1,3915.7,4037.9,4158.7,4278.0,4396.0,4512.6,4627.7
FuoriLombardia,1.0,86.7,153.0,216.6,278.1,337.6,395.3,451.2,505.4,558.0,608.9,658.4,706.3,752.7,797.8,841.5,883.9,925.0,964.9,1003.5,1041.0,1077.4,1112.6,1146.8,1180.0,1212.1,1243.3,1273.5,1302.9,1331.3,1358.9,1385.6,1411.6,1436.7,1461.1
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,23.0,32.2,39.0,44.6,49.4,53.6,57.3,60.7,63.7,66.6,69.1,71.6,73.8,75.9,77.8,79.7,81.4,83.0,84.5,85.9,87.3,88.6,89.8,91.0,92.0,93.1,94.1,95.0,95.9,96.7,97.6,98.3,99.1,99.8
Sud,1.0,80.7,151.2,221.6,292.0,362.4,432.8,503.1,573.3,643.5,713.5,783.4,853.0,922.5,991.7,1060.7,1129.4,1197.7,1265.8,1333.5,1400.9,1467.8,1534.4,1600.5,1666.3,1731.5,1796.3,1860.7,1924.5,1987.9,2050.7,2113.1,2174.9,2236.1,2296.9
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,260.7,672.7,1312.8,2291.2,3766.1,5964.1,9208.1,13956.3,20856.9,30824.1,45143.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,9.9,14.7,18.7,22.3,25.6,28.7,31.7,34.5,37.1,39.7,42.1,44.4,46.6,48.7,50.7,52.6,54.5,56.3,58.0,59.6,61.1,62.6,64.1,65.4,66.7,68.0,69.2,70.3,71.5,72.5,73.5,74.5,75.4,76.3
