place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,17.5,27.5,36.8,45.9,54.8,63.6,72.3,81.0,89.7,98.4,107.1,115.7,124.4,133.0,141.6,150.3,158.9,167.5,176.1,184.7,193.3,201.9,210.5,219.2,227.8,236.4,245.0,253.6,262.2,270.8,279.4,288.0,296.6,305.2,313.8,322.3,330.9,339.5,348.1,356.7,365.3,373.9,382.5,391.1,399.7
Nord,1.0,42.9,85.1,127.6,170.3,212.8,255.1,296.8,337.9,378.1,417.2,455.3,492.0,527.3,561.2,593.5,624.1,653.2,680.6,706.3,730.3,752.8,773.6,792.8,810.5,826.7,841.6,855.1,867.4,878.5,888.5,897.5,905.5,912.6,918.9,924.5,929.4,933.7,937.5,940.7,943.5,946.0,948.0,949.8,951.3,952.5
FuoriLombardia,1.0,58.8,119.4,185.7,258.2,337.4,423.8,517.7,619.8,730.6,850.6,980.2,1120.2,1271.1,1433.5,1608.0,1795.3,1996.0,2210.7,2440.2,2685.1,2946.2,3224.0,3519.5,3833.3,4166.1,4518.7,4891.9,5286.4,5703.0,6142.4,6605.5,7092.9,7605.6,8144.1,8709.4,9302.2,9923.2,10573.2,11252.8,11963.0,12704.3,13477.4,14283.1,15122.0,15994.8
FuoriLombardiaEmiliaVeneto,1.0,29.7,55.3,82.3,111.0,141.6,174.1,208.7,245.5,284.6,326.2,370.4,417.3,467.2,520.1,576.2,635.8,698.9,765.8,836.6,911.6,991.0,1075.0,1163.8,1257.7,1356.9,1461.7,1572.3,1689.1,1812.2,1942.1,2079.0,2223.3,2375.2,2535.2,2703.6,2880.9,3067.3,3263.3,3469.3,3685.8,3913.2,4151.9,4402.6,4665.6,4941.6
Lombardia,1.0,171.6,367.0,581.3,808.4,1041.0,1272.0,1494.6,1703.1,1893.2,2061.9,2207.7,2330.7,2431.7,2512.8,2576.3,2624.8,2660.9,2687.3,2706.1,2719.1,2727.9,2733.7,2737.4,2739.7,2741.0,2741.8,2742.1,2742.3,2742.3,2742.2,2742.1,2741.9,2741.8,2741.6,2741.5,2741.3,2741.2,2741.0,2740.9,2740.8,2740.6,2740.5,2740.4,2740.3,2740.2
Centro,1.0,18.2,35.8,55.7,78.3,103.7,132.3,164.3,200.0,239.7,283.6,332.0,385.1,443.3,506.7,575.6,650.2,730.8,817.4,910.4,1009.9,1116.0,1228.8,1348.6,1475.4,1609.2,1750.2,1898.3,2053.6,2216.0,2385.5,2562.0,2745.5,2935.8,3132.8,3336.3,3546.0,3761.9,3983.7,4211.0,4443.7,4681.4,4923.7,5170.5,5421.2,5675.6
Piemonte,1.0,7.8,14.3,21.1,28.5,36.3,44.7,53.7,63.3,73.6,84.6,96.4,109.0,122.5,136.8,152.2,168.6,186.1,204.7,224.5,245.7,268.2,292.1,317.6,344.6,373.3,403.8,436.1,470.4,506.8,545.3,586.0,629.2,674.8,723.0,774.0,827.9,884.7,944.8,1008.1,1074.8,1145.2,1219.4,1297.5,1379.7,1466.3
EmiliaRomagna,1.0,28.6,57.8,88.1,119.7,152.6,186.8,222.4,259.5,298.1,338.3,380.1,423.7,469.1,516.4,565.6,616.9,670.2,725.9,783.8,844.1,907.0,972.4,1040.6,1111.6,1185.6,1262.7,1343.0,1426.7,1513.8,1604.5,1699.1,1797.6,1900.2,2007.0,2118.3,2234.2,2354.9,2480.7,2611.6,2748.0,2890.0,3037.8,3191.8,3352.0,3518.9
Sud,1.0,11.8,17.0,21.2,25.0,28.4,31.7,34.9,38.1,41.1,44.2,47.3,50.4,53.5,56.6,59.8,63.0,66.2,69.6,73.0,76.4,80.0,83.6,87.3,91.1,95.0,99.0,103.1,107.3,111.6,116.0,120.6,125.2,130.0,135.0,140.1,145.3,150.6,156.2,161.9,167.7,173.7,179.9,186.3,192.9,199.6
Veneto,1.0,32.9,67.1,104.7,146.0,191.1,240.1,293.1,350.3,411.8,477.6,547.7,622.3,701.2,784.5,872.1,964.0,1060.1,1160.2,1264.2,1372.0,1483.3,1598.0,1715.8,1836.5,1959.8,2085.5,2213.3,2342.8,2473.8,2606.0,2739.0,2872.6,3006.4,3140.1,3273.5,3406.1,3537.7,3668.0,3796.8,3923.8,4048.6,4171.2,4291.3,4408.7,4523.2
