place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,128.1,181.2,221.9,256.2,286.5,313.8,338.9,362.3,384.3,405.1,424.9,443.8,461.9,479.3,496.2,512.4,528.2,543.5,558.4,572.9,587.1,600.9,614.4,627.6,640.5,653.2,665.7,677.9,689.9,701.7,713.3,724.7
FuoriLombardia,1.0,146.7,265.2,510.1,1086.4,2424.6,5489.4,12473.9,28370.0,64536.7,146815.7,333997.3,759826.0,1728564.6,3932394.7,8945994.1,20351672.5,46298999.6,105327823.0,239615335.2,545112461.5,1240102580.9,2821169061.1,6418013311.3,14600647452.0,33215715779.8,75564030868.3,171904251557.6,391073257527.1,889671380243.1,2023956252669.0,4604395514666.0,10474761016953.7
scuola14,1.0,111.8,158.2,193.7,223.7,250.1,273.9,295.9,316.3,335.5,353.6,370.9,387.4,403.2,418.4,433.1,447.3,461.1,474.5,487.5,500.1,512.5,524.5,536.3,547.9,559.2,570.2,581.1,591.8,602.2,612.5,622.7,632.6
FuoriLombardiaEmiliaVeneto,1.0,112.3,159.1,195.2,225.8,252.8,277.4,300.1,321.3,341.4,360.4,378.5,395.9,412.7,428.8,444.5,459.7,474.5,488.9,502.9,516.6,530.1,543.2,556.1,568.7,581.1,593.3,605.3,617.1,628.8,640.2,651.5,662.6
Nord,1.0,91.9,130.0,159.2,183.8,205.5,225.2,243.2,260.0,275.8,290.7,304.9,318.4,331.4,343.9,356.0,367.7,379.0,390.0,400.7,411.1,421.2,431.1,440.8,450.3,459.6,468.7,477.6,486.4,495.0,503.5,511.8,520.0
Sud,1.0,59.6,84.3,103.3,119.3,133.3,146.1,157.8,168.7,178.9,188.6,197.8,206.6,215.0,223.1,230.9,238.5,245.9,18273341645366033262071114649788456370176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,39.4,55.7,68.3,78.8,88.1,96.5,104.3,111.5,118.2,124.6,130.7,136.5,142.1,147.4,152.6,157.6,162.5,167.2,171.8,176.2,180.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,50.4,71.3,87.4,100.9,112.8,123.6,133.5,142.7,151.3,159.5,167.3,174.8,181.9,188.8,195.4,201.8,208.0,214.0,219.9,225.6,231.2,236.6,241.9,247.1,252.2,257.2,262.1,266.9,271.7,276.3,280.9,285.4
scuola24,1.0,53.6,75.7,92.8,107.1,119.8,131.2,141.7,151.5,160.7,169.4,177.6,185.5,193.1,200.4,207.4,214.3,220.8,227.2,233.5,239.5,245.5,251.2,256.9,262.4,267.8,273.1,278.3,283.4,288.4,293.4,298.2,303.0
Veneto,1.0,60.3,85.5,104.9,121.3,135.8,149.0,161.2,172.7,183.4,193.7,203.4,212.8,221.8,230.5,239.0,247.2,255.1,262.9,270.5,277.9,285.1,292.2,299.1,306.0,312.7,319.2,325.7,332.1,338.4,344.6,350.7,356.7
Piemonte,1.0,27.2,38.3,46.8,53.8,59.9,65.4,70.4,75.0,79.3,83.4,87.2,90.8,94.2,97.5,100.6,103.7,106.6,109.4,112.1,114.7,117.3,119.7,122.2,124.5,126.8,129.0,131.2,133.3,135.4,137.5,139.5,141.5
Campania,1.0,31.0,43.9,53.7,62.0,69.4,76.0,82.1,87.7,93.0,98.1,102.9,107.4,111.8,116.1,120.1,124.1,127.9,131.6,135.2,138.7,142.1,145.5,148.7,151.9,155.1,158.2,161.2,164.1,167.0,169.9,172.7,175.5
EmiliaRomagna,1.0,33.9,48.0,58.8,67.8,75.9,83.1,89.8,96.0,101.8,107.3,112.5,117.5,122.3,126.9,131.4,135.7,139.9,143.9,147.9,151.7,155.5,159.1,162.7,166.2,169.6,173.0,176.3,179.5,182.7,185.8,188.9,191.9
Lazio,1.0,35.6,50.4,61.7,71.3,79.7,87.3,94.3,100.8,106.9,112.7,118.2,123.4,128.5,133.3,138.0,142.5,146.9,151.2,155.3,159.3,163.3,167.1,170.9,174.5,178.1,181.7,185.1,188.5,191.9,195.1,198.4,201.5
Toscana,1.0,20.5,29.0,35.5,41.0,45.9,50.3,54.3,58.0,61.6,64.9,68.1,71.1,74.0,76.8,79.5,82.1,84.6,87.1,89.5,91.8,94.0,96.3,98.4,100.5,102.6,104.6,106.6,108.6,110.5,112.4,114.3,116.1
Sicilia,1.0,28.7,40.7,49.8,57.5,64.3,70.4,76.1,81.3,86.2,90.9,95.3,99.6,103.7,107.6,111.3,115.0,118.5,122.0,125.3,128.6,131.7,134.8,137.9,140.8,143.7,146.6,149.4,152.1,154.8,157.5,160.1,162.6
Puglia,1.0,34.2,48.6,59.7,69.3,77.8,85.5,92.8,99.6,106.1,112.3,118.3,124.1,129.7,135.2,140.5,145.8,150.9,156.0,161.0,165.9,170.8,175.6,180.4,185.1,189.8,194.4,199.0,203.6,208.2,212.7,217.3,221.8
Liguria,1.0,17.0,24.1,29.5,34.1,38.1,41.7,45.1,48.2,51.1,53.9,56.5,59.0,61.4,63.8,66.0,68.2,70.3,72.3,74.3,76.2,78.1,79.9,81.7,83.5,85.2,86.9,88.5,90.2,91.8,93.3,94.9,96.4
FriuliVeneziaGiulia,1.0,22.7,32.1,39.3,45.3,50.7,55.5,60.0,64.1,68.0,71.7,75.2,78.5,81.7,84.8,87.8,90.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,9.3,13.1,16.0,18.5,20.7,22.7,24.5,26.2,27.8,29.3,30.7,32.0,33.4,34.6,35.8,37.0,38.1,39.3,40.3,41.4,42.4,43.4,44.4,45.3,46.3,47.2,48.1,49.0,49.8,50.7,51.5,52.3
Abruzzo,1.0,16.4,23.2,28.4,32.8,36.6,40.1,43.3,46.3,49.1,51.8,54.3,56.7,59.0,61.3,63.4,65.5,67.5,69.5,71.4,73.2,75.0,76.8,78.5,80.2,81.9,83.5,85.1,86.7,88.2,89.7,91.2,92.6
Sardegna,1.0,13.7,19.3,23.7,27.4,30.6,33.5,36.2,38.7,41.0,43.3,45.4,47.4,49.3,51.2,53.0,54.7,56.4,58.0,59.6,61.2,62.7,64.2,65.6,67.0,68.4,69.8,71.1,72.4,73.7,74.9,76.2,77.4
scuola7,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.6,35.5,37.2,38.9,40.4,42.0,43.4,44.9,46.2,47.6,48.9,50.2,51.4,52.6,53.8,54.9,56.1,57.2,58.3,59.3,60.4,61.4,62.4,63.4
Bolzano,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.6,35.5,37.2,38.9,40.4,42.0,43.4,44.9,46.2,47.6,48.9,50.2,51.4,52.6,53.8,54.9,56.1,57.2,58.3,59.3,60.4,61.4,62.4,63.4
Umbria,1.0,12.1,17.2,21.0,24.3,27.1,29.7,32.1,34.3,36.4,38.4,40.2,42.0,43.7,45.4,47.0,48.5,50.0,51.5,52.9,54.2,55.6,56.9,58.2,59.4,60.6,61.8,63.0,64.2,65.3,66.4,67.5,68.6
