place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,134.1,189.6,232.2,268.2,299.8,328.4,354.7,379.2,402.2,424.0,444.7,464.5,483.4,501.7,519.3
FuoriLombardia,1.0,121.5,171.8,210.5,243.0,271.7,297.6,321.5,343.7,364.5,384.2,403.0,420.9,438.1,454.6,470.6
scuola14,1.0,112.5,159.1,194.9,225.0,251.6,275.6,297.7,318.2,337.5,355.8,373.2,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,114.6,162.3,199.0,230.1,257.6,282.5,305.6,327.1,347.4,366.6,385.0,402.7,419.6,436.0,451.9
Nord,1.0,70.3,99.0,120.7,138.8,154.5,168.5,181.2,192.9,203.7,213.7,223.1,232.0,240.3,248.3,255.8
Sud,1.0,61.3,86.7,106.1,122.5,137.0,150.1,162.1,173.3,183.8,193.8,203.2,212.3,220.9,229.3,237.3
Lombardia,1.0,39.2,55.4,67.9,78.4,87.6,96.0,103.7,110.8,117.5,123.9,130.0,135.7,141.3,146.6,151.8
Centro,1.0,59.9,84.8,103.9,120.0,134.2,147.1,158.9,170.0,180.3,190.2,199.5,208.5,217.1,225.3,233.3
scuola24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,40.2,56.9,69.6,80.4,89.9,98.5,106.4,113.7,120.6,127.1,133.3,139.3,144.9,150.4,155.7
Campania,1.0,33.6,47.5,58.2,67.2,75.1,82.3,88.9,95.0,100.8,106.2,111.4,116.4,121.1,125.7,130.1
EmiliaRomagna,1.0,37.5,53.0,64.9,74.9,83.8,91.8,99.1,106.0,112.4,118.5,124.3,129.8,135.1,140.2,145.1
Piemonte,1.0,26.1,36.9,45.1,52.1,58.2,63.7,68.8,73.5,77.9,82.1,86.1,89.9,93.5,97.0,100.4
Lazio,1.0,53.7,76.5,94.4,109.8,123.7,136.6,148.7,160.2,171.2,182.0,192.4,202.7,212.7,222.6,232.5
Sicilia,1.0,33.2,47.0,57.6,66.5,74.4,81.5,88.0,94.1,99.8,105.2,110.4,115.3,120.0,124.5,128.9
Toscana,1.0,19.7,27.8,34.1,39.3,44.0,48.2,52.0,55.6,59.0,62.2,65.2,68.1,70.9,73.6,76.2
Puglia,1.0,22.9,32.4,39.7,45.9,51.3,56.2,60.7,64.9,68.8,72.5,76.1,79.4,82.7,85.8,88.8
Liguria,1.0,14.8,20.9,25.6,29.5,32.9,36.0,38.9,41.5,44.0,46.3,48.5,50.6,52.7,54.6,56.4
FriuliVeneziaGiulia,1.0,21.7,30.7,37.6,43.4,48.5,53.1,57.4,61.3,65.1,68.6,71.9,75.1,78.2,81.1,84.0
Marche,1.0,11.5,16.2,19.9,23.0,25.7,28.1,30.4,32.5,34.5,36.3,38.1,39.8,41.4,43.0,44.5
scuola7,1.0,11.4,16.1,19.7,22.7,25.4,27.8,30.1,32.1,34.1,35.9,37.7,39.4,41.0,42.5,44.0
Bolzano,1.0,11.4,16.1,19.7,22.7,25.4,27.8,30.1,32.1,34.1,35.9,37.7,39.4,41.0,42.5,44.0
Abruzzo,1.0,14.7,20.7,25.4,29.3,32.8,35.9,38.8,41.5,44.0,46.3,48.6,50.8,52.8,54.8,56.8
Umbria,1.0,13.0,18.4,22.6,26.1,29.2,32.1,34.7,37.2,39.5,41.7,43.8,45.8,47.8,49.6,51.5
Sardegna,1.0,14.0,19.7,24.2,27.9,31.2,34.2,36.9,39.5,41.9,44.1,46.3,48.3,50.3,1.0,1.0
Calabria,1.0,14.5,20.5,25.1,29.0,32.4,35.5,38.4,41.0,43.5,45.9,48.1,50.3,52.3,54.3,56.2
Molise,1.0,5.1,7.2,8.9,10.2,11.5,12.6,13.6,14.5,15.4,16.2,17.0,17.8,18.5,19.2,19.8
Valled'Aosta,1.0,4.0,5.6,6.8,7.9,8.8,9.7,10.5,11.2,11.9,12.5,13.1,13.7,14.3,14.8,15.3
